"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"06-Feb-2025","EQ","3,830.00","3,846.00","3,748.05","3,817.30","3,777.05","3,771.90","3,792.99","5,674.75","2,824.85","12,53,037","4,75,27,61,758.20","99,708"
"05-Feb-2025","EQ","3,765.00","3,853.80","3,750.00","3,729.75","3,816.00","3,817.30","3,818.69","5,674.75","2,824.85","16,21,003","6,19,01,01,302.15","1,03,788"
"04-Feb-2025","EQ","3,600.00","3,738.90","3,580.00","3,528.55","3,737.20","3,729.75","3,680.67","5,674.75","2,824.85","24,67,011","9,08,02,60,380.80","1,61,255"
"03-Feb-2025","EQ","3,720.00","3,730.00","3,513.00","3,774.95","3,535.85","3,528.55","3,557.58","5,674.75","2,824.85","36,92,250","13,13,54,92,452.00","3,08,291"
"01-Feb-2025","EQ","3,972.00","4,052.85","3,681.65","3,936.80","3,772.00","3,774.95","3,891.73","5,674.75","2,824.85","45,70,653","17,78,77,36,873.70","2,67,727"
"31-Jan-2025","EQ","3,804.10","3,969.00","3,784.80","3,779.15","3,963.00","3,936.80","3,904.94","5,674.75","2,824.85","19,76,237","7,71,70,81,012.25","1,31,315"
"30-Jan-2025","EQ","3,725.00","3,798.80","3,707.05","3,700.50","3,797.00","3,779.15","3,764.57","5,674.75","2,824.85","15,13,385","5,69,72,39,639.40","1,00,413"
"29-Jan-2025","EQ","3,619.00","3,710.00","3,577.55","3,599.15","3,703.65","3,700.50","3,670.95","5,674.75","2,824.85","15,82,724","5,81,00,94,655.35","1,12,824"
"28-Jan-2025","EQ","3,675.85","3,696.55","3,485.00","3,670.65","3,602.65","3,599.15","3,576.35","5,674.75","2,824.85","35,30,307","12,62,56,18,072.70","2,47,312"
"27-Jan-2025","EQ","3,817.05","3,817.05","3,656.00","3,849.80","3,665.00","3,670.65","3,705.60","5,674.75","2,824.85","21,93,288","8,12,74,54,013.75","1,76,481"
"24-Jan-2025","EQ","3,940.00","3,974.05","3,836.25","3,922.55","3,848.45","3,849.80","3,887.30","5,674.75","2,820.00","11,49,113","4,46,69,45,709.25","93,077"
"23-Jan-2025","EQ","3,903.45","3,970.00","3,875.05","3,903.45","3,930.55","3,922.55","3,927.24","5,674.75","2,820.00","16,49,481","6,47,79,07,804.25","1,18,806"
"22-Jan-2025","EQ","4,078.00","4,078.00","3,820.00","4,050.80","3,901.00","3,903.45","3,885.08","5,674.75","2,820.00","25,06,920","9,73,95,94,324.55","2,27,767"
"21-Jan-2025","EQ","4,210.00","4,233.35","4,037.05","4,187.50","4,054.20","4,050.80","4,124.11","5,674.75","2,820.00","23,19,540","9,56,60,48,053.25","1,58,399"
"20-Jan-2025","EQ","4,133.50","4,242.00","4,105.00","4,116.60","4,190.05","4,187.50","4,190.36","5,674.75","2,820.00","20,62,527","8,64,27,32,810.45","1,27,508"
"17-Jan-2025","EQ","3,934.00","4,142.00","3,882.20","3,918.75","4,120.00","4,116.60","4,063.45","5,674.75","2,820.00","29,07,534","11,81,46,08,119.70","1,87,395"
"16-Jan-2025","EQ","3,877.00","3,944.60","3,860.00","3,822.80","3,925.95","3,918.75","3,899.82","5,674.75","2,820.00","10,76,967","4,19,99,77,187.15","76,459"
"15-Jan-2025","EQ","3,853.95","3,874.00","3,801.55","3,828.35","3,831.00","3,822.80","3,836.78","5,674.75","2,820.00","10,61,461","4,07,25,94,108.95","84,366"
"14-Jan-2025","EQ","3,805.00","3,873.95","3,780.00","3,788.25","3,841.85","3,828.35","3,824.49","5,674.75","2,820.00","18,03,243","6,89,64,80,553.05","1,82,088"
"13-Jan-2025","EQ","3,900.00","3,985.25","3,772.35","4,000.50","3,785.10","3,788.25","3,867.86","5,674.75","2,820.00","19,59,105","7,57,75,39,540.85","1,95,901"
"10-Jan-2025","EQ","4,095.00","4,095.00","3,981.00","4,097.35","3,985.00","4,000.50","4,022.56","5,674.75","2,820.00","13,21,248","5,31,48,03,279.40","1,09,089"
"09-Jan-2025","EQ","4,117.00","4,133.35","4,057.20","4,109.80","4,085.95","4,097.35","4,102.52","5,674.75","2,820.00","11,34,421","4,65,39,82,100.20","87,005"
"08-Jan-2025","EQ","4,171.00","4,181.70","4,100.00","4,163.40","4,109.20","4,109.80","4,123.34","5,674.75","2,820.00","9,58,207","3,95,10,12,915.00","69,385"
"07-Jan-2025","EQ","4,109.50","4,199.00","4,105.10","4,101.75","4,163.00","4,163.40","4,162.47","5,674.75","2,820.00","7,06,292","2,93,99,18,604.95","58,433"
"06-Jan-2025","EQ","4,218.00","4,220.00","4,070.00","4,206.00","4,103.00","4,101.75","4,129.59","5,674.75","2,820.00","11,31,463","4,67,24,75,325.40","1,09,950"
"03-Jan-2025","EQ","4,240.00","4,270.05","4,197.00","4,235.80","4,203.00","4,206.00","4,233.61","5,674.75","2,748.45","8,53,004","3,61,12,86,854.40","71,784"
"02-Jan-2025","EQ","4,180.00","4,242.00","4,177.95","4,170.20","4,235.00","4,235.80","4,223.92","5,674.75","2,748.45","13,47,694","5,69,25,51,804.30","84,353"
"01-Jan-2025","EQ","4,178.35","4,187.25","4,127.00","4,178.35","4,167.80","4,170.20","4,160.17","5,674.75","2,748.45","6,96,846","2,89,89,95,024.20","60,893"
