"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"11-Jul-2025","EQ","685.00","687.40","674.30","688.00","675.50","678.60","679.87","796.75","548.75","8,51,125","57,86,52,727.60","34,452"
"10-Jul-2025","EQ","683.00","689.20","678.00","682.95","685.20","688.00","684.69","796.75","548.75","6,89,947","47,24,03,091.00","23,096"
"09-Jul-2025","EQ","692.00","692.00","681.75","688.20","683.95","682.95","684.68","796.75","548.75","7,26,810","49,76,34,553.90","29,201"
"08-Jul-2025","EQ","680.80","690.65","679.40","684.10","686.65","688.20","687.29","796.75","548.75","9,66,000","66,39,26,204.25","34,309"
"07-Jul-2025","EQ","713.15","714.70","681.25","710.05","683.10","684.10","688.51","796.75","548.75","32,77,330","2,25,64,78,695.50","1,04,947"
"04-Jul-2025","EQ","706.95","711.00","700.80","706.95","710.40","710.05","705.86","796.75","548.75","5,54,527","39,14,18,197.80","29,896"
"03-Jul-2025","EQ","708.55","712.00","704.00","708.70","704.05","706.95","708.34","796.75","548.75","6,61,301","46,84,27,864.30","37,672"
"02-Jul-2025","EQ","709.75","711.95","700.55","709.75","707.70","708.70","707.00","796.75","548.75","6,82,023","48,21,88,573.15","24,247"
"01-Jul-2025","EQ","703.05","718.95","703.05","701.80","708.10","709.75","712.11","796.75","548.75","12,95,012","92,21,90,099.20","39,488"
"30-Jun-2025","EQ","709.95","711.50","699.95","709.95","703.70","701.80","703.02","796.75","548.75","16,71,587","1,17,51,57,144.65","61,689"
"27-Jun-2025","EQ","714.70","716.45","706.10","711.15","708.25","709.95","711.42","796.75","542.15","22,86,595","1,62,67,25,107.50","52,614"
"26-Jun-2025","EQ","715.00","718.90","706.30","713.00","710.00","711.15","711.96","796.75","542.15","13,03,874","92,83,06,495.85","41,093"
"25-Jun-2025","EQ","695.00","718.20","693.55","695.55","711.05","713.00","712.11","796.75","542.15","30,75,488","2,19,00,95,936.45","77,226"
"24-Jun-2025","EQ","701.00","702.80","693.35","693.40","695.25","695.55","697.85","796.75","542.15","8,51,279","59,40,68,691.25","23,256"
"23-Jun-2025","EQ","690.00","700.90","681.15","695.80","690.80","693.40","689.86","796.75","542.15","12,80,648","88,34,70,138.20","36,321"
"20-Jun-2025","EQ","684.00","697.65","681.60","683.30","689.50","695.80","694.52","796.75","532.00","26,61,018","1,84,81,36,464.55","45,820"
"19-Jun-2025","EQ","680.55","697.40","679.55","681.55","684.10","683.30","689.41","796.75","532.00","18,65,206","1,28,58,88,077.25","43,692"
"18-Jun-2025","EQ","675.55","685.45","673.70","677.65","681.10","681.55","681.38","796.75","532.00","7,48,204","50,98,13,048.25","22,715"
"17-Jun-2025","EQ","692.00","692.45","676.00","692.55","677.00","677.65","681.98","796.75","532.00","17,51,383","1,19,43,99,490.20","41,748"
"16-Jun-2025","EQ","681.45","697.70","674.40","681.45","692.00","692.55","689.19","796.75","532.00","9,72,257","67,00,66,854.10","28,909"
"13-Jun-2025","EQ","665.40","688.80","661.30","667.85","682.00","681.45","677.73","796.75","515.00","27,73,723","1,87,98,24,765.60","56,287"
"12-Jun-2025","EQ","680.55","681.70","666.00","685.60","667.00","667.85","671.34","796.75","515.00","7,21,016","48,40,49,329.40","25,772"
"11-Jun-2025","EQ","695.00","695.00","682.65","695.20","685.85","685.60","688.47","796.75","515.00","3,19,802","22,01,74,203.50","14,874"
"10-Jun-2025","EQ","701.00","701.00","691.55","699.25","693.50","695.20","694.71","796.75","515.00","4,57,279","31,76,78,471.40","17,511"
"09-Jun-2025","EQ","697.00","701.95","692.85","695.20","698.95","699.25","697.78","796.75","515.00","7,72,762","53,92,18,968.20","20,830"
"06-Jun-2025","EQ","686.10","697.90","686.00","686.10","694.95","695.20","693.29","796.75","468.70","16,04,498","1,11,23,82,645.75","51,035"
"05-Jun-2025","EQ","687.00","693.00","683.40","686.20","685.70","686.10","688.08","796.75","468.70","10,48,703","72,15,91,734.50","34,073"
"04-Jun-2025","EQ","664.70","688.45","661.65","656.20","685.00","686.20","675.09","796.75","468.70","46,91,589","3,16,72,60,252.40","84,217"
"03-Jun-2025","EQ","665.80","665.80","653.35","660.40","655.00","656.20","657.62","796.75","468.70","9,91,111","65,17,69,787.35","63,410"
"02-Jun-2025","EQ","655.00","662.15","650.05","655.55","660.95","660.40","657.04","796.75","468.70","14,01,512","92,08,46,162.10","44,064"
"30-May-2025","EQ","670.05","670.50","653.05","670.35","656.00","655.55","658.30","796.75","465.20","18,75,471","1,23,46,23,761.00","45,091"
"29-May-2025","EQ","662.05","672.05","659.85","659.75","671.75","670.35","668.11","796.75","465.20","16,89,146","1,12,85,29,659.70","57,275"
"28-May-2025","EQ","669.90","669.90","655.35","665.50","659.20","659.75","659.96","796.75","465.20","10,91,201","72,01,53,408.45","24,806"
"27-May-2025","EQ","663.00","668.60","659.20","661.55","668.00","665.50","664.49","796.75","465.20","17,76,278","1,18,03,20,738.80","48,509"
"26-May-2025","EQ","664.45","668.10","658.80","664.45","660.40","661.55","661.81","796.75","465.20","23,57,378","1,56,01,44,600.40","63,063"
"23-May-2025","EQ","674.25","674.55","662.80","674.25","664.00","664.45","666.95","796.75","463.10","12,64,576","84,34,11,555.25","51,795"
"22-May-2025","EQ","674.50","677.75","663.20","674.40","676.85","674.25","672.48","796.75","463.10","14,80,845","99,58,44,482.50","45,087"
"21-May-2025","EQ","680.90","683.80","671.10","679.35","674.50","674.40","676.37","796.75","463.10","9,04,725","61,19,31,729.45","32,063"
"20-May-2025","EQ","694.50","697.95","674.50","694.50","679.50","679.35","684.26","796.75","463.10","20,21,406","1,38,31,75,920.55","56,220"
"19-May-2025","EQ","674.65","703.00","665.10","674.30","693.70","694.50","689.12","796.75","463.10","36,42,232","2,50,99,46,606.60","83,292"
"16-May-2025","EQ","684.30","687.10","670.45","683.75","673.20","674.30","675.06","796.75","455.00","25,70,669","1,73,53,56,656.00","46,700"
"15-May-2025","EQ","704.00","707.85","673.00","693.80","684.90","683.75","684.67","796.75","455.00","77,00,809","5,27,25,01,232.70","1,19,153"
"14-May-2025","EQ","698.20","712.35","680.60","701.70","692.85","693.80","698.24","796.75","455.00","22,20,144","1,55,01,86,306.05","72,545"
"13-May-2025","EQ","696.00","707.55","692.05","696.10","700.00","701.70","700.54","796.75","455.00","15,92,174","1,11,53,82,625.00","45,762"
"12-May-2025","EQ","680.80","700.00","677.05","670.20","695.00","696.10","691.36","796.75","455.00","10,59,863","73,27,43,806.55","46,815"
"09-May-2025","EQ","652.00","673.95","652.00","671.85","673.60","670.20","667.10","796.75","452.40","11,31,188","75,46,11,215.05","41,446"
"08-May-2025","EQ","707.00","709.90","665.00","707.00","668.35","671.85","686.04","796.75","452.40","17,21,745","1,18,11,81,155.15","53,489"
"07-May-2025","EQ","692.00","712.70","692.00","706.05","705.20","707.00","705.06","796.75","452.40","12,04,483","84,92,33,396.95","42,326"
"06-May-2025","EQ","725.00","727.95","701.85","720.65","708.00","706.05","711.80","796.75","452.40","7,12,690","50,72,96,018.65","34,071"
"05-May-2025","EQ","700.00","723.40","699.95","699.95","721.00","720.65","715.09","796.75","452.40","14,86,713","1,06,31,38,682.35","62,180"
"02-May-2025","EQ","715.00","720.85","694.70","715.40","698.65","699.95","707.71","796.75","437.65","9,30,017","65,81,82,907.45","34,866"
"30-Apr-2025","EQ","706.20","725.95","705.75","708.30","714.00","715.40","718.24","796.75","437.65","19,76,135","1,41,93,33,013.20","49,685"
"29-Apr-2025","EQ","705.20","713.00","701.45","705.20","707.65","708.30","709.51","796.75","437.65","12,35,338","87,64,81,037.20","30,836"
"28-Apr-2025","EQ","692.70","709.15","691.10","694.30","701.75","705.20","700.29","796.75","437.65","13,81,701","96,75,85,316.90","39,070"
"25-Apr-2025","EQ","716.50","719.80","691.55","716.50","695.00","694.30","699.10","796.75","435.20","15,24,535","1,06,57,95,736.45","44,801"
"24-Apr-2025","EQ","717.95","718.45","702.45","713.45","712.00","716.50","711.14","796.75","435.20","13,37,783","95,13,50,145.55","42,947"
"23-Apr-2025","EQ","702.30","716.05","689.85","702.30","716.00","713.45","701.71","796.75","435.20","24,43,177","1,71,43,90,377.80","47,803"
"22-Apr-2025","EQ","694.70","710.70","691.20","695.75","700.60","702.30","703.32","796.75","435.20","12,49,592","87,88,59,127.10","37,497"
"21-Apr-2025","EQ","699.00","706.80","694.05","697.75","696.50","695.75","701.47","796.75","435.20","15,53,435","1,08,96,89,495.45","38,418"
"17-Apr-2025","EQ","703.50","708.70","692.10","703.05","694.90","697.75","698.12","796.75","429.60","12,28,882","85,79,05,574.05","34,801"
"16-Apr-2025","EQ","700.00","706.35","690.05","701.00","701.50","703.05","700.61","796.75","429.60","11,66,593","81,73,29,932.25","41,703"
"15-Apr-2025","EQ","692.00","702.95","688.85","685.30","700.00","701.00","697.55","796.75","429.60","15,53,424","1,08,35,88,078.75","48,560"
"11-Apr-2025","EQ","687.05","693.45","673.30","685.05","686.70","685.30","682.53","796.75","429.60","12,83,823","87,62,53,804.05","50,619"
"09-Apr-2025","EQ","685.00","691.50","671.15","681.95","680.00","685.05","683.94","796.75","429.60","9,86,158","67,44,77,559.40","42,306"
"08-Apr-2025","EQ","688.00","689.70","675.60","669.65","683.15","681.95","682.27","796.75","429.60","24,25,456","1,65,48,18,855.45","40,498"
"07-Apr-2025","EQ","660.00","676.00","648.20","679.60","674.75","669.65","662.03","796.75","429.60","16,90,184","1,11,89,53,505.85","53,213"
"04-Apr-2025","EQ","689.55","692.70","670.85","692.70","681.00","679.60","678.73","796.75","429.60","7,40,290","50,24,53,631.05","20,366"
"03-Apr-2025","EQ","676.20","694.45","675.15","682.60","693.00","692.70","687.63","796.75","429.60","14,09,878","96,94,75,396.85","46,000"
"02-Apr-2025","EQ","662.05","685.70","662.05","660.85","681.05","682.60","673.92","796.75","429.60","35,84,292","2,41,55,28,979.40","57,730"
"01-Apr-2025","EQ","662.00","664.90","646.30","664.35","662.35","660.85","657.16","796.75","429.60","11,85,082","77,87,93,060.00","41,567"
