"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"15-Apr-2025","EQ","692.00","702.95","688.85","685.30","700.00","701.00","697.55","796.75","429.60","15,53,424","1,08,35,88,078.75","48,560"
"11-Apr-2025","EQ","687.05","693.45","673.30","685.05","686.70","685.30","682.53","796.75","429.60","12,83,823","87,62,53,804.05","50,619"
"09-Apr-2025","EQ","685.00","691.50","671.15","681.95","680.00","685.05","683.94","796.75","429.60","9,86,158","67,44,77,559.40","42,306"
"08-Apr-2025","EQ","688.00","689.70","675.60","669.65","683.15","681.95","682.27","796.75","429.60","24,25,456","1,65,48,18,855.45","40,498"
"07-Apr-2025","EQ","660.00","676.00","648.20","679.60","674.75","669.65","662.03","796.75","429.60","16,90,184","1,11,89,53,505.85","53,213"
"04-Apr-2025","EQ","689.55","692.70","670.85","692.70","681.00","679.60","678.73","796.75","429.60","7,40,290","50,24,53,631.05","20,366"
"03-Apr-2025","EQ","676.20","694.45","675.15","682.60","693.00","692.70","687.63","796.75","429.60","14,09,878","96,94,75,396.85","46,000"
"02-Apr-2025","EQ","662.05","685.70","662.05","660.85","681.05","682.60","673.92","796.75","429.60","35,84,292","2,41,55,28,979.40","57,730"
"01-Apr-2025","EQ","662.00","664.90","646.30","664.35","662.35","660.85","657.16","796.75","429.60","11,85,082","77,87,93,060.00","41,567"
"28-Mar-2025","EQ","679.00","679.00","659.55","674.60","664.00","664.35","665.56","796.75","429.60","21,11,563","1,40,53,63,661.05","55,175"
"27-Mar-2025","EQ","658.05","678.00","657.05","660.85","672.00","674.60","668.64","796.75","429.60","27,89,732","1,86,53,19,150.55","65,996"
"26-Mar-2025","EQ","672.00","675.00","658.95","668.25","663.00","660.85","666.71","796.75","429.60","21,52,775","1,43,52,86,701.20","43,789"
"25-Mar-2025","EQ","661.00","676.75","657.40","658.10","665.10","668.25","667.39","796.75","429.60","29,68,535","1,98,11,69,103.70","75,142"
"24-Mar-2025","EQ","630.00","665.40","627.50","629.05","660.00","658.10","652.83","796.75","429.60","29,57,927","1,93,10,37,529.85","79,751"
"21-Mar-2025","EQ","630.00","635.60","624.55","627.60","629.00","629.05","629.59","796.75","429.60","13,18,716","83,02,48,234.90","29,206"
"20-Mar-2025","EQ","625.50","637.45","620.00","637.40","627.90","627.60","628.94","796.75","429.60","29,69,859","1,86,78,75,358.45","66,571"
"19-Mar-2025","EQ","627.90","649.70","626.05","627.90","635.70","637.40","638.87","796.75","429.60","26,33,328","1,68,23,66,765.05","83,705"
"18-Mar-2025","EQ","622.45","632.80","613.30","618.65","628.00","627.90","624.77","796.75","429.60","20,08,805","1,25,50,37,496.55","51,781"
"17-Mar-2025","EQ","595.00","620.50","575.05","596.35","619.70","618.65","608.09","796.75","429.60","19,39,749","1,17,95,44,176.45","60,778"
"13-Mar-2025","EQ","603.15","610.20","592.90","602.95","594.90","596.35","600.77","796.75","421.05","9,82,164","59,00,53,354.50","34,217"
"12-Mar-2025","EQ","614.35","616.50","595.55","613.00","602.95","602.95","602.69","796.75","421.05","10,20,900","61,52,90,623.45","38,795"
"11-Mar-2025","EQ","595.00","616.55","592.00","601.30","614.40","613.00","608.15","796.75","421.05","16,40,788","99,78,43,008.95","44,557"
"10-Mar-2025","EQ","601.00","606.90","594.80","602.80","596.20","601.30","601.20","796.75","421.05","17,21,049","1,03,46,86,248.20","50,073"
"07-Mar-2025","EQ","611.00","611.95","594.50","609.45","603.00","602.80","601.77","796.75","421.05","24,49,005","1,47,37,34,981.30","73,817"
"06-Mar-2025","EQ","627.00","632.80","604.60","621.35","609.65","609.45","610.19","796.75","421.05","30,28,625","1,84,80,33,774.95","60,872"
"05-Mar-2025","EQ","602.25","626.35","602.25","610.25","619.60","621.35","619.80","796.75","421.05","21,77,307","1,34,95,05,602.70","62,297"
"04-Mar-2025","EQ","630.05","632.55","608.35","633.35","609.90","610.25","617.18","796.75","421.05","16,77,589","1,03,53,70,493.30","48,166"
"03-Mar-2025","EQ","626.95","635.20","600.30","626.10","632.10","633.35","619.38","796.75","421.05","31,39,394","1,94,44,62,195.10","79,301"
"28-Feb-2025","EQ","658.00","659.25","623.00","670.90","623.45","626.10","634.32","796.75","421.05","44,78,047","2,84,05,07,186.90","1,40,721"
"27-Feb-2025","EQ","680.80","697.30","666.75","680.95","670.00","670.90","681.24","796.75","421.05","28,20,608","1,92,15,00,137.75","65,125"
"25-Feb-2025","EQ","678.00","686.80","666.10","674.75","679.65","680.95","679.58","796.75","421.05","18,98,688","1,29,03,11,422.95","50,726"
"24-Feb-2025","EQ","690.00","691.65","666.35","692.35","673.40","674.75","674.90","796.75","421.05","31,19,434","2,10,53,21,383.25","79,526"
"21-Feb-2025","EQ","711.70","719.90","687.05","713.40","693.05","692.35","698.00","796.75","421.05","13,42,537","93,70,95,721.50","54,198"
"20-Feb-2025","EQ","707.15","715.95","703.30","709.45","711.70","713.40","711.67","796.75","421.05","17,56,107","1,24,97,69,242.35","67,717"
"19-Feb-2025","EQ","693.05","711.60","680.00","693.05","710.00","709.45","702.29","796.75","421.05","20,35,388","1,42,94,22,674.10","70,839"
"18-Feb-2025","EQ","675.50","695.80","671.70","681.65","690.95","693.05","684.45","796.75","421.05","22,61,848","1,54,81,26,786.50","72,312"
"17-Feb-2025","EQ","665.10","688.85","658.00","669.30","682.00","681.65","677.52","796.75","421.05","21,31,381","1,44,40,61,892.20","71,499"
"14-Feb-2025","EQ","664.95","676.75","652.55","662.10","670.50","669.30","665.75","796.75","421.05","40,32,606","2,68,47,15,639.35","1,08,287"
"13-Feb-2025","EQ","640.00","688.00","640.00","641.00","662.40","662.10","671.67","796.75","421.05","77,91,541","5,23,33,15,244.80","1,79,401"
"12-Feb-2025","EQ","665.00","665.00","628.50","661.30","633.00","641.00","646.94","796.75","421.05","18,92,628","1,22,44,25,259.45","72,454"
"11-Feb-2025","EQ","678.95","685.90","652.50","677.80","662.00","661.30","667.67","796.75","421.05","12,43,699","83,03,86,039.95","46,967"
"10-Feb-2025","EQ","684.10","693.10","672.30","688.40","680.60","677.80","680.92","796.75","421.05","6,38,207","43,45,66,916.80","39,415"
"07-Feb-2025","EQ","696.75","725.00","681.30","694.05","689.30","688.40","689.04","796.75","421.05","12,73,431","87,74,45,544.70","47,680"
"06-Feb-2025","EQ","726.00","726.40","689.65","725.05","694.00","694.05","702.87","796.75","421.05","10,97,015","77,10,53,912.80","52,452"
"05-Feb-2025","EQ","724.30","739.30","720.05","724.30","723.90","725.05","728.41","796.75","421.05","14,47,673","1,05,44,97,194.60","82,836"
"04-Feb-2025","EQ","725.00","735.05","707.45","729.40","722.50","724.30","719.01","796.75","421.05","16,42,800","1,18,11,88,841.35","58,693"
"03-Feb-2025","EQ","735.00","760.50","718.15","739.80","729.70","729.40","743.07","796.75","421.05","36,67,288","2,72,50,37,989.25","1,27,911"
"01-Feb-2025","EQ","707.95","753.65","691.00","703.90","739.05","739.80","733.71","796.75","421.05","36,39,460","2,67,03,02,933.25","1,58,692"
"31-Jan-2025","EQ","688.95","710.95","687.85","688.95","702.10","703.90","704.21","796.75","421.05","13,23,333","93,18,99,788.75","53,983"
"30-Jan-2025","EQ","686.30","693.00","679.85","688.30","693.00","688.95","686.26","796.75","421.05","10,98,817","75,40,69,224.60","42,509"
"29-Jan-2025","EQ","662.00","693.10","660.55","666.25","691.30","688.30","680.54","796.75","421.05","17,61,359","1,19,86,69,266.15","62,797"
