"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"17-Mar-2025","EQ","661.80","662.30","651.95","658.10","656.20","655.55","657.17","967.60","622.00","18,05,199","1,18,63,28,716.05","44,168"
"13-Mar-2025","EQ","670.95","675.05","656.70","668.70","658.00","658.10","666.47","967.60","622.00","29,11,477","1,94,04,25,970.75","49,664"
"12-Mar-2025","EQ","678.95","683.00","659.15","674.10","669.20","668.70","671.77","967.60","622.00","40,82,620","2,74,26,00,482.05","61,275"
"11-Mar-2025","EQ","641.00","674.95","636.05","647.10","674.00","674.10","663.49","967.60","622.00","39,58,044","2,62,61,36,548.45","82,359"
"10-Mar-2025","EQ","666.85","671.00","643.00","667.05","643.00","647.10","657.79","967.60","622.00","23,79,990","1,56,55,30,148.05","39,804"
"07-Mar-2025","EQ","672.00","679.30","661.70","665.30","664.85","667.05","670.02","967.60","622.00","53,71,744","3,59,91,80,252.40","85,783"
"06-Mar-2025","EQ","668.00","670.60","662.40","661.35","665.00","665.30","665.64","967.60","622.00","23,48,012","1,56,29,27,920.80","43,766"
"05-Mar-2025","EQ","640.00","663.85","639.35","643.30","663.80","661.35","658.46","967.60","622.00","23,10,187","1,52,11,76,860.25","53,900"
"04-Mar-2025","EQ","636.00","649.75","629.75","647.30","641.00","643.30","642.32","967.60","622.00","22,70,848","1,45,86,12,261.30","54,127"
"03-Mar-2025","EQ","639.95","651.00","622.00","635.55","645.15","647.30","638.35","967.60","622.00","35,27,932","2,25,20,53,437.80","72,866"
"28-Feb-2025","EQ","631.15","641.05","625.10","642.40","633.00","635.55","632.79","967.60","625.10","58,87,750","3,72,57,07,393.60","1,26,006"
"27-Feb-2025","EQ","660.00","666.40","640.00","656.80","640.50","642.40","647.66","967.60","640.00","32,07,791","2,07,75,57,399.20","74,690"
"25-Feb-2025","EQ","672.55","675.00","655.05","673.70","656.30","656.80","663.82","967.60","650.35","41,42,697","2,74,99,97,577.30","77,123"
"24-Feb-2025","EQ","679.95","680.95","668.20","686.25","674.30","673.70","674.16","967.60","650.35","24,59,765","1,65,82,79,463.90","60,486"
"21-Feb-2025","EQ","694.00","707.50","680.50","694.90","681.20","686.25","692.84","967.60","650.35","30,53,379","2,11,54,95,169.20","56,868"
"20-Feb-2025","EQ","689.95","698.45","683.25","690.15","694.45","694.90","692.27","967.60","650.35","19,03,490","1,31,77,22,686.10","51,621"
"19-Feb-2025","EQ","668.00","696.50","663.85","672.10","688.85","690.15","689.06","967.60","650.35","34,66,893","2,38,88,83,743.80","1,05,141"
"18-Feb-2025","EQ","674.75","675.20","660.65","674.75","671.35","672.10","668.04","967.60","650.35","28,72,673","1,91,90,56,598.15","59,529"
"17-Feb-2025","EQ","670.00","679.00","650.35","673.30","673.80","674.75","666.96","967.60","650.35","28,08,264","1,87,30,02,135.30","75,064"
"14-Feb-2025","EQ","685.00","694.55","660.10","680.65","669.10","673.30","679.42","967.60","660.10","32,62,328","2,21,64,85,760.75","87,950"
"13-Feb-2025","EQ","682.00","696.00","671.15","680.05","681.95","680.65","683.96","967.60","671.15","66,43,970","4,54,42,01,278.90","1,07,342"
"12-Feb-2025","EQ","709.00","709.00","674.20","709.10","681.35","680.05","684.85","967.60","674.20","72,83,534","4,98,81,53,598.80","1,49,038"
"11-Feb-2025","EQ","729.05","730.45","702.80","730.95","708.25","709.10","713.41","967.60","687.05","30,36,850","2,16,65,07,915.40","69,322"
"10-Feb-2025","EQ","758.00","760.95","727.75","757.45","730.20","730.95","738.12","967.60","687.05","20,70,161","1,52,80,27,816.75","45,669"
"07-Feb-2025","EQ","766.50","771.35","750.00","764.05","755.65","757.45","761.34","967.60","687.05","41,67,198","3,17,26,39,592.10","74,121"
"06-Feb-2025","EQ","791.00","793.50","760.90","763.40","765.50","764.05","772.77","967.60","687.05","53,68,289","4,14,84,37,673.35","99,774"
"05-Feb-2025","EQ","768.80","774.00","761.00","762.20","762.50","763.40","767.60","967.60","687.05","17,47,014","1,34,10,10,716.45","38,436"
"04-Feb-2025","EQ","754.70","766.45","752.60","748.65","761.80","762.20","760.33","967.60","687.05","22,49,829","1,71,06,19,713.85","72,954"
"03-Feb-2025","EQ","756.75","757.40","734.75","760.65","745.90","748.65","744.44","967.60","687.05","30,09,915","2,24,07,11,950.75","79,970"
"01-Feb-2025","EQ","749.00","767.40","737.05","745.05","761.50","760.65","755.51","967.60","687.05","29,92,277","2,26,06,90,453.90","83,016"
"31-Jan-2025","EQ","751.95","754.00","737.00","750.05","745.00","745.05","745.36","967.60","687.05","33,86,278","2,52,40,02,025.40","1,05,990"
"30-Jan-2025","EQ","745.40","769.75","745.10","745.40","750.00","750.05","757.68","967.60","687.05","54,14,885","4,10,27,53,890.30","1,15,627"
"29-Jan-2025","EQ","730.00","748.65","725.00","726.75","745.30","745.40","740.14","967.60","687.05","38,31,233","2,83,56,34,299.60","91,761"
"28-Jan-2025","EQ","723.00","741.80","710.25","703.90","727.80","726.75","725.07","967.60","687.05","95,61,702","6,93,28,58,475.55","1,93,893"
"27-Jan-2025","EQ","696.50","731.70","696.50","695.25","702.80","703.90","715.97","967.60","687.05","1,75,09,736","12,53,64,16,222.50","3,36,755"
"24-Jan-2025","EQ","718.00","720.00","691.10","715.05","692.80","695.25","705.38","967.60","687.05","34,32,119","2,42,09,48,607.75","83,110"
"23-Jan-2025","EQ","713.80","724.40","707.00","713.80","715.45","715.05","715.83","967.60","687.05","28,10,434","2,01,17,94,269.80","66,404"
"22-Jan-2025","EQ","741.65","744.90","700.80","737.90","713.50","713.80","714.57","967.60","687.05","58,28,129","4,16,46,33,539.70","1,03,296"
"21-Jan-2025","EQ","762.00","764.35","736.60","760.60","740.00","737.90","748.09","967.60","687.05","22,87,256","1,71,10,77,871.45","51,607"
"20-Jan-2025","EQ","753.85","763.50","749.05","749.00","760.00","760.60","758.29","967.60","687.05","16,27,004","1,23,37,45,485.20","32,470"
"17-Jan-2025","EQ","735.30","753.55","735.30","740.85","750.00","749.00","748.09","967.60","687.05","20,84,685","1,55,95,30,796.95","55,914"
"16-Jan-2025","EQ","744.00","760.50","739.80","734.80","742.00","740.85","749.32","967.60","687.05","24,01,114","1,79,92,03,109.20","63,132"
"15-Jan-2025","EQ","730.00","742.00","719.85","723.25","733.90","734.80","731.81","967.60","687.05","53,33,750","3,90,33,05,233.80","69,351"
"14-Jan-2025","EQ","719.90","726.00","711.15","710.80","725.50","723.25","718.92","967.60","687.05","44,74,786","3,21,70,14,170.30","89,589"
"13-Jan-2025","EQ","743.00","747.95","707.05","752.15","707.50","710.80","721.89","967.60","687.05","67,70,170","4,88,72,95,099.35","1,17,721"
"10-Jan-2025","EQ","781.00","784.50","750.15","780.65","753.00","752.15","761.35","967.60","687.05","49,94,931","3,80,28,69,619.45","1,37,400"
"09-Jan-2025","EQ","803.60","804.00","778.80","802.60","782.00","780.65","787.06","967.60","687.05","23,95,731","1,88,55,78,116.15","71,210"
"08-Jan-2025","EQ","808.00","811.45","794.75","810.80","800.00","802.60","801.10","967.60","687.05","24,32,853","1,94,89,69,369.05","50,132"
"07-Jan-2025","EQ","809.00","817.50","804.50","805.85","809.10","810.80","810.74","967.60","687.05","22,90,843","1,85,72,76,751.20","50,933"
"06-Jan-2025","EQ","829.00","834.00","801.50","828.05","805.70","805.85","813.06","967.60","687.05","31,25,197","2,54,09,84,855.80","61,520"
"03-Jan-2025","EQ","834.60","839.85","824.15","835.40","828.20","828.05","829.54","967.60","687.05","21,25,279","1,76,29,96,378.10","55,771"
"02-Jan-2025","EQ","820.00","838.25","815.25","824.50","834.60","835.40","826.52","967.60","687.05","25,09,773","2,07,43,71,991.75","41,776"
"01-Jan-2025","EQ","821.55","826.25","814.60","824.90","825.20","824.50","820.71","967.60","687.05","9,29,268","76,26,62,856.60","35,601"
