"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"04-Sep-2025","EQ","772.00","777.30","755.90","764.40","758.50","758.10","765.28","929.00","601.20","19,49,211","1,49,16,90,793.90","51,359"
"03-Sep-2025","EQ","757.95","765.85","754.90","754.80","764.95","764.40","761.59","929.00","601.20","14,32,401","1,09,09,04,549.65","28,621"
"02-Sep-2025","EQ","749.20","765.50","745.55","748.30","756.50","754.80","757.32","929.00","601.20","17,26,671","1,30,76,36,291.40","40,038"
"01-Sep-2025","EQ","739.55","750.00","737.00","739.05","749.30","748.30","743.47","929.00","601.20","14,27,328","1,06,11,82,216.55","31,316"
"29-Aug-2025","EQ","747.00","754.10","737.55","749.45","739.95","739.05","744.78","929.00","601.20","30,54,170","2,27,46,79,708.50","72,743"
"28-Aug-2025","EQ","754.50","757.25","743.35","754.60","750.35","749.45","749.85","929.00","601.20","28,06,487","2,10,44,55,773.60","62,308"
"26-Aug-2025","EQ","768.00","769.60","753.00","772.00","754.90","754.60","757.23","929.00","601.20","24,52,380","1,85,70,14,724.70","58,290"
"25-Aug-2025","EQ","764.45","775.85","764.00","762.55","771.95","772.00","771.42","929.00","601.20","17,18,841","1,32,59,43,500.20","54,676"
"22-Aug-2025","EQ","772.00","773.20","759.10","773.20","762.00","762.55","766.51","929.00","601.20","13,02,086","99,80,66,986.90","32,450"
"21-Aug-2025","EQ","771.50","783.90","770.50","770.50","774.00","773.20","777.59","929.00","601.20","19,46,556","1,51,36,14,265.35","58,282"
"20-Aug-2025","EQ","775.85","779.70","769.05","776.10","770.45","770.50","773.44","929.00","601.20","17,15,213","1,32,66,09,256.60","41,923"
"19-Aug-2025","EQ","770.00","778.00","765.05","768.90","777.20","776.10","773.13","929.00","601.20","18,83,917","1,45,65,09,485.30","42,097"
"18-Aug-2025","EQ","766.00","777.90","759.05","751.55","767.65","768.90","768.67","929.00","601.20","35,01,272","2,69,13,11,314.40","88,580"
"14-Aug-2025","EQ","759.00","762.70","749.00","757.65","750.35","751.55","753.24","929.00","601.20","14,37,774","1,08,29,83,796.20","41,817"
"13-Aug-2025","EQ","758.50","767.20","753.55","757.40","757.70","757.65","759.79","929.00","601.20","13,66,582","1,03,83,10,614.65","51,761"
"12-Aug-2025","EQ","764.60","764.60","752.00","764.95","756.00","757.40","759.19","929.00","601.20","27,71,092","2,10,37,88,345.15","52,855"
"11-Aug-2025","EQ","747.25","768.50","742.15","747.20","763.00","764.95","759.61","929.00","601.20","26,14,700","1,98,61,44,927.00","50,422"
"08-Aug-2025","EQ","759.20","768.60","743.15","759.65","745.20","747.20","755.39","929.00","601.20","19,23,910","1,45,33,03,880.75","41,095"
"07-Aug-2025","EQ","759.80","763.20","746.25","764.50","759.20","759.65","756.83","929.00","601.20","38,98,418","2,95,04,25,683.50","82,061"
"06-Aug-2025","EQ","780.90","781.75","755.10","780.95","763.40","764.50","766.01","929.00","601.20","49,17,073","3,76,65,40,062.50","98,416"
"05-Aug-2025","EQ","795.00","798.80","770.10","792.85","778.85","780.95","781.28","929.00","601.20","43,68,329","3,41,28,97,676.10","91,941"
"04-Aug-2025","EQ","780.00","796.00","774.00","777.40","795.85","792.85","785.48","929.00","601.20","15,54,859","1,22,13,04,586.45","37,399"
"01-Aug-2025","EQ","782.65","795.80","775.00","784.25","777.00","777.40","784.44","929.00","601.20","25,72,230","2,01,77,50,615.10","61,483"
"31-Jul-2025","EQ","780.00","789.80","779.05","788.80","784.90","784.25","784.84","929.00","601.20","22,52,239","1,76,76,48,291.85","46,913"
"30-Jul-2025","EQ","799.85","802.65","786.10","800.35","787.00","788.80","791.99","929.00","601.20","16,01,532","1,26,83,91,212.95","45,084"
"29-Jul-2025","EQ","786.50","805.00","786.10","787.20","800.20","800.35","799.23","929.00","601.20","17,06,638","1,36,39,93,854.90","43,550"
"28-Jul-2025","EQ","819.00","820.45","785.00","826.30","785.00","787.20","797.34","929.00","601.20","36,84,452","2,93,77,65,192.95","89,491"
"25-Jul-2025","EQ","828.60","835.75","822.40","828.95","824.10","826.30","827.97","929.00","601.20","29,16,944","2,41,51,35,772.65","48,544"
"24-Jul-2025","EQ","842.45","844.35","825.00","841.95","828.60","828.95","832.58","929.00","601.20","16,95,817","1,41,19,05,814.60","39,072"
"23-Jul-2025","EQ","846.10","849.00","828.30","845.50","840.90","841.95","836.94","929.00","601.20","30,83,239","2,58,04,76,698.90","48,573"
"22-Jul-2025","EQ","855.30","856.45","839.05","852.60","845.30","845.50","846.34","929.00","601.20","25,80,530","2,18,40,14,182.85","52,423"
"21-Jul-2025","EQ","845.20","853.80","840.75","845.20","853.00","852.60","849.75","929.00","601.20","15,81,419","1,34,38,18,304.00","28,846"
"18-Jul-2025","EQ","850.00","852.55","838.50","847.05","842.85","845.20","845.72","929.00","601.20","18,09,369","1,53,02,26,203.65","39,529"
"17-Jul-2025","EQ","849.50","856.00","839.05","844.30","846.25","847.05","847.15","929.00","601.20","35,37,631","2,99,68,94,025.10","48,085"
"16-Jul-2025","EQ","834.75","848.20","832.45","833.50","844.95","844.30","841.33","929.00","601.20","20,82,060","1,75,16,98,761.70","40,169"
"15-Jul-2025","EQ","826.90","842.50","824.20","826.90","835.95","833.50","833.66","929.00","601.20","26,78,446","2,23,29,12,789.15","59,176"
"14-Jul-2025","EQ","817.00","832.00","815.15","815.10","825.30","826.90","825.25","929.00","601.20","36,04,322","2,97,44,74,374.25","68,356"
"11-Jul-2025","EQ","828.00","832.25","811.25","831.55","814.10","815.10","820.21","929.00","601.20","19,97,098","1,63,80,38,980.65","52,438"
"10-Jul-2025","EQ","834.00","837.35","825.55","829.65","831.90","831.55","832.02","929.00","601.20","23,47,785","1,95,33,93,980.60","45,181"
"09-Jul-2025","EQ","844.50","844.50","826.25","842.90","829.30","829.65","834.47","929.00","601.20","23,67,307","1,97,54,51,703.55","43,851"
"08-Jul-2025","EQ","830.80","844.40","822.80","832.50","844.00","842.90","834.91","929.00","601.20","24,18,815","2,01,94,86,716.15","42,870"
"07-Jul-2025","EQ","835.60","839.20","827.00","836.00","828.90","832.50","834.15","929.00","601.20","9,89,754","82,56,02,500.45","29,515"
"04-Jul-2025","EQ","830.00","840.00","826.00","829.70","834.00","836.00","833.59","929.00","601.20","12,18,416","1,01,56,56,653.30","33,410"
"03-Jul-2025","EQ","831.90","838.80","828.00","831.90","830.00","829.70","832.10","929.00","601.20","15,21,725","1,26,62,33,797.75","35,380"
"02-Jul-2025","EQ","850.00","850.65","824.50","843.45","829.95","831.90","835.24","929.00","601.20","37,62,205","3,14,23,44,068.45","76,473"
"01-Jul-2025","EQ","845.00","851.40","836.55","837.80","844.00","843.45","843.41","929.00","601.20","34,14,388","2,87,97,25,365.90","83,203"
"30-Jun-2025","EQ","849.00","851.35","836.10","845.80","838.00","837.80","839.49","929.00","601.20","21,98,839","1,84,58,92,837.20","72,019"
"27-Jun-2025","EQ","850.20","859.95","841.50","847.10","845.35","845.80","848.26","929.00","601.20","36,90,392","3,13,04,20,044.80","88,388"
"26-Jun-2025","EQ","853.70","855.00","834.45","854.35","847.20","847.10","843.31","929.00","601.20","50,14,664","4,22,89,03,229.95","1,03,283"
"25-Jun-2025","EQ","852.50","855.60","845.15","849.50","853.70","854.35","851.37","929.00","601.20","27,39,707","2,33,25,08,983.90","57,108"
"24-Jun-2025","EQ","863.00","868.70","847.50","852.45","851.95","849.50","858.27","929.00","601.20","33,45,722","2,87,15,19,352.85","61,402"
"23-Jun-2025","EQ","847.70","861.45","844.65","854.25","848.60","852.45","853.65","929.00","601.20","25,20,182","2,15,13,55,847.00","48,241"
"20-Jun-2025","EQ","840.85","858.00","837.30","839.90","853.05","854.25","852.07","929.00","601.20","43,88,235","3,73,90,72,422.60","61,246"
"19-Jun-2025","EQ","845.00","850.00","833.85","844.80","836.00","839.90","840.79","929.00","601.20","43,47,684","3,65,55,09,585.35","84,224"
"18-Jun-2025","EQ","864.10","867.25","841.70","851.45","845.00","844.80","853.70","929.00","601.20","47,08,094","4,01,92,85,830.85","94,851"
"17-Jun-2025","EQ","860.25","882.45","849.65","859.00","854.00","851.45","863.65","929.00","601.20","52,85,974","4,56,52,16,072.10","95,607"
"16-Jun-2025","EQ","852.25","863.00","844.00","851.25","859.35","859.00","855.40","929.00","601.20","22,04,028","1,88,53,33,960.20","45,031"
"13-Jun-2025","EQ","826.50","856.80","826.00","847.85","856.00","851.25","847.32","929.00","601.20","39,51,233","3,34,79,43,753.90","84,863"
"12-Jun-2025","EQ","869.90","869.90","845.60","868.55","847.30","847.85","856.06","929.00","601.20","27,51,252","2,35,52,39,272.65","54,309"
"11-Jun-2025","EQ","868.00","879.70","863.00","868.00","867.90","868.55","870.20","929.00","601.20","24,99,361","2,17,49,43,999.95","58,349"
"10-Jun-2025","EQ","879.00","882.70","864.90","878.60","867.85","868.00","870.54","929.00","601.20","23,93,636","2,08,37,55,626.10","56,285"
"09-Jun-2025","EQ","886.45","886.80","874.55","880.35","875.20","878.60","878.97","929.00","601.20","30,12,214","2,64,76,35,926.95","60,917"
"06-Jun-2025","EQ","826.00","884.45","822.15","825.70","879.75","880.35","864.73","929.00","601.20","1,37,17,251","11,86,16,83,422.60","2,32,450"
"05-Jun-2025","EQ","807.00","830.30","805.20","803.40","824.70","825.70","819.20","929.00","601.20","54,96,684","4,50,28,66,525.75","87,090"
"04-Jun-2025","EQ","809.00","809.80","795.70","804.55","804.80","803.40","802.54","929.00","601.20","22,05,496","1,76,99,91,067.25","49,446"
"03-Jun-2025","EQ","813.95","816.75","801.00","810.70","803.90","804.55","807.80","929.00","601.20","34,47,783","2,78,51,30,869.80","59,828"
"02-Jun-2025","EQ","797.00","814.60","789.65","797.85","809.00","810.70","804.96","929.00","601.20","35,75,806","2,87,83,98,356.05","62,695"
"30-May-2025","EQ","794.90","802.75","790.00","793.75","796.80","797.85","797.23","929.00","601.20","66,55,557","5,30,59,94,523.60","90,016"
"29-May-2025","EQ","780.00","799.45","777.20","772.00","796.00","793.75","789.99","929.00","601.20","53,39,086","4,21,78,03,134.80","87,659"
"28-May-2025","EQ","774.05","780.70","767.70","774.05","775.05","772.00","774.11","929.00","601.20","24,74,259","1,91,53,45,220.85","33,483"
"27-May-2025","EQ","778.00","783.00","770.25","777.80","773.00","774.05","777.53","929.00","601.20","42,13,811","3,27,63,84,922.85","72,522"
"26-May-2025","EQ","780.00","790.50","775.00","776.50","775.80","777.80","780.39","929.00","601.20","37,57,056","2,93,19,81,757.90","69,530"
"23-May-2025","EQ","776.00","779.00","770.15","775.80","773.90","776.50","774.96","929.00","601.20","26,52,923","2,05,58,99,763.90","46,616"
"22-May-2025","EQ","772.60","779.40","765.65","775.15","776.55","775.80","773.67","929.00","601.20","35,24,173","2,72,65,58,296.65","60,779"
"21-May-2025","EQ","764.60","778.60","748.45","753.50","772.60","775.15","767.39","929.00","601.20","84,36,181","6,47,38,59,947.65","1,20,045"
"20-May-2025","EQ","770.00","782.90","742.85","737.65","757.50","753.50","764.47","929.00","601.20","2,29,21,338","17,52,27,62,937.60","2,82,955"
"19-May-2025","EQ","719.00","739.00","713.25","715.90","738.15","737.65","731.91","929.00","601.20","50,36,812","3,68,65,13,286.70","87,428"
"16-May-2025","EQ","711.00","723.20","705.05","709.05","716.50","715.90","715.44","929.00","601.20","40,44,539","2,89,36,12,894.25","83,169"
"15-May-2025","EQ","690.00","711.95","686.55","688.70","708.55","709.05","702.36","929.00","601.20","35,45,961","2,49,05,39,208.00","67,227"
"14-May-2025","EQ","681.15","699.20","677.30","677.85","689.40","688.70","690.56","929.00","601.20","40,41,177","2,79,06,55,576.65","66,625"
"13-May-2025","EQ","677.05","684.90","675.00","680.50","679.00","677.85","679.50","929.00","601.20","20,28,681","1,37,84,95,797.75","44,789"
"12-May-2025","EQ","658.00","682.40","655.00","631.70","680.00","680.50","672.34","929.00","601.20","49,80,754","3,34,87,43,950.35","71,362"
"09-May-2025","EQ","644.95","651.00","617.90","655.05","637.40","631.70","630.89","929.00","601.20","97,89,600","6,17,62,06,175.55","1,26,010"
"08-May-2025","EQ","679.25","687.25","647.50","679.25","650.00","655.05","669.67","929.00","601.20","28,24,149","1,89,12,52,966.55","56,974"
"07-May-2025","EQ","668.70","681.40","665.55","677.15","679.25","679.25","674.82","929.00","601.20","28,55,850","1,92,71,81,116.30","58,715"
"06-May-2025","EQ","693.75","698.60","672.00","693.75","673.00","677.15","682.55","929.00","601.20","33,46,141","2,28,39,12,398.05","49,164"
"05-May-2025","EQ","692.70","699.00","683.50","687.05","692.95","693.75","692.76","929.00","601.20","26,34,868","1,82,53,26,377.80","47,045"
"02-May-2025","EQ","675.95","692.50","672.00","674.30","689.05","687.05","685.66","929.00","601.20","38,48,999","2,63,91,07,129.55","66,387"
"30-Apr-2025","EQ","658.85","684.90","655.70","658.85","670.25","674.30","676.22","929.00","601.20","73,39,914","4,96,33,64,609.00","1,20,885"
"29-Apr-2025","EQ","667.20","670.90","655.35","663.90","660.00","658.85","661.17","929.00","601.20","31,45,915","2,07,99,74,791.40","51,629"
"28-Apr-2025","EQ","655.00","665.00","653.00","653.55","663.35","663.90","661.54","929.00","601.20","25,45,802","1,68,41,46,837.20","64,604"
"25-Apr-2025","EQ","681.00","685.90","648.95","680.50","652.05","653.55","661.15","929.00","601.20","44,96,994","2,97,32,00,507.35","1,32,105"
"24-Apr-2025","EQ","689.00","689.55","678.25","687.70","680.05","680.50","682.53","929.00","601.20","19,68,312","1,34,34,41,011.20","44,079"
"23-Apr-2025","EQ","690.00","695.90","679.30","685.00","687.00","687.70","687.64","929.00","601.20","31,13,518","2,14,09,88,130.45","70,313"
"22-Apr-2025","EQ","678.00","693.00","668.20","675.90","685.00","685.00","683.29","929.00","601.20","37,17,001","2,53,98,07,393.50","75,950"
"21-Apr-2025","EQ","690.00","690.00","667.05","669.40","675.00","675.90","675.87","929.00","601.20","34,81,313","2,35,29,08,790.25","58,865"
"17-Apr-2025","EQ","660.00","673.20","656.50","656.25","670.70","669.40","665.69","929.00","601.20","34,23,114","2,27,87,18,918.25","60,965"
"16-Apr-2025","EQ","662.80","665.65","652.00","662.80","656.00","656.25","656.22","929.00","601.20","21,66,202","1,42,15,10,532.05","48,706"
"15-Apr-2025","EQ","635.00","663.80","630.40","623.60","662.50","662.80","655.98","929.00","601.20","52,55,187","3,44,73,07,835.90","81,306"
"11-Apr-2025","EQ","625.00","632.50","618.00","612.85","623.20","623.60","625.43","930.65","601.20","27,43,770","1,71,60,48,025.00","68,481"
"09-Apr-2025","EQ","620.00","624.35","607.05","621.55","613.00","612.85","615.47","930.65","601.20","24,05,075","1,48,02,59,446.00","64,510"
"08-Apr-2025","EQ","621.05","632.90","611.25","608.05","624.00","621.55","620.95","930.65","601.20","36,88,073","2,29,01,03,033.55","64,070"
"07-Apr-2025","EQ","615.00","627.45","601.20","653.95","608.00","608.05","611.39","930.65","601.20","43,77,794","2,67,65,57,890.90","1,13,479"
"04-Apr-2025","EQ","678.00","679.70","648.75","680.05","654.00","653.95","659.15","967.60","622.00","28,60,941","1,88,57,80,189.30","86,762"
"03-Apr-2025","EQ","677.05","691.70","675.55","683.15","680.05","680.05","683.67","967.60","622.00","19,79,635","1,35,34,16,137.20","54,659"
"02-Apr-2025","EQ","662.50","685.00","658.05","663.10","681.25","683.15","675.66","967.60","622.00","36,07,433","2,43,74,09,821.75","66,355"
"01-Apr-2025","EQ","678.35","678.85","653.35","680.50","662.50","663.10","664.14","967.60","622.00","35,28,179","2,34,32,05,002.60","78,879"
"28-Mar-2025","EQ","693.10","695.00","678.15","688.50","680.25","680.50","685.27","967.60","622.00","27,97,361","1,91,69,61,525.60","72,095"
"27-Mar-2025","EQ","680.00","692.55","672.00","680.45","691.00","688.50","683.41","967.60","622.00","26,34,496","1,80,04,53,754.10","51,265"
"26-Mar-2025","EQ","695.55","703.80","678.25","695.20","679.35","680.45","687.05","967.60","622.00","55,91,317","3,84,15,35,448.50","74,360"
"25-Mar-2025","EQ","710.05","713.70","691.60","706.00","693.80","695.20","700.05","967.60","622.00","29,89,679","2,09,29,34,109.10","61,857"
"24-Mar-2025","EQ","710.05","714.00","691.40","695.90","706.50","706.00","704.54","967.60","622.00","62,47,058","4,40,12,82,712.70","1,04,850"
"21-Mar-2025","EQ","694.90","717.50","694.30","694.30","697.80","695.90","702.88","967.60","622.00","71,45,524","5,02,24,31,813.95","86,576"
"20-Mar-2025","EQ","698.00","706.50","689.05","697.55","693.00","694.30","696.28","967.60","622.00","46,35,864","3,22,78,81,868.00","53,006"
"19-Mar-2025","EQ","677.00","698.70","675.80","674.80","696.50","697.55","689.28","967.60","622.00","33,98,422","2,34,24,72,512.15","70,694"
"18-Mar-2025","EQ","660.50","682.90","660.50","655.55","676.75","674.80","674.47","967.60","622.00","36,86,355","2,48,63,46,479.30","69,816"
"17-Mar-2025","EQ","661.80","662.30","651.95","658.10","656.20","655.55","657.17","967.60","622.00","18,05,199","1,18,63,28,716.05","44,168"
"13-Mar-2025","EQ","670.95","675.05","656.70","668.70","658.00","658.10","666.47","967.60","622.00","29,11,477","1,94,04,25,970.75","49,664"
"12-Mar-2025","EQ","678.95","683.00","659.15","674.10","669.20","668.70","671.77","967.60","622.00","40,82,620","2,74,26,00,482.05","61,275"
"11-Mar-2025","EQ","641.00","674.95","636.05","647.10","674.00","674.10","663.49","967.60","622.00","39,58,044","2,62,61,36,548.45","82,359"
"10-Mar-2025","EQ","666.85","671.00","643.00","667.05","643.00","647.10","657.79","967.60","622.00","23,79,990","1,56,55,30,148.05","39,804"
"07-Mar-2025","EQ","672.00","679.30","661.70","665.30","664.85","667.05","670.02","967.60","622.00","53,71,744","3,59,91,80,252.40","85,783"
"06-Mar-2025","EQ","668.00","670.60","662.40","661.35","665.00","665.30","665.64","967.60","622.00","23,48,012","1,56,29,27,920.80","43,766"
"05-Mar-2025","EQ","640.00","663.85","639.35","643.30","663.80","661.35","658.46","967.60","622.00","23,10,187","1,52,11,76,860.25","53,900"
"04-Mar-2025","EQ","636.00","649.75","629.75","647.30","641.00","643.30","642.32","967.60","622.00","22,70,848","1,45,86,12,261.30","54,127"
"03-Mar-2025","EQ","639.95","651.00","622.00","635.55","645.15","647.30","638.35","967.60","622.00","35,27,932","2,25,20,53,437.80","72,866"
"28-Feb-2025","EQ","631.15","641.05","625.10","642.40","633.00","635.55","632.79","967.60","625.10","58,87,750","3,72,57,07,393.60","1,26,006"
"27-Feb-2025","EQ","660.00","666.40","640.00","656.80","640.50","642.40","647.66","967.60","640.00","32,07,791","2,07,75,57,399.20","74,690"
"25-Feb-2025","EQ","672.55","675.00","655.05","673.70","656.30","656.80","663.82","967.60","650.35","41,42,697","2,74,99,97,577.30","77,123"
"24-Feb-2025","EQ","679.95","680.95","668.20","686.25","674.30","673.70","674.16","967.60","650.35","24,59,765","1,65,82,79,463.90","60,486"
"21-Feb-2025","EQ","694.00","707.50","680.50","694.90","681.20","686.25","692.84","967.60","650.35","30,53,379","2,11,54,95,169.20","56,868"
"20-Feb-2025","EQ","689.95","698.45","683.25","690.15","694.45","694.90","692.27","967.60","650.35","19,03,490","1,31,77,22,686.10","51,621"
"19-Feb-2025","EQ","668.00","696.50","663.85","672.10","688.85","690.15","689.06","967.60","650.35","34,66,893","2,38,88,83,743.80","1,05,141"
"18-Feb-2025","EQ","674.75","675.20","660.65","674.75","671.35","672.10","668.04","967.60","650.35","28,72,673","1,91,90,56,598.15","59,529"
"17-Feb-2025","EQ","670.00","679.00","650.35","673.30","673.80","674.75","666.96","967.60","650.35","28,08,264","1,87,30,02,135.30","75,064"
"14-Feb-2025","EQ","685.00","694.55","660.10","680.65","669.10","673.30","679.42","967.60","660.10","32,62,328","2,21,64,85,760.75","87,950"
"13-Feb-2025","EQ","682.00","696.00","671.15","680.05","681.95","680.65","683.96","967.60","671.15","66,43,970","4,54,42,01,278.90","1,07,342"
"12-Feb-2025","EQ","709.00","709.00","674.20","709.10","681.35","680.05","684.85","967.60","674.20","72,83,534","4,98,81,53,598.80","1,49,038"
"11-Feb-2025","EQ","729.05","730.45","702.80","730.95","708.25","709.10","713.41","967.60","687.05","30,36,850","2,16,65,07,915.40","69,322"
"10-Feb-2025","EQ","758.00","760.95","727.75","757.45","730.20","730.95","738.12","967.60","687.05","20,70,161","1,52,80,27,816.75","45,669"
"07-Feb-2025","EQ","766.50","771.35","750.00","764.05","755.65","757.45","761.34","967.60","687.05","41,67,198","3,17,26,39,592.10","74,121"
"06-Feb-2025","EQ","791.00","793.50","760.90","763.40","765.50","764.05","772.77","967.60","687.05","53,68,289","4,14,84,37,673.35","99,774"
"05-Feb-2025","EQ","768.80","774.00","761.00","762.20","762.50","763.40","767.60","967.60","687.05","17,47,014","1,34,10,10,716.45","38,436"
"04-Feb-2025","EQ","754.70","766.45","752.60","748.65","761.80","762.20","760.33","967.60","687.05","22,49,829","1,71,06,19,713.85","72,954"
"03-Feb-2025","EQ","756.75","757.40","734.75","760.65","745.90","748.65","744.44","967.60","687.05","30,09,915","2,24,07,11,950.75","79,970"
"01-Feb-2025","EQ","749.00","767.40","737.05","745.05","761.50","760.65","755.51","967.60","687.05","29,92,277","2,26,06,90,453.90","83,016"
"31-Jan-2025","EQ","751.95","754.00","737.00","750.05","745.00","745.05","745.36","967.60","687.05","33,86,278","2,52,40,02,025.40","1,05,990"
"30-Jan-2025","EQ","745.40","769.75","745.10","745.40","750.00","750.05","757.68","967.60","687.05","54,14,885","4,10,27,53,890.30","1,15,627"
"29-Jan-2025","EQ","730.00","748.65","725.00","726.75","745.30","745.40","740.14","967.60","687.05","38,31,233","2,83,56,34,299.60","91,761"
"28-Jan-2025","EQ","723.00","741.80","710.25","703.90","727.80","726.75","725.07","967.60","687.05","95,61,702","6,93,28,58,475.55","1,93,893"
"27-Jan-2025","EQ","696.50","731.70","696.50","695.25","702.80","703.90","715.97","967.60","687.05","1,75,09,736","12,53,64,16,222.50","3,36,755"
"24-Jan-2025","EQ","718.00","720.00","691.10","715.05","692.80","695.25","705.38","967.60","687.05","34,32,119","2,42,09,48,607.75","83,110"
"23-Jan-2025","EQ","713.80","724.40","707.00","713.80","715.45","715.05","715.83","967.60","687.05","28,10,434","2,01,17,94,269.80","66,404"
"22-Jan-2025","EQ","741.65","744.90","700.80","737.90","713.50","713.80","714.57","967.60","687.05","58,28,129","4,16,46,33,539.70","1,03,296"
"21-Jan-2025","EQ","762.00","764.35","736.60","760.60","740.00","737.90","748.09","967.60","687.05","22,87,256","1,71,10,77,871.45","51,607"
"20-Jan-2025","EQ","753.85","763.50","749.05","749.00","760.00","760.60","758.29","967.60","687.05","16,27,004","1,23,37,45,485.20","32,470"
"17-Jan-2025","EQ","735.30","753.55","735.30","740.85","750.00","749.00","748.09","967.60","687.05","20,84,685","1,55,95,30,796.95","55,914"
"16-Jan-2025","EQ","744.00","760.50","739.80","734.80","742.00","740.85","749.32","967.60","687.05","24,01,114","1,79,92,03,109.20","63,132"
"15-Jan-2025","EQ","730.00","742.00","719.85","723.25","733.90","734.80","731.81","967.60","687.05","53,33,750","3,90,33,05,233.80","69,351"
"14-Jan-2025","EQ","719.90","726.00","711.15","710.80","725.50","723.25","718.92","967.60","687.05","44,74,786","3,21,70,14,170.30","89,589"
"13-Jan-2025","EQ","743.00","747.95","707.05","752.15","707.50","710.80","721.89","967.60","687.05","67,70,170","4,88,72,95,099.35","1,17,721"
"10-Jan-2025","EQ","781.00","784.50","750.15","780.65","753.00","752.15","761.35","967.60","687.05","49,94,931","3,80,28,69,619.45","1,37,400"
"09-Jan-2025","EQ","803.60","804.00","778.80","802.60","782.00","780.65","787.06","967.60","687.05","23,95,731","1,88,55,78,116.15","71,210"
"08-Jan-2025","EQ","808.00","811.45","794.75","810.80","800.00","802.60","801.10","967.60","687.05","24,32,853","1,94,89,69,369.05","50,132"
