"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"02-May-2025","EQ","424.10","431.50","424.10","425.80","429.30","430.25","428.82","471.50","390.15","1,27,69,461","5,47,58,58,517.65","1,15,137"
"30-Apr-2025","EQ","427.40","429.30","422.00","426.00","425.00","425.80","426.72","471.50","390.15","1,00,26,546","4,27,85,52,724.80","1,97,832"
"29-Apr-2025","EQ","428.90","429.60","425.00","428.80","425.35","426.00","426.31","471.50","390.15","1,11,89,930","4,77,03,31,679.80","2,28,223"
"28-Apr-2025","EQ","426.65","430.50","424.75","427.80","428.75","428.80","428.56","471.50","390.15","62,87,095","2,69,44,27,013.85","73,016"
"25-Apr-2025","EQ","430.05","432.70","423.30","430.05","427.60","427.80","425.99","471.50","390.15","2,29,44,377","9,77,40,87,061.50","1,20,877"
"24-Apr-2025","EQ","431.85","436.05","429.30","430.85","429.85","430.05","431.79","471.50","390.15","2,60,64,089","11,25,41,47,788.10","1,34,018"
"23-Apr-2025","EQ","436.20","437.45","428.85","433.60","430.15","430.85","431.14","471.50","390.15","1,95,66,317","8,43,59,17,733.65","1,44,472"
"22-Apr-2025","EQ","425.95","434.80","423.55","422.85","432.85","433.60","427.96","471.50","390.15","3,20,31,936","13,70,84,85,407.15","1,67,601"
"21-Apr-2025","EQ","428.05","429.10","421.50","427.25","422.95","422.85","422.51","471.50","390.15","2,73,88,236","11,57,18,85,187.30","2,18,049"
"17-Apr-2025","EQ","425.00","427.85","421.55","424.45","427.00","427.25","425.37","471.50","390.15","2,24,10,217","9,53,26,79,412.90","2,22,404"
"16-Apr-2025","EQ","418.00","426.05","418.00","420.40","424.90","424.45","423.29","471.50","390.15","1,30,34,594","5,51,74,51,893.15","1,15,189"
"15-Apr-2025","EQ","429.20","429.20","419.00","421.55","420.35","420.40","421.35","471.50","390.15","1,16,85,880","4,92,38,48,655.80","1,29,742"
"11-Apr-2025","EQ","420.00","422.45","417.00","416.30","422.00","421.55","420.40","471.50","390.15","89,39,356","3,75,80,63,114.55","98,015"
"09-Apr-2025","EQ","413.00","419.05","411.25","412.55","416.15","416.30","416.41","471.50","390.15","2,17,85,572","9,07,16,50,104.35","2,42,191"
"08-Apr-2025","EQ","411.90","415.80","407.25","406.05","413.50","412.55","411.57","471.50","390.15","1,86,00,796","7,65,54,92,505.50","2,34,584"
"07-Apr-2025","EQ","390.15","408.10","390.15","409.70","406.75","406.05","403.02","471.50","390.15","2,67,62,866","10,78,58,70,136.45","3,07,280"
"04-Apr-2025","EQ","407.50","412.80","404.50","409.40","409.30","409.70","409.44","471.50","391.20","1,86,27,592","7,62,67,98,175.75","1,49,408"
"03-Apr-2025","EQ","407.05","410.20","406.70","409.05","409.00","409.40","408.93","471.50","391.20","70,59,566","2,88,68,81,314.85","78,934"
"02-Apr-2025","EQ","407.05","410.00","406.05","406.65","408.70","409.05","408.65","471.50","391.20","80,01,323","3,26,97,11,918.80","72,562"
"01-Apr-2025","EQ","409.80","414.40","405.60","409.75","406.60","406.65","409.28","471.50","391.20","1,52,06,240","6,22,36,51,577.60","1,27,499"
"28-Mar-2025","EQ","410.90","415.60","408.15","409.45","410.25","409.75","410.91","471.50","391.20","1,29,81,873","5,33,44,43,057.90","1,14,689"
"27-Mar-2025","EQ","408.00","410.70","405.65","407.35","409.35","409.45","409.35","471.50","391.20","1,86,42,328","7,63,12,35,472.20","1,53,590"
"26-Mar-2025","EQ","410.30","411.20","406.25","409.80","407.40","407.35","409.03","471.50","391.20","1,38,91,436","5,68,19,50,426.05","1,03,317"
"25-Mar-2025","EQ","412.00","415.25","408.70","410.90","409.20","409.80","411.17","471.50","391.20","2,03,38,110","8,36,24,11,027.50","1,38,414"
"24-Mar-2025","EQ","407.00","412.85","405.60","405.55","411.00","410.90","409.64","471.50","391.20","1,43,62,572","5,88,35,05,695.50","1,38,703"
"21-Mar-2025","EQ","405.95","407.50","401.70","403.95","406.50","405.55","404.10","471.50","391.20","2,53,02,035","10,22,46,18,507.85","1,30,427"
"20-Mar-2025","EQ","405.00","406.65","401.90","403.05","403.60","403.95","403.50","471.50","391.20","1,69,94,037","6,85,71,53,651.65","1,25,979"
"19-Mar-2025","EQ","410.00","410.75","402.60","409.10","403.40","403.05","404.51","471.50","391.20","1,28,30,387","5,18,99,84,214.60","1,35,494"
"18-Mar-2025","EQ","410.00","411.95","407.75","407.95","409.50","409.10","409.50","471.50","391.20","1,38,61,897","5,67,65,00,784.85","1,06,364"
"17-Mar-2025","EQ","413.00","416.25","407.00","412.05","407.80","407.95","409.81","471.50","391.20","52,57,859","2,15,47,06,809.40","87,899"
"13-Mar-2025","EQ","413.00","414.40","408.20","412.40","411.45","412.05","412.40","471.50","391.20","81,96,569","3,38,02,86,305.70","1,22,083"
"12-Mar-2025","EQ","406.40","413.30","404.00","406.20","412.55","412.40","409.75","471.50","391.20","1,38,44,306","5,67,27,66,834.60","99,237"
"11-Mar-2025","EQ","401.50","408.40","401.20","405.00","406.20","406.20","406.58","471.50","391.20","1,10,99,475","4,51,27,93,431.70","1,16,862"
"10-Mar-2025","EQ","401.05","406.85","400.40","403.90","404.80","405.00","404.70","471.50","391.20","97,85,018","3,96,00,32,837.25","1,14,078"
"07-Mar-2025","EQ","403.55","405.85","401.70","405.70","403.75","403.90","403.66","471.50","391.20","1,11,80,761","4,51,31,90,673.15","1,29,975"
"06-Mar-2025","EQ","409.15","409.70","400.55","405.05","406.20","405.70","403.66","471.50","391.20","1,78,69,996","7,21,34,83,492.20","1,70,718"
"05-Mar-2025","EQ","394.50","412.75","394.50","394.85","409.20","405.05","399.82","471.50","391.20","1,56,65,018","6,26,31,65,318.05","1,69,098"
"04-Mar-2025","EQ","395.40","397.20","392.85","397.45","394.45","394.85","394.38","471.50","391.20","1,34,04,774","5,28,65,94,132.80","1,54,199"
"03-Mar-2025","EQ","395.95","399.00","391.20","395.00","397.00","397.45","396.98","471.50","391.20","1,07,02,826","4,24,87,73,535.65","1,69,634"
"28-Feb-2025","EQ","399.00","402.50","392.20","401.60","395.90","395.00","394.79","471.50","392.20","3,19,54,776","12,61,54,32,840.90","2,44,503"
"27-Feb-2025","EQ","404.85","406.50","399.50","404.85","401.50","401.60","401.75","471.50","396.20","1,90,51,003","7,65,36,97,871.25","1,63,369"
"25-Feb-2025","EQ","402.00","407.00","400.50","401.90","404.00","404.85","404.11","471.50","396.20","1,57,60,891","6,36,90,71,142.95","1,38,641"
"24-Feb-2025","EQ","400.00","403.40","398.75","400.90","402.00","401.90","401.96","471.50","396.20","70,37,625","2,82,88,32,996.75","1,21,155"
"21-Feb-2025","EQ","402.05","403.25","399.20","402.05","400.70","400.90","400.75","471.50","396.20","82,40,986","3,30,25,44,309.75","1,75,217"
"20-Feb-2025","EQ","399.95","403.90","396.20","406.40","402.00","402.05","401.31","471.50","396.20","1,53,55,585","6,16,23,79,397.35","2,26,856"
"19-Feb-2025","EQ","404.80","408.80","404.50","405.25","406.20","406.40","406.89","471.50","404.00","70,79,032","2,88,04,11,815.90","88,693"
"18-Feb-2025","EQ","408.00","410.85","404.00","408.60","404.90","405.25","406.53","471.50","404.00","1,29,98,403","5,28,42,37,636.80","2,08,753"
"17-Feb-2025","EQ","409.80","411.40","406.75","410.25","408.60","408.60","408.96","471.50","406.75","1,19,75,265","4,89,74,17,889.10","2,85,419"
"14-Feb-2025","EQ","411.75","416.20","408.40","409.70","410.00","410.25","411.41","471.50","407.60","1,41,24,236","5,81,08,70,731.00","1,99,616"
"13-Feb-2025","EQ","409.95","413.95","409.00","409.90","410.00","409.70","411.14","471.50","407.60","1,29,89,029","5,34,03,10,573.90","1,85,598"
"12-Feb-2025","EQ","413.15","413.80","407.60","418.30","411.20","409.90","410.36","471.50","407.60","1,38,84,574","5,69,76,74,234.65","2,07,478"
"11-Feb-2025","EQ","428.80","430.55","417.50","427.20","418.05","418.30","421.57","471.50","417.50","1,42,88,751","6,02,37,50,310.80","1,87,384"
"10-Feb-2025","EQ","427.00","433.30","426.50","430.85","427.70","427.20","428.76","471.50","426.50","1,22,27,140","5,24,24,93,795.80","1,56,939"
"07-Feb-2025","EQ","440.00","445.50","428.40","441.10","430.10","430.85","432.24","471.50","428.40","1,88,75,982","8,15,88,60,785.30","2,12,183"
"06-Feb-2025","EQ","450.00","450.00","438.20","448.15","442.75","441.10","441.65","471.50","430.10","1,74,69,129","7,71,52,80,524.95","1,64,798"
"05-Feb-2025","EQ","455.15","455.85","446.50","455.15","448.50","448.15","450.02","471.50","430.10","1,28,36,283","5,77,65,23,794.20","1,55,466"
"04-Feb-2025","EQ","458.00","460.35","448.75","454.35","454.30","455.15","454.39","471.50","430.10","1,89,23,681","8,59,86,91,176.90","2,19,082"
"03-Feb-2025","EQ","462.00","465.20","452.30","462.55","453.50","454.35","457.77","471.50","430.10","1,69,91,730","7,77,82,30,238.50","2,78,444"
"01-Feb-2025","EQ","448.00","471.50","439.55","447.50","461.55","462.55","459.22","471.50","430.10","3,03,93,007","13,95,70,38,228.10","3,08,264"
"31-Jan-2025","EQ","436.50","448.20","435.10","436.20","447.70","447.50","443.74","461.75","430.10","1,35,46,181","6,01,10,29,618.05","2,92,498"
"30-Jan-2025","EQ","433.00","438.00","431.45","433.35","436.00","436.20","434.97","461.75","430.10","2,24,96,695","9,78,54,77,722.40","2,06,602"
"29-Jan-2025","EQ","435.95","437.50","430.10","435.45","433.25","433.35","433.19","461.75","430.10","1,51,58,510","6,56,64,56,115.00","2,70,156"
"28-Jan-2025","EQ","440.00","441.80","434.50","440.10","434.65","435.45","437.14","461.75","431.10","2,08,13,072","9,09,82,82,699.20","1,74,411"
"27-Jan-2025","EQ","440.80","445.00","436.55","441.60","439.90","440.10","440.42","461.75","431.10","1,04,80,203","4,61,56,46,516.45","1,55,397"
"24-Jan-2025","EQ","439.40","445.00","439.05","440.20","441.40","441.60","442.53","461.75","431.10","96,65,384","4,27,72,28,029.70","1,41,694"
"23-Jan-2025","EQ","435.00","441.85","434.10","437.00","440.45","440.20","439.59","461.75","431.10","88,88,248","3,90,71,65,756.85","1,31,321"
"22-Jan-2025","EQ","439.90","441.95","436.55","437.55","436.75","437.00","438.79","461.75","431.10","96,19,648","4,22,09,97,156.10","1,33,708"
"21-Jan-2025","EQ","438.00","447.00","435.25","437.70","437.95","437.55","440.22","461.75","431.10","1,56,86,500","6,90,54,71,880.05","2,16,692"
"20-Jan-2025","EQ","439.00","441.20","436.00","440.20","437.45","437.70","437.61","461.75","431.10","87,42,771","3,82,59,27,431.85","1,52,896"
"17-Jan-2025","EQ","433.00","441.80","432.50","432.85","439.65","440.20","438.78","461.75","431.10","1,12,70,061","4,94,51,04,351.05","1,19,845"
"16-Jan-2025","EQ","438.05","439.45","431.10","437.35","432.90","432.85","432.62","461.75","431.10","1,57,74,070","6,82,41,78,083.40","1,97,000"
