"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"24-Oct-2025","EQ","415.95","417.95","413.45","415.95","417.80","416.80","415.51","471.50","390.15","1,49,35,678","6,20,59,57,776.10","1,14,037"
"23-Oct-2025","EQ","416.00","420.45","413.55","412.85","416.25","415.95","417.33","471.50","390.15","2,43,05,990","10,14,35,43,220.15","1,89,470"
"21-Oct-2025","EQ","413.50","413.95","412.35","413.05","412.50","412.85","412.93","471.50","390.15","11,42,130","47,16,23,300.60","38,260"
"20-Oct-2025","EQ","412.55","414.85","411.30","412.15","412.60","413.05","412.96","471.50","390.15","1,30,83,621","5,40,30,72,501.60","1,26,249"
"17-Oct-2025","EQ","405.35","413.85","405.25","405.15","411.40","412.15","411.42","471.50","390.15","2,10,71,344","8,66,91,97,740.65","1,55,146"
"16-Oct-2025","EQ","401.00","406.00","399.55","399.90","405.45","405.15","403.00","471.50","390.15","2,29,62,049","9,25,37,41,617.70","1,61,737"
"15-Oct-2025","EQ","398.00","400.85","397.25","396.80","400.30","399.90","399.77","471.50","390.15","1,60,43,867","6,41,38,86,116.50","1,07,335"
"14-Oct-2025","EQ","400.00","400.85","396.20","399.25","396.70","396.80","397.77","471.50","390.15","1,02,91,102","4,09,35,09,264.00","1,55,469"
"13-Oct-2025","EQ","400.00","400.95","398.55","402.80","399.40","399.25","399.67","471.50","390.15","95,08,594","3,80,02,78,856.70","1,72,792"
"10-Oct-2025","EQ","400.45","403.85","399.50","399.90","402.50","402.80","402.29","471.50","390.15","1,50,85,738","6,06,87,94,009.10","1,15,991"
"09-Oct-2025","EQ","399.00","401.40","398.95","399.75","399.30","399.90","399.97","471.50","390.15","1,56,56,267","6,26,20,21,427.10","1,27,019"
"08-Oct-2025","EQ","400.00","401.75","398.00","399.80","399.50","399.75","399.50","471.50","390.15","84,02,463","3,35,67,45,732.55","93,216"
"07-Oct-2025","EQ","402.50","402.60","399.50","400.75","399.90","399.80","400.47","471.50","390.15","1,22,98,968","4,92,53,18,576.70","1,28,812"
"06-Oct-2025","EQ","403.00","403.90","399.80","404.30","401.10","400.75","400.71","471.50","390.15","1,39,89,077","5,60,55,84,637.30","1,19,696"
"03-Oct-2025","EQ","404.90","405.50","402.30","405.60","404.60","404.30","404.32","471.50","390.15","1,69,87,141","6,86,82,13,808.30","1,19,898"
"01-Oct-2025","EQ","402.35","406.00","399.75","401.55","404.90","405.60","403.72","471.50","390.15","1,76,43,039","7,12,28,31,971.25","1,16,986"
"30-Sep-2025","EQ","406.75","406.75","400.40","407.25","401.70","401.55","402.22","471.50","390.15","94,65,490","3,80,71,99,569.50","1,35,011"
"29-Sep-2025","EQ","406.90","408.00","403.20","405.10","404.40","407.25","406.55","471.50","390.15","1,97,17,660","8,01,61,25,728.80","1,38,356"
"26-Sep-2025","EQ","400.10","405.90","399.80","400.10","405.00","405.10","403.62","471.50","390.15","1,44,14,044","5,81,77,82,528.90","1,20,767"
"25-Sep-2025","EQ","401.45","403.00","398.00","401.00","400.45","400.10","400.05","471.50","390.15","2,20,06,368","8,80,36,08,106.55","1,74,393"
"24-Sep-2025","EQ","403.20","404.65","400.70","403.20","401.00","401.00","401.65","471.50","390.15","1,23,80,865","4,97,28,36,129.35","1,17,613"
"23-Sep-2025","EQ","407.10","408.10","402.10","406.95","404.00","403.20","403.67","471.50","390.15","1,49,36,357","6,02,94,14,917.85","1,65,353"
"22-Sep-2025","EQ","410.65","411.00","406.05","410.65","407.00","406.95","408.02","471.50","390.15","89,30,779","3,64,39,75,296.25","1,28,779"
"19-Sep-2025","EQ","411.55","412.60","408.95","411.55","410.00","410.65","410.47","471.50","390.15","1,95,05,321","8,00,63,79,578.25","1,19,041"
"18-Sep-2025","EQ","411.35","413.05","410.10","409.30","412.50","411.55","411.51","471.50","390.15","1,56,47,808","6,43,92,99,773.30","1,05,500"
"17-Sep-2025","EQ","413.95","414.60","408.05","413.10","410.05","409.30","410.17","471.50","390.15","1,41,13,882","5,78,91,28,854.55","1,47,228"
"16-Sep-2025","EQ","413.20","414.35","412.00","412.65","413.65","413.10","413.12","471.50","390.15","82,39,087","3,40,37,29,371.05","97,899"
"15-Sep-2025","EQ","413.05","414.30","411.75","413.75","412.80","412.65","413.05","471.50","390.15","57,07,331","2,35,74,18,512.55","91,972"
"12-Sep-2025","EQ","415.35","417.05","412.85","415.05","413.55","413.75","414.89","471.50","390.15","78,03,379","3,23,75,50,924.50","78,225"
"11-Sep-2025","EQ","413.05","416.70","412.45","413.05","415.35","415.05","415.51","471.50","390.15","82,74,406","3,43,80,66,391.55","1,95,524"
"10-Sep-2025","EQ","411.00","413.70","408.95","410.05","413.00","413.05","411.25","471.50","390.15","92,52,397","3,80,50,55,609.05","1,41,806"
"09-Sep-2025","EQ","408.50","410.95","407.40","407.55","410.00","410.05","409.78","471.50","390.15","88,25,896","3,61,66,92,854.60","88,691"
"08-Sep-2025","EQ","407.45","410.55","406.80","407.35","408.40","407.55","408.21","471.50","390.15","74,19,022","3,02,85,06,105.15","1,13,635"
"05-Sep-2025","EQ","416.90","417.00","404.40","415.90","407.90","407.35","406.82","471.50","390.15","1,60,00,675","6,50,94,28,201.45","2,13,298"
"04-Sep-2025","EQ","423.95","427.00","415.00","411.75","415.75","415.90","418.56","471.50","390.15","2,72,74,123","11,41,58,87,821.05","2,71,564"
"03-Sep-2025","EQ","408.50","413.25","407.30","406.75","411.10","411.75","410.55","471.50","390.15","1,29,36,588","5,31,11,34,586.60","1,18,422"
"02-Sep-2025","EQ","406.55","407.85","404.45","405.85","407.00","406.75","406.37","471.50","390.15","1,98,08,255","8,04,95,46,791.50","2,24,334"
