"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"18-Oct-2024","EQ","185.29","185.29","180.50","183.59","183.99","183.39","183.13","189.95","115.00","9,28,841","17,00,96,258.07","9,101"
"17-Oct-2024","EQ","186.41","186.50","183.34","185.85","184.14","183.59","184.15","189.95","115.00","5,52,850","10,18,05,187.51","13,745"
"16-Oct-2024","EQ","185.22","186.15","184.10","184.93","186.09","185.85","185.20","189.95","115.00","4,01,571","7,43,71,969.99","6,180"
"15-Oct-2024","EQ","180.10","185.19","180.10","183.67","185.10","184.93","184.39","189.95","115.00","3,81,870","7,04,13,764.14","5,499"
"14-Oct-2024","EQ","183.86","184.44","181.80","183.05","183.85","183.67","183.35","189.95","115.00","3,09,383","5,67,26,679.67","6,707"
"11-Oct-2024","EQ","185.23","185.23","181.32","182.38","183.16","183.05","182.85","189.95","115.00","3,07,293","5,61,88,852.83","5,470"
"10-Oct-2024","EQ","184.44","184.94","182.17","181.94","182.55","182.38","182.88","189.95","115.00","2,90,804","5,31,81,445.94","5,216"
"09-Oct-2024","EQ","183.00","183.00","180.03","179.82","182.20","181.94","182.25","189.95","115.00","5,02,228","9,15,32,906.63","8,152"
"08-Oct-2024","EQ","179.99","180.33","176.00","177.86","180.23","179.82","178.31","189.95","115.00","8,81,271","15,71,38,571.69","12,265"
"07-Oct-2024","EQ","185.39","185.39","174.53","183.00","179.01","177.86","177.29","189.95","115.00","23,37,999","41,45,06,793.93","46,991"
"04-Oct-2024","EQ","184.98","184.99","180.50","184.17","183.40","183.00","182.49","189.95","115.00","7,80,542","14,24,40,750.97","18,837"
"03-Oct-2024","EQ","189.00","189.00","182.00","186.42","184.80","184.17","184.08","189.95","115.00","10,04,266","18,48,64,111.51","26,361"
"01-Oct-2024","EQ","184.76","187.00","184.76","184.76","186.44","186.42","186.12","189.95","115.00","3,42,103","6,36,71,839.30","6,039"
"30-Sep-2024","EQ","186.39","186.40","181.00","186.19","184.80","184.76","184.88","189.95","115.00","6,02,724","11,14,28,758.61","14,522"
"27-Sep-2024","EQ","186.99","186.99","185.22","185.59","186.64","186.19","186.15","189.95","115.00","3,97,823","7,40,53,124.27","6,063"
"26-Sep-2024","EQ","186.38","186.50","185.00","185.97","185.65","185.59","185.50","189.95","115.00","3,50,132","6,49,51,229.45","8,381"
"25-Sep-2024","EQ","186.79","187.20","185.70","186.77","186.25","185.97","186.25","189.95","115.00","3,99,167","7,43,43,788.23","8,511"
"24-Sep-2024","EQ","188.82","188.82","186.12","186.80","186.90","186.77","186.80","189.95","115.00","3,98,287","7,43,98,762.47","6,588"
"23-Sep-2024","EQ","186.34","188.26","185.50","185.29","186.95","186.80","186.59","189.95","115.00","4,18,262","7,80,43,851.47","6,122"
"20-Sep-2024","EQ","185.99","186.00","184.06","183.82","185.24","185.29","185.19","189.95","115.00","4,71,200","8,72,61,349.11","7,383"
"19-Sep-2024","EQ","189.95","189.95","181.76","185.95","184.40","183.82","183.58","189.95","115.00","12,88,750","23,65,93,419.83","24,331"
"18-Sep-2024","EQ","186.50","187.00","185.01","186.66","185.91","185.95","186.07","187.95","115.00","3,54,572","6,59,75,791.26","8,749"
"17-Sep-2024","EQ","187.50","187.50","185.30","186.83","186.80","186.66","186.38","187.95","115.00","3,00,094","5,59,31,528.83","7,645"
"16-Sep-2024","EQ","186.70","187.29","186.09","186.09","186.99","186.83","186.61","187.95","115.00","3,83,663","7,15,95,524.42","8,510"
"13-Sep-2024","EQ","185.00","186.83","184.05","184.88","186.13","186.09","185.88","187.95","115.00","4,27,626","7,94,88,797.86","6,431"
"12-Sep-2024","EQ","185.34","185.34","183.61","183.44","185.00","184.88","184.55","187.95","115.00","3,20,890","5,92,18,973.09","5,111"
"11-Sep-2024","EQ","186.05","186.05","183.01","184.98","183.30","183.44","184.38","187.95","115.00","4,61,060","8,50,12,325.35","10,217"
"10-Sep-2024","EQ","185.95","185.95","183.70","182.87","185.25","184.98","184.63","187.95","115.00","3,32,826","6,14,49,007.22","5,070"
"09-Sep-2024","EQ","185.48","186.63","180.73","184.32","184.00","182.87","182.38","187.95","115.00","7,67,741","14,00,19,081.52","17,836"
"06-Sep-2024","EQ","186.04","187.95","183.55","185.98","185.40","184.32","185.21","187.95","115.00","8,44,200","15,63,54,744.13","16,927"
"05-Sep-2024","EQ","184.99","186.20","183.80","184.08","186.17","185.98","185.56","186.20","115.00","4,89,837","9,08,95,213.10","6,326"
"04-Sep-2024","EQ","186.00","186.00","180.10","183.83","183.95","184.08","183.80","186.00","115.00","4,15,483","7,63,65,961.18","7,121"
"03-Sep-2024","EQ","184.49","184.49","182.85","182.89","183.90","183.83","183.73","185.87","115.00","2,64,648","4,86,24,152.69","5,394"
"02-Sep-2024","EQ","185.87","185.87","182.26","183.07","182.92","182.89","183.12","185.87","115.00","3,75,314","6,87,28,988.52","9,179"
"30-Aug-2024","EQ","182.05","183.45","182.05","182.05","183.20","183.07","182.99","184.49","115.00","3,08,045","5,63,68,709.46","5,002"
"29-Aug-2024","EQ","184.16","184.49","181.25","183.06","182.20","182.05","182.36","184.49","115.00","6,20,826","11,32,12,731.98","9,963"
"28-Aug-2024","EQ","182.79","183.85","182.55","182.79","183.01","183.06","183.32","184.35","115.00","3,43,064","6,28,91,623.39","5,646"
"27-Aug-2024","EQ","181.54","182.97","181.50","181.54","182.85","182.79","182.41","184.35","115.00","3,15,761","5,75,98,826.66","4,992"
"26-Aug-2024","EQ","182.68","182.69","181.21","181.21","181.65","181.54","181.92","184.35","115.00","3,44,150","6,26,07,404.39","6,428"
"23-Aug-2024","EQ","182.30","182.69","180.03","181.27","181.26","181.21","181.24","184.35","113.18","5,60,592","10,16,03,442.96","6,105"
"22-Aug-2024","EQ","179.93","181.85","179.10","179.76","181.85","181.27","181.00","184.35","113.18","4,16,542","7,53,95,495.09","5,929"
"21-Aug-2024","EQ","179.93","179.97","177.00","178.44","179.85","179.76","179.51","184.35","113.18","2,96,890","5,32,94,431.04","5,084"
"20-Aug-2024","EQ","179.95","179.95","176.95","177.07","178.64","178.44","177.88","184.35","113.18","3,95,306","7,03,18,606.30","5,130"
"19-Aug-2024","EQ","169.65","177.50","169.65","174.90","177.50","177.07","176.62","184.35","113.18","3,97,999","7,02,93,369.69","5,257"
"16-Aug-2024","EQ","174.49","175.00","172.00","172.02","175.00","174.90","174.27","184.35","112.05","2,67,462","4,66,11,364.81","4,873"
"14-Aug-2024","EQ","173.98","174.80","170.90","173.05","172.30","172.02","171.94","184.35","112.05","2,89,421","4,97,63,969.65","7,233"
"13-Aug-2024","EQ","175.78","175.78","172.73","174.82","173.98","173.05","174.17","184.35","112.05","3,28,624","5,72,35,343.74","7,681"
"12-Aug-2024","EQ","177.00","177.00","172.88","174.71","175.00","174.82","174.36","184.35","112.05","3,27,123","5,70,36,134.15","6,911"
"09-Aug-2024","EQ","174.99","176.35","174.01","173.59","174.71","174.71","174.99","184.35","110.25","4,98,405","8,72,17,392.76","4,370"
"08-Aug-2024","EQ","175.45","175.45","172.27","173.77","173.86","173.59","174.04","184.35","110.25","3,09,599","5,38,82,213.29","5,880"
"07-Aug-2024","EQ","170.56","174.50","170.55","169.88","174.23","173.77","172.27","184.35","110.25","6,47,863","11,16,08,940.65","6,188"
"06-Aug-2024","EQ","174.99","175.37","169.40","173.99","170.20","169.88","172.30","184.35","110.25","8,96,855","15,45,27,532.66","16,425"
"05-Aug-2024","EQ","176.90","176.90","169.31","178.07","173.35","173.99","172.22","184.35","110.25","16,22,309","27,93,89,547.84","33,176"
"02-Aug-2024","EQ","184.35","184.35","175.85","178.98","178.40","178.07","178.03","184.35","110.25","3,67,232","6,53,76,570.23","9,212"
"01-Aug-2024","EQ","180.67","181.68","178.30","180.51","179.00","178.98","179.71","183.00","110.25","4,07,885","7,33,02,124.97","9,928"
"31-Jul-2024","EQ","181.76","181.76","180.10","180.65","180.75","180.51","180.66","183.00","110.25","3,31,922","5,99,65,180.32","9,474"
"30-Jul-2024","EQ","178.98","181.00","178.31","178.90","180.26","180.65","180.19","183.00","110.25","4,42,251","7,96,87,915.66","5,530"
"29-Jul-2024","EQ","175.50","179.50","175.50","177.24","179.10","178.90","178.80","183.00","110.25","3,58,278","6,40,58,997.07","5,454"
"26-Jul-2024","EQ","176.00","177.70","175.89","175.88","177.16","177.24","177.16","183.00","108.40","2,43,397","4,31,21,133.51","4,432"
"25-Jul-2024","EQ","177.26","177.26","174.40","176.39","176.00","175.88","175.80","183.00","108.40","2,80,673","4,93,43,197.30","5,267"
"24-Jul-2024","EQ","173.60","176.50","173.22","173.22","176.50","176.39","175.63","183.00","108.40","5,00,431","8,78,90,130.81","4,692"
"23-Jul-2024","EQ","174.88","174.89","166.00","174.13","174.25","173.22","171.47","183.00","108.40","7,69,319","13,19,12,566.59","15,523"
"22-Jul-2024","EQ","172.20","176.60","170.10","172.98","174.64","174.13","173.34","183.00","108.40","6,50,752","11,27,99,633.07","9,397"
"19-Jul-2024","EQ","182.25","182.25","172.20","176.95","174.20","172.98","173.77","183.00","108.40","9,50,616","16,51,91,633.49","20,437"
"18-Jul-2024","EQ","180.25","180.25","176.00","178.78","177.79","176.95","177.03","183.00","108.40","5,61,524","9,94,05,782.07","12,340"
"16-Jul-2024","EQ","179.49","179.99","178.01","177.97","178.77","178.78","178.75","183.00","108.40","3,06,340","5,47,58,283.40","4,316"
"15-Jul-2024","EQ","179.30","179.30","176.65","177.51","178.25","177.97","177.72","183.00","108.40","2,81,044","4,99,47,492.86","6,362"
"12-Jul-2024","EQ","177.01","179.49","175.00","177.13","178.00","177.51","177.91","183.00","107.46","3,27,251","5,82,21,565.71","5,139"
"11-Jul-2024","EQ","176.05","177.94","175.81","176.70","177.01","177.13","177.02","183.00","107.46","2,37,299","4,20,05,742.73","5,046"
"10-Jul-2024","EQ","178.50","178.89","173.26","178.15","176.68","176.70","176.06","183.00","107.46","8,07,218","14,21,15,781.95","13,941"
"09-Jul-2024","EQ","183.00","183.00","177.00","178.32","178.48","178.15","178.29","183.00","107.46","5,12,526","9,13,79,311.49","6,174"
"08-Jul-2024","EQ","178.92","183.00","177.01","178.19","178.25","178.32","178.24","183.00","107.46","5,62,697","10,02,92,822.44","8,848"
"05-Jul-2024","EQ","179.45","179.45","176.53","176.63","178.92","178.19","177.85","179.45","106.00","5,10,119","9,07,22,732.81","6,135"
"04-Jul-2024","EQ","176.19","177.15","175.41","175.40","176.95","176.63","176.49","177.15","106.00","3,61,068","6,37,24,839.33","4,781"
"03-Jul-2024","EQ","175.49","176.00","175.00","175.21","175.50","175.40","175.42","176.10","106.00","4,16,950","7,31,40,029.19","4,810"
"02-Jul-2024","EQ","173.72","176.10","173.20","174.56","175.47","175.21","175.01","176.10","106.00","4,94,127","8,64,75,656.56","8,725"
"01-Jul-2024","EQ","174.93","174.93","172.12","172.12","174.70","174.56","174.01","176.00","106.00","6,42,315","11,17,71,284.07","6,211"
"28-Jun-2024","EQ","170.99","173.00","170.43","170.42","172.39","172.12","172.12","176.00","103.40","3,17,223","5,46,00,243.77","5,202"
"27-Jun-2024","EQ","171.54","172.54","169.45","171.45","170.70","170.42","170.80","176.00","103.40","4,47,571","7,64,42,930.84","7,430"
"26-Jun-2024","EQ","171.43","172.37","171.00","171.42","171.35","171.45","171.54","176.00","103.40","2,30,914","3,96,10,803.32","4,389"
"25-Jun-2024","EQ","171.78","173.06","170.92","170.92","171.30","171.42","171.94","176.00","103.40","3,81,223","6,55,48,651.83","4,284"
"24-Jun-2024","EQ","172.49","172.49","169.05","171.28","171.21","170.92","170.91","176.00","103.40","3,00,649","5,13,83,833.52","6,275"
"21-Jun-2024","EQ","174.40","174.40","170.91","171.35","171.56","171.28","171.61","176.00","103.00","3,58,620","6,15,41,066.54","5,264"
"20-Jun-2024","EQ","171.05","171.77","169.16","170.11","171.25","171.35","171.04","176.00","103.00","6,59,333","11,27,73,297.36","4,148"
"19-Jun-2024","EQ","176.00","176.00","168.39","170.89","170.30","170.11","170.34","176.00","103.00","5,94,110","10,11,99,323.92","8,025"
"18-Jun-2024","EQ","172.00","172.00","168.99","169.38","170.84","170.89","170.28","175.20","103.00","4,27,006","7,27,09,431.36","6,356"
"14-Jun-2024","EQ","175.20","175.20","168.03","170.08","169.65","169.38","169.43","175.20","101.54","7,54,741","12,78,77,095.73","9,202"
"13-Jun-2024","EQ","166.85","171.45","166.55","166.45","170.85","170.08","169.01","171.45","101.54","4,92,543","8,32,44,903.06","7,495"
"12-Jun-2024","EQ","165.48","166.70","165.03","165.03","166.60","166.45","166.29","166.70","101.54","8,98,256","14,93,71,142.75","5,082"
"11-Jun-2024","EQ","163.77","165.49","163.38","163.27","165.00","165.03","164.91","165.49","101.54","7,39,104","12,18,88,672.85","5,979"
"10-Jun-2024","EQ","162.98","163.75","161.43","161.26","163.00","163.27","163.08","163.85","101.54","4,97,050","8,10,59,371.17","6,243"
"07-Jun-2024","EQ","158.90","163.00","157.87","157.84","161.60","161.26","160.33","163.85","100.63","17,02,938","27,30,30,296.33","6,937"
"06-Jun-2024","EQ","158.00","158.90","153.20","153.39","158.10","157.84","157.82","163.85","100.63","9,86,832","15,57,45,264.65","4,638"
"05-Jun-2024","EQ","156.00","158.50","146.69","157.23","153.50","153.39","151.39","163.85","100.63","12,00,077","18,16,80,955.20","17,482"
"04-Jun-2024","EQ","162.50","162.50","149.50","160.45","158.00","157.23","154.63","163.85","100.63","18,24,279","28,20,96,867.33","24,147"
"03-Jun-2024","EQ","161.90","163.30","159.25","157.18","160.56","160.45","160.38","163.85","100.63","7,65,297","12,27,35,818.92","7,217"
"31-May-2024","EQ","159.90","159.90","155.50","156.60","157.90","157.18","156.68","163.85","98.43","2,61,924","4,10,37,911.93","4,227"
"30-May-2024","EQ","163.45","163.45","156.00","158.67","157.90","156.60","157.10","163.85","98.43","4,28,895","6,73,80,166.69","9,009"
"29-May-2024","EQ","163.20","163.20","157.00","158.47","159.80","158.67","158.28","163.85","98.43","3,95,039","6,25,26,912.12","5,366"
"28-May-2024","EQ","163.00","163.00","157.76","159.50","158.15","158.47","158.77","163.85","98.43","2,69,939","4,28,58,452.61","6,221"
"27-May-2024","EQ","161.24","161.24","158.70","159.38","159.51","159.50","159.78","163.85","98.43","4,06,981","6,50,25,886.92","4,562"
"24-May-2024","EQ","163.85","163.85","158.20","159.06","159.20","159.38","160.02","163.85","96.31","5,39,618","8,63,49,498.84","3,742"
"23-May-2024","EQ","159.27","160.38","158.57","159.26","159.10","159.06","159.31","163.80","96.31","2,43,626","3,88,11,489.18","4,279"
"22-May-2024","EQ","159.79","160.48","157.70","159.04","159.48","159.26","158.95","163.80","96.31","3,57,975","5,68,99,535.02","4,432"
"21-May-2024","EQ","158.87","159.90","158.51","158.87","159.12","159.04","158.99","163.80","96.31","4,26,774","6,78,51,835.76","5,153"
"18-May-2024","EQ","158.00","159.40","157.90","157.90","158.50","158.87","158.96","163.80","95.93","1,37,534","2,18,62,424.03","1,294"
"17-May-2024","EQ","159.30","159.30","156.03","156.03","157.98","157.90","157.40","163.80","95.93","2,70,581","4,25,88,471.27","3,313"
"16-May-2024","EQ","155.50","156.48","155.00","155.07","156.14","156.03","155.93","163.80","95.93","3,16,298","4,93,21,289.75","3,423"
"15-May-2024","EQ","158.15","158.15","153.58","153.53","155.02","155.07","155.18","163.80","95.93","7,68,779","11,92,98,396.19","3,668"
"14-May-2024","EQ","153.80","153.92","149.50","151.22","153.57","153.53","153.06","163.80","95.93","2,24,465","3,43,56,110.65","3,191"
"13-May-2024","EQ","153.48","153.95","148.43","151.86","151.35","151.22","150.12","163.80","95.93","4,99,482","7,49,80,335.46","10,217"
"10-May-2024","EQ","152.99","154.20","149.11","151.21","152.50","151.86","151.20","163.80","94.90","4,30,644","6,51,15,233.75","6,193"
"09-May-2024","EQ","156.21","156.21","150.50","154.78","152.00","151.21","152.15","163.80","94.90","5,74,769","8,74,48,978.75","14,040"
"08-May-2024","EQ","156.00","156.00","149.99","154.09","154.90","154.78","153.63","163.80","94.90","2,93,142","4,50,36,711.73","4,543"
"07-May-2024","EQ","156.67","159.40","153.05","156.67","154.14","154.09","154.63","163.80","94.90","5,38,702","8,33,00,184.10","11,096"
"06-May-2024","EQ","161.00","161.00","156.06","158.72","156.75","156.67","157.16","163.80","94.90","4,43,369","6,96,81,373.04","9,346"
"03-May-2024","EQ","159.99","160.00","157.68","159.13","158.84","158.72","158.92","163.80","94.00","4,30,853","6,84,70,158.45","6,565"
"02-May-2024","EQ","163.80","163.80","158.95","159.02","159.32","159.13","159.29","163.80","94.00","2,82,696","4,50,31,462.27","4,632"
"30-Apr-2024","EQ","159.84","161.00","158.90","158.96","159.05","159.02","159.53","161.00","94.00","3,16,904","5,05,54,249.46","3,414"
"29-Apr-2024","EQ","159.55","160.00","158.34","158.99","159.01","158.96","159.01","160.00","94.00","3,95,142","6,28,32,617.73","5,417"
"26-Apr-2024","EQ","157.98","159.56","157.85","157.83","159.20","158.99","159.03","159.56","91.76","5,23,491","8,32,48,571.38","3,945"
"25-Apr-2024","EQ","156.61","157.99","154.55","156.60","157.86","157.83","157.56","158.62","91.76","3,27,369","5,15,81,672.59","3,667"
"24-Apr-2024","EQ","155.00","156.88","155.00","155.01","156.80","156.60","156.27","158.62","91.76","4,19,191","6,55,05,852.13","3,395"
"23-Apr-2024","EQ","154.99","155.63","154.21","154.56","155.00","155.01","154.82","158.62","91.76","2,52,938","3,91,60,819.76","2,934"
"22-Apr-2024","EQ","152.51","155.50","152.50","152.30","154.25","154.56","153.84","158.62","91.76","2,38,882","3,67,50,332.57","3,399"
"19-Apr-2024","EQ","151.99","152.73","149.05","152.53","152.12","152.30","151.13","158.62","91.00","3,54,654","5,35,97,902.97","5,407"
"18-Apr-2024","EQ","149.61","154.24","149.61","152.43","152.74","152.53","153.22","158.62","91.00","3,46,163","5,30,39,763.32","3,580"
"16-Apr-2024","EQ","151.66","153.25","150.61","151.66","152.47","152.43","152.46","158.62","91.00","2,42,588","3,69,85,891.16","3,432"
"15-Apr-2024","EQ","158.60","158.60","148.00","153.98","151.65","151.66","150.66","158.62","91.00","6,04,886","9,11,29,621.69","10,241"
"12-Apr-2024","EQ","155.10","155.10","153.00","154.25","153.60","153.98","154.48","158.62","89.40","4,51,706","6,97,79,166.21","4,791"
"10-Apr-2024","EQ","154.10","154.99","150.10","153.09","154.35","154.25","153.63","158.62","89.40","5,28,997","8,12,67,167.31","4,170"
"09-Apr-2024","EQ","153.99","154.40","152.00","153.14","153.14","153.09","153.41","158.62","89.40","2,59,938","3,98,76,951.77","3,948"
"08-Apr-2024","EQ","152.11","153.94","152.11","152.62","153.29","153.14","153.37","158.62","89.40","3,38,703","5,19,46,155.87","4,603"
"05-Apr-2024","EQ","151.68","152.80","151.02","151.75","152.63","152.62","152.25","158.62","88.66","3,76,082","5,72,59,286.07","4,025"
"04-Apr-2024","EQ","150.82","153.95","150.01","150.83","151.88","151.75","151.76","158.62","88.66","3,92,693","5,95,95,180.53","4,540"
"03-Apr-2024","EQ","149.50","151.00","146.10","149.24","151.00","150.83","150.22","158.62","88.66","5,87,007","8,81,81,203.86","4,918"
"02-Apr-2024","EQ","147.95","149.32","147.01","147.66","149.29","149.24","148.79","158.62","88.66","5,27,067","7,84,19,797.03","4,890"
"01-Apr-2024","EQ","148.00","151.32","144.20","144.11","147.85","147.66","146.72","158.62","88.66","5,67,624","8,32,79,545.24","6,979"
"28-Mar-2024","EQ","144.50","145.00","143.60","143.60","144.80","144.11","144.42","158.62","85.00","3,23,644","4,67,41,649.40","3,473"
"27-Mar-2024","EQ","143.22","144.23","142.88","142.87","143.60","143.60","143.53","158.62","85.00","3,26,254","4,68,28,773.48","3,305"
"26-Mar-2024","EQ","143.30","143.68","141.31","142.52","143.25","142.87","142.40","158.62","85.00","3,44,317","4,90,31,269.08","5,160"
"22-Mar-2024","EQ","141.76","142.70","140.99","141.25","142.69","142.52","141.97","158.62","85.00","1,95,255","2,77,20,288.53","3,365"
"21-Mar-2024","EQ","141.50","141.50","138.21","138.08","141.45","141.25","140.80","158.62","85.00","2,68,106","3,77,49,530.99","3,753"
"20-Mar-2024","EQ","142.10","142.10","136.00","137.98","138.20","138.08","137.49","158.62","85.00","3,40,587","4,68,27,987.44","5,848"
"19-Mar-2024","EQ","142.99","142.99","137.70","139.67","137.80","137.98","138.48","158.62","85.00","4,14,388","5,73,82,894.90","8,342"
"18-Mar-2024","EQ","142.64","142.64","138.61","139.86","140.30","139.67","139.59","158.62","85.00","4,00,744","5,59,41,424.87","7,050"
"15-Mar-2024","EQ","143.20","143.20","137.33","139.69","139.89","139.86","139.11","158.62","85.00","5,06,297","7,04,29,987.56","7,388"
"14-Mar-2024","EQ","140.49","141.61","133.56","137.92","140.70","139.69","137.61","158.62","85.00","8,01,147","11,02,45,404.22","8,688"
"13-Mar-2024","EQ","145.99","145.99","134.80","142.84","139.40","137.92","137.73","158.62","85.00","20,50,339","28,23,94,760.32","25,854"
"12-Mar-2024","EQ","147.20","147.30","142.20","146.02","143.00","142.84","143.32","158.62","85.00","9,16,002","13,12,80,693.11","16,994"
"11-Mar-2024","EQ","153.35","153.35","145.60","148.88","146.74","146.02","146.74","158.62","85.00","7,29,158","10,69,95,411.89","16,005"
"07-Mar-2024","EQ","149.29","149.29","143.99","147.68","148.98","148.88","147.89","158.62","85.00","1,64,074","2,42,65,460.66","2,914"
"06-Mar-2024","EQ","150.61","151.46","145.98","150.60","147.99","147.68","147.28","158.62","85.00","7,15,045","10,53,14,888.95","13,278"
"05-Mar-2024","EQ","153.25","153.25","150.00","151.50","150.70","150.60","150.75","158.62","85.00","1,53,715","2,31,71,887.92","3,385"
"04-Mar-2024","EQ","153.84","153.99","151.06","151.84","151.80","151.50","151.66","158.62","85.00","1,53,731","2,33,15,190.03","3,301"
"02-Mar-2024","EQ","150.00","155.00","150.00","150.85","151.95","151.84","151.79","158.62","85.00","50,431","76,55,062.89","718"
"01-Mar-2024","EQ","150.98","152.30","150.00","149.87","150.50","150.85","151.08","158.62","85.00","1,57,627","2,38,14,936.96","2,473"
"29-Feb-2024","EQ","154.30","154.30","147.52","149.79","150.60","149.87","149.01","158.62","85.00","1,81,953","2,71,12,951.24","4,919"
"28-Feb-2024","EQ","153.15","153.15","149.40","152.31","150.00","149.79","150.54","158.62","85.00","3,27,159","4,92,51,229.42","7,341"
"27-Feb-2024","EQ","153.19","153.20","152.00","152.16","152.30","152.31","152.51","158.62","85.00","1,44,181","2,19,89,080.99","1,821"
