"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"01-Jul-2025","EQ","179.48","180.20","177.66","179.04","178.64","178.46","178.66","189.95","135.21","13,26,813","23,70,52,379.32","12,199"
"30-Jun-2025","EQ","177.80","179.90","176.40","177.40","179.37","179.04","178.67","189.95","135.21","12,72,285","22,73,22,136.76","9,880"
"27-Jun-2025","EQ","180.40","180.40","176.09","176.00","177.52","177.40","177.26","189.95","135.21","13,72,077","24,32,12,726.87","7,610"
"26-Jun-2025","EQ","175.20","176.50","175.00","175.66","176.10","176.00","175.70","189.95","135.21","9,49,414","16,68,16,563.06","6,611"
"25-Jun-2025","EQ","177.16","177.16","172.55","172.84","175.78","175.66","175.16","189.95","135.21","12,66,912","22,19,16,867.80","6,665"
"24-Jun-2025","EQ","173.50","174.00","172.01","171.48","173.00","172.84","173.11","189.95","135.21","7,46,135","12,91,61,103.69","6,239"
"23-Jun-2025","EQ","165.98","173.99","165.98","170.24","171.95","171.48","170.61","189.95","135.21","9,49,765","16,20,43,944.36","9,070"
"20-Jun-2025","EQ","173.44","173.44","167.00","169.21","170.30","170.24","170.00","189.95","135.21","8,11,649","13,79,79,395.46","6,860"
"19-Jun-2025","EQ","172.47","173.00","168.70","172.31","169.45","169.21","170.23","189.95","135.21","13,26,320","22,57,80,222.31","18,188"
"18-Jun-2025","EQ","177.00","177.00","171.01","172.80","172.21","172.31","172.57","189.95","135.21","8,91,429","15,38,32,126.05","7,371"
"17-Jun-2025","EQ","175.00","175.00","172.38","174.09","172.80","172.80","173.63","189.95","135.21","6,24,112","10,83,67,239.21","8,439"
"16-Jun-2025","EQ","174.00","174.21","170.00","172.96","173.90","174.09","172.56","189.95","135.21","15,46,245","26,68,12,537.31","13,519"
"13-Jun-2025","EQ","172.80","173.60","170.00","174.00","173.30","172.96","172.30","189.95","135.21","15,61,955","26,91,21,843.24","16,911"
"12-Jun-2025","EQ","180.45","180.45","173.12","176.05","173.80","174.00","174.78","189.95","135.21","12,79,080","22,35,62,061.08","15,968"
"11-Jun-2025","EQ","176.41","177.48","174.34","176.40","176.10","176.05","176.22","189.95","135.21","10,67,836","18,81,69,911.98","9,532"
"10-Jun-2025","EQ","176.00","177.42","175.30","175.72","176.55","176.40","176.50","189.95","135.21","8,50,599","15,01,27,444.44","8,405"
"09-Jun-2025","EQ","169.03","175.98","169.03","173.37","175.85","175.72","175.18","189.95","135.21","7,54,968","13,22,58,132.53","9,691"
"06-Jun-2025","EQ","177.81","177.81","172.60","172.63","173.33","173.37","173.26","189.95","135.21","9,00,359","15,59,93,554.82","7,782"
"05-Jun-2025","EQ","173.50","173.50","171.20","171.60","172.69","172.63","172.66","189.95","135.21","7,23,597","12,49,38,253.57","7,278"
"04-Jun-2025","EQ","171.19","171.81","169.65","170.73","171.62","171.60","171.11","189.95","135.21","6,94,470","11,88,30,783.59","6,994"
"03-Jun-2025","EQ","174.00","174.00","169.95","170.37","170.54","170.73","171.10","189.95","135.21","8,26,404","14,13,98,758.92","10,603"
"02-Jun-2025","EQ","170.66","170.66","168.00","168.99","170.66","170.37","169.73","189.95","135.21","8,27,232","14,04,07,143.26","10,193"
"30-May-2025","EQ","170.40","170.40","168.00","168.53","168.77","168.99","168.92","189.95","135.21","8,68,024","14,66,26,234.93","6,937"
"29-May-2025","EQ","169.33","169.49","168.00","168.05","168.66","168.53","168.43","189.95","135.21","4,45,640","7,50,57,834.78","5,015"
"28-May-2025","EQ","167.45","168.43","167.36","167.44","168.10","168.05","168.03","189.95","135.21","5,73,623","9,63,85,345.36","6,083"
"27-May-2025","EQ","168.50","168.50","166.55","167.11","167.30","167.44","167.33","189.95","135.21","15,24,952","25,51,69,523.28","6,328"
"26-May-2025","EQ","166.90","168.25","166.18","166.17","167.04","167.11","167.25","189.95","135.21","7,96,100","13,31,48,782.81","8,838"
"23-May-2025","EQ","165.26","166.31","164.00","164.83","166.11","166.17","165.77","189.95","135.21","5,99,460","9,93,70,008.58","6,557"
"22-May-2025","EQ","166.30","166.30","163.72","165.02","165.25","164.83","164.56","189.95","135.21","7,50,567","12,35,15,925.85","7,907"
"21-May-2025","EQ","164.20","165.68","163.44","164.14","165.00","165.02","164.74","189.95","135.21","6,52,288","10,74,55,508.62","6,443"
"20-May-2025","EQ","165.86","167.09","163.70","165.86","164.21","164.14","165.18","189.95","135.21","16,84,033","27,81,71,398.76","12,417"
"19-May-2025","EQ","165.95","167.00","164.50","164.54","165.99","165.86","165.98","189.95","135.21","9,83,552","16,32,49,730.00","10,649"
"16-May-2025","EQ","164.99","164.99","162.04","162.36","164.75","164.54","164.12","189.95","135.21","11,96,487","19,63,68,723.62","9,058"
"15-May-2025","EQ","161.22","162.50","161.04","161.04","162.45","162.36","162.04","189.95","135.21","9,75,901","15,81,36,819.03","8,943"
"14-May-2025","EQ","159.34","161.38","158.60","158.49","161.34","161.04","160.38","189.95","135.21","8,26,733","13,25,91,778.01","8,973"
"13-May-2025","EQ","158.85","158.89","157.06","157.68","158.60","158.49","158.36","189.95","135.21","12,54,055","19,85,97,016.80","7,144"
"12-May-2025","EQ","155.99","158.00","154.39","151.62","158.00","157.68","157.06","189.95","135.21","13,30,401","20,89,51,809.18","9,313"
"09-May-2025","EQ","151.00","153.00","148.71","152.12","152.95","151.62","150.47","189.95","135.21","21,78,964","32,78,79,504.17","14,196"
"08-May-2025","EQ","154.21","156.00","151.24","154.10","151.80","152.12","154.71","189.95","135.21","22,64,614","35,03,68,308.06","9,803"
"07-May-2025","EQ","153.50","154.66","147.00","152.68","154.39","154.10","152.63","189.95","135.21","9,59,679","14,64,80,515.18","10,713"
"06-May-2025","EQ","158.10","160.00","152.48","156.16","152.75","152.68","153.98","189.95","135.21","9,50,574","14,63,67,968.22","17,372"
"05-May-2025","EQ","156.80","156.80","154.00","154.47","156.50","156.16","155.50","189.95","135.21","6,36,879","9,90,36,549.85","8,481"
"02-May-2025","EQ","155.88","155.90","153.00","154.37","154.40","154.47","154.56","189.95","135.21","7,94,200","12,27,54,016.31","12,201"
"30-Apr-2025","EQ","158.78","158.78","153.78","157.17","153.99","154.37","155.32","189.95","135.21","7,84,687","12,18,75,138.24","14,418"
"29-Apr-2025","EQ","155.20","158.75","152.07","156.77","157.20","157.17","157.61","189.95","135.21","6,55,128","10,32,54,452.45","5,479"
"28-Apr-2025","EQ","157.89","157.89","154.20","155.79","156.93","156.77","156.39","189.95","135.21","6,97,898","10,91,42,645.78","9,947"
"25-Apr-2025","EQ","161.63","161.63","154.00","159.11","156.06","155.79","155.95","189.95","135.21","14,20,839","22,15,77,364.53","22,374"
"24-Apr-2025","EQ","159.72","160.40","156.00","159.72","159.45","159.11","159.74","189.95","135.21","9,01,732","14,40,44,107.35","6,737"
"23-Apr-2025","EQ","159.21","160.51","157.28","159.19","159.70","159.72","159.04","189.95","135.21","10,28,520","16,35,75,289.81","9,837"
"22-Apr-2025","EQ","158.40","159.97","157.78","158.40","159.30","159.19","159.03","189.95","135.21","10,42,122","16,57,28,800.38","10,029"
"21-Apr-2025","EQ","157.02","158.75","155.28","155.16","158.70","158.40","157.79","189.95","135.21","24,46,975","38,61,00,563.05","11,678"
"17-Apr-2025","EQ","154.35","155.63","153.56","154.66","155.25","155.16","154.92","189.95","135.21","8,00,089","12,39,46,892.03","9,116"
"16-Apr-2025","EQ","157.70","157.70","152.28","153.13","154.67","154.66","154.30","189.95","135.21","10,55,432","16,28,50,769.24","7,025"
"15-Apr-2025","EQ","153.15","153.40","148.00","148.71","153.29","153.13","152.31","189.95","135.21","9,41,249","14,33,58,144.73","10,547"
"11-Apr-2025","EQ","146.80","148.90","145.80","144.36","148.72","148.71","147.72","189.95","135.21","9,09,736","13,43,85,024.51","10,031"
"09-Apr-2025","EQ","145.35","145.49","143.13","145.67","145.00","144.36","144.08","189.95","135.21","5,53,609","7,97,62,010.33","9,440"
"08-Apr-2025","EQ","146.40","148.80","143.03","144.20","145.68","145.67","145.36","189.95","135.21","13,13,338","19,09,02,906.88","9,777"
"07-Apr-2025","EQ","149.00","149.00","136.27","148.71","145.50","144.20","141.54","189.95","135.21","32,12,524","45,46,98,353.46","38,606"
"04-Apr-2025","EQ","153.31","153.88","147.50","153.38","149.32","148.71","149.30","189.95","135.21","16,12,699","24,07,73,584.26","21,997"
"03-Apr-2025","EQ","156.90","156.90","150.05","152.35","153.89","153.38","152.71","189.95","135.21","8,54,051","13,04,25,148.42","7,465"
"02-Apr-2025","EQ","151.88","152.65","149.01","151.05","152.33","152.35","151.55","189.95","135.21","6,92,417","10,49,37,218.16","7,692"
"01-Apr-2025","EQ","151.97","152.50","150.06","152.07","151.14","151.05","151.27","189.95","135.21","8,57,058","12,96,50,570.67","11,921"
"28-Mar-2025","EQ","153.00","153.99","151.12","152.30","151.75","152.07","152.68","189.95","135.21","7,62,438","11,64,08,363.54","8,525"
"27-Mar-2025","EQ","152.43","153.98","149.46","150.67","153.45","152.30","151.20","189.95","135.21","7,09,446","10,72,70,510.57","7,796"
"26-Mar-2025","EQ","153.49","154.72","150.50","152.50","151.20","150.67","151.70","189.95","135.21","6,60,802","10,02,42,115.21","10,490"
"25-Mar-2025","EQ","155.00","158.00","151.80","154.72","152.00","152.50","153.26","189.95","135.21","12,82,614","19,65,70,635.57","15,192"
"24-Mar-2025","EQ","153.90","155.76","153.20","152.98","154.99","154.72","154.95","189.95","135.21","13,48,596","20,89,65,317.79","12,018"
"21-Mar-2025","EQ","149.83","153.60","149.83","149.83","153.05","152.98","152.09","189.95","135.21","10,69,049","16,25,89,437.08","12,156"
"20-Mar-2025","EQ","149.97","151.00","148.30","148.96","149.80","149.83","149.65","189.95","135.21","14,24,995","21,32,50,268.27","10,592"
"19-Mar-2025","EQ","146.04","149.36","145.99","145.99","148.80","148.96","148.05","189.95","135.21","8,18,092","12,11,18,973.15","7,241"
"18-Mar-2025","EQ","142.74","146.20","142.40","142.26","146.20","145.99","145.05","189.95","135.21","10,28,907","14,92,45,544.27","6,081"
"17-Mar-2025","EQ","144.80","144.80","140.71","141.87","142.27","142.26","142.33","189.95","135.21","6,70,952","9,54,97,692.94","8,162"
"13-Mar-2025","EQ","143.39","143.39","141.66","142.78","141.80","141.87","142.30","189.95","133.56","5,80,988","8,26,73,979.06","7,361"
"12-Mar-2025","EQ","143.88","144.14","141.60","143.16","142.70","142.78","142.84","189.95","133.56","5,00,481","7,14,89,553.42","7,032"
"11-Mar-2025","EQ","144.06","144.99","139.80","144.06","143.67","143.16","142.23","189.95","133.56","8,51,295","12,10,81,824.83","9,163"
"10-Mar-2025","EQ","146.97","147.98","143.36","146.91","143.56","144.06","145.41","189.95","133.56","7,11,528","10,34,65,090.22","13,053"
"07-Mar-2025","EQ","147.00","147.99","145.25","146.09","147.00","146.91","146.62","189.95","133.56","11,31,344","16,58,76,583.72","9,989"
"06-Mar-2025","EQ","146.00","146.90","144.21","143.81","146.43","146.09","145.76","189.95","133.56","8,60,591","12,54,43,212.17","8,423"
"05-Mar-2025","EQ","141.78","143.97","139.81","139.94","143.94","143.81","142.59","189.95","133.56","11,43,655","16,30,70,098.38","8,453"
"04-Mar-2025","EQ","138.90","140.58","136.00","138.44","140.01","139.94","139.39","189.95","133.56","11,44,676","15,95,53,005.96","14,316"
"03-Mar-2025","EQ","142.80","142.80","135.21","139.55","138.35","138.44","137.13","189.95","133.56","18,56,805","25,46,14,537.09","24,977"
"28-Feb-2025","EQ","145.95","145.95","138.13","142.66","140.05","139.55","139.47","189.95","133.56","20,46,001","28,53,50,175.48","27,702"
"27-Feb-2025","EQ","145.89","145.96","142.48","145.25","142.70","142.66","143.25","189.95","133.56","9,16,923","13,13,50,208.17","15,322"
"25-Feb-2025","EQ","146.47","146.98","145.00","145.95","145.53","145.25","145.97","189.95","133.56","5,57,157","8,13,28,200.49","7,477"
"24-Feb-2025","EQ","151.70","151.70","144.00","147.29","146.00","145.95","145.59","189.95","133.56","8,29,804","12,08,14,091.74","11,819"
"21-Feb-2025","EQ","149.00","150.95","146.80","148.69","147.67","147.29","147.62","189.95","133.56","18,31,620","27,03,85,948.03","10,383"
"20-Feb-2025","EQ","148.00","148.94","145.53","146.84","148.86","148.69","147.87","189.95","133.56","14,21,573","21,02,14,625.38","6,654"
"19-Feb-2025","EQ","145.00","148.00","142.36","143.53","147.75","146.84","145.89","189.95","133.56","13,17,463","19,22,02,421.19","9,414"
"18-Feb-2025","EQ","146.01","148.64","142.48","145.64","143.45","143.53","143.43","189.95","133.56","12,92,467","18,53,75,939.62","17,095"
"17-Feb-2025","EQ","150.40","150.40","142.55","146.02","146.00","145.64","144.75","189.95","133.56","12,04,212","17,43,11,580.65","16,271"
"14-Feb-2025","EQ","151.75","152.18","144.60","150.96","146.90","146.02","146.65","189.95","133.56","23,76,344","34,84,81,409.05","31,964"
"13-Feb-2025","EQ","152.01","152.98","150.03","151.41","151.34","150.96","151.76","189.95","133.56","6,05,105","9,18,29,575.57","8,174"
"12-Feb-2025","EQ","153.01","153.01","146.90","152.54","151.65","151.41","149.72","189.95","133.56","18,91,504","28,31,93,106.06","18,454"
"11-Feb-2025","EQ","157.71","158.01","151.65","157.71","152.90","152.54","153.00","189.95","133.56","16,73,786","25,60,93,287.33","27,086"
"10-Feb-2025","EQ","162.82","162.82","157.00","161.24","157.65","157.71","158.15","189.95","133.56","7,19,940","11,38,61,069.65","17,678"
"07-Feb-2025","EQ","162.05","162.88","159.80","161.88","161.20","161.24","161.03","189.95","133.56","4,26,746","6,87,18,845.26","8,511"
"06-Feb-2025","EQ","163.49","164.45","160.67","163.47","162.00","161.88","161.90","189.95","133.56","5,53,113","8,95,47,516.10","8,909"
"05-Feb-2025","EQ","161.49","166.00","160.00","159.52","162.10","163.47","161.91","189.95","133.56","7,72,369","12,50,51,412.09","7,201"
"04-Feb-2025","EQ","160.90","160.90","157.65","157.65","159.50","159.52","158.82","189.95","133.56","8,60,467","13,66,62,171.43","6,597"
"03-Feb-2025","EQ","161.00","161.00","157.00","160.49","157.50","157.65","157.83","189.95","133.56","6,32,333","9,97,99,001.91","14,645"
"01-Feb-2025","EQ","164.70","164.70","157.34","159.89","160.10","160.49","159.99","189.95","133.56","9,67,807","15,48,40,280.20","9,210"
"31-Jan-2025","EQ","158.46","164.00","156.70","156.91","160.89","159.89","158.67","189.95","133.56","7,22,913","11,47,06,778.38","7,705"
"30-Jan-2025","EQ","158.25","159.08","156.45","157.10","156.72","156.91","157.61","189.95","133.56","9,73,261","15,33,96,411.40","8,799"
"29-Jan-2025","EQ","153.00","157.41","152.07","152.07","157.30","157.10","155.69","189.95","133.56","8,57,271","13,34,70,332.77","9,405"
"28-Jan-2025","EQ","156.00","157.12","149.00","155.12","152.01","152.07","151.20","189.95","133.56","19,57,740","29,60,18,074.94","25,950"
"27-Jan-2025","EQ","161.90","163.75","153.31","161.05","155.45","155.12","155.07","189.95","133.56","25,57,531","39,66,08,770.78","43,107"
"24-Jan-2025","EQ","167.72","167.72","160.64","163.78","161.15","161.05","162.00","189.95","133.56","5,98,377","9,69,34,358.06","16,071"
"23-Jan-2025","EQ","164.78","165.38","162.00","163.18","164.70","163.78","164.18","189.95","133.56","4,81,305","7,90,20,918.15","5,947"
"22-Jan-2025","EQ","167.99","167.99","161.00","165.92","163.80","163.18","162.63","189.95","133.56","7,97,736","12,97,33,727.89","20,844"
"21-Jan-2025","EQ","170.74","170.75","165.58","169.47","166.00","165.92","166.95","189.95","133.56","6,72,513","11,22,79,318.69","15,919"
"20-Jan-2025","EQ","169.99","169.99","167.50","168.19","169.74","169.47","168.74","189.95","133.56","3,60,659","6,08,56,548.62","7,621"
"17-Jan-2025","EQ","170.00","170.00","166.60","168.31","168.85","168.19","167.73","189.95","133.56","3,94,398","6,61,53,956.95","7,733"
"16-Jan-2025","EQ","171.00","171.00","166.30","166.04","169.20","168.31","168.28","189.95","133.56","3,77,339","6,34,99,054.00","5,920"
"15-Jan-2025","EQ","166.00","167.24","164.00","165.29","166.00","166.04","166.00","189.95","133.56","3,82,412","6,34,79,577.41","7,720"
"14-Jan-2025","EQ","164.01","166.49","162.60","163.07","165.49","165.29","163.89","189.95","133.56","9,02,593","14,79,29,364.78","11,024"
"13-Jan-2025","EQ","169.51","170.80","158.62","169.51","165.99","163.07","164.40","189.95","133.56","20,70,736","34,04,38,427.48","37,251"
"10-Jan-2025","EQ","178.85","178.85","169.25","173.64","170.20","169.51","170.54","189.95","133.56","10,82,376","18,45,87,155.90","21,875"
"09-Jan-2025","EQ","176.77","176.77","173.24","175.63","174.00","173.64","174.41","189.95","133.56","3,53,212","6,16,02,103.00","10,608"
"08-Jan-2025","EQ","182.90","182.90","174.55","177.58","175.99","175.63","175.67","189.95","133.56","4,14,415","7,28,00,257.33","11,618"
"07-Jan-2025","EQ","176.48","178.41","175.60","175.60","177.55","177.58","177.37","189.95","133.56","3,27,279","5,80,49,021.44","5,642"
"06-Jan-2025","EQ","183.85","183.85","175.10","180.91","176.60","175.60","176.99","189.95","133.56","8,60,138","15,22,33,641.35","22,852"
"03-Jan-2025","EQ","186.65","186.65","180.20","181.21","181.25","180.91","181.47","189.95","133.56","3,15,896","5,73,26,316.14","5,892"
"02-Jan-2025","EQ","181.69","181.70","180.00","180.32","181.50","181.21","180.64","189.95","133.56","2,87,710","5,19,71,027.03","5,374"
"01-Jan-2025","EQ","178.96","181.68","177.55","178.66","180.78","180.32","179.78","189.95","133.56","3,49,666","6,28,61,530.10","6,059"
