"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"24-Feb-2025","EQ","255.20","255.20","252.50","255.53","252.89","252.87","253.15","293.99","240.54","92,01,091","2,32,92,79,598.11","1,17,245"
"21-Feb-2025","EQ","257.99","257.99","254.80","256.85","255.35","255.53","255.52","293.99","240.54","62,88,816","1,60,69,31,533.69","68,563"
"20-Feb-2025","EQ","257.99","257.99","255.75","256.89","256.89","256.85","256.62","293.99","240.54","40,75,280","1,04,57,81,522.25","34,757"
"19-Feb-2025","EQ","257.99","258.44","255.62","256.84","257.00","256.89","257.17","293.99","240.54","51,89,115","1,33,44,73,763.39","39,949"
"18-Feb-2025","EQ","256.28","257.70","255.40","257.11","256.75","256.84","256.36","293.99","240.54","39,17,336","1,00,42,37,351.45","45,474"
"17-Feb-2025","EQ","257.95","257.95","255.01","256.95","257.33","257.11","256.24","293.99","240.54","73,79,260","1,89,08,90,913.41","71,041"
"14-Feb-2025","EQ","259.99","259.99","255.35","258.17","256.91","256.95","256.68","293.99","237.55","71,11,034","1,82,52,80,622.55","76,657"
"13-Feb-2025","EQ","259.99","260.49","257.73","258.27","258.15","258.17","259.23","293.99","237.55","50,78,676","1,31,65,63,634.03","40,426"
"12-Feb-2025","EQ","259.75","259.75","255.60","258.55","258.57","258.27","257.55","293.99","237.55","79,29,756","2,04,23,24,189.48","69,170"
"11-Feb-2025","EQ","262.99","262.99","257.52","261.90","258.80","258.55","259.54","293.99","237.55","93,21,702","2,41,93,86,892.51","78,309"
"10-Feb-2025","EQ","265.99","265.99","261.20","263.75","262.10","261.90","262.04","293.99","237.55","62,25,361","1,63,12,99,140.04","68,728"
"07-Feb-2025","EQ","265.50","265.50","262.60","264.37","263.85","263.75","264.04","293.99","234.75","45,65,941","1,20,56,07,209.06","44,293"
"06-Feb-2025","EQ","265.20","267.99","263.85","265.25","264.58","264.37","264.39","293.99","234.75","32,91,441","87,02,40,521.95","38,382"
"05-Feb-2025","EQ","265.95","265.95","265.00","265.05","265.20","265.25","265.47","293.99","234.75","34,46,888","91,50,52,022.97","43,715"
"04-Feb-2025","EQ","263.00","265.22","261.49","261.47","265.20","265.05","263.35","293.99","234.75","73,92,693","1,94,68,91,386.00","43,964"
"03-Feb-2025","EQ","261.65","261.65","260.00","262.13","261.50","261.47","260.83","293.99","234.75","40,23,172","1,04,93,46,697.24","68,316"
"01-Feb-2025","EQ","261.01","264.70","261.00","263.00","262.35","262.13","262.76","293.99","234.75","90,97,872","2,39,05,45,631.77","56,724"
"31-Jan-2025","EQ","261.00","263.17","259.70","260.22","262.95","263.00","262.20","293.99","234.75","55,27,550","1,44,93,07,187.57","42,563"
"30-Jan-2025","EQ","259.05","260.98","259.00","259.38","260.70","260.22","260.18","293.99","234.75","63,30,889","1,64,71,91,734.99","44,784"
"29-Jan-2025","EQ","258.50","259.50","257.20","257.33","259.50","259.38","258.61","293.99","234.75","44,81,256","1,15,88,76,609.79","44,056"
"28-Jan-2025","EQ","257.00","259.14","255.95","255.69","257.44","257.33","257.30","293.99","234.75","65,75,668","1,69,19,32,049.04","49,809"
"27-Jan-2025","EQ","257.49","257.68","255.14","258.19","256.00","255.69","256.07","293.99","234.75","1,09,84,113","2,81,26,61,236.58","1,17,090"
"24-Jan-2025","EQ","260.30","260.95","257.70","259.51","258.35","258.19","259.24","293.99","233.50","54,58,441","1,41,50,61,527.20","55,866"
"23-Jan-2025","EQ","259.00","260.32","257.68","258.85","259.59","259.51","259.70","293.99","233.50","35,06,635","91,06,67,784.24","37,429"
"22-Jan-2025","EQ","259.80","259.80","257.18","257.91","259.09","258.85","258.18","293.99","233.50","56,60,999","1,46,15,32,491.71","45,223"
"21-Jan-2025","EQ","262.29","262.47","257.34","261.29","258.27","257.91","259.12","293.99","233.50","85,01,767","2,20,29,95,107.93","85,436"
"20-Jan-2025","EQ","259.77","261.88","259.41","259.77","261.28","261.29","260.80","293.99","233.50","48,71,545","1,27,04,93,013.34","49,956"
"17-Jan-2025","EQ","260.80","260.80","258.60","260.72","259.93","259.77","259.59","293.99","233.30","33,51,166","86,99,37,243.33","52,111"
"16-Jan-2025","EQ","260.95","261.70","260.01","259.58","261.00","260.72","260.74","293.99","233.30","34,10,394","88,92,40,341.95","39,743"
"15-Jan-2025","EQ","260.25","260.48","258.77","259.26","259.71","259.58","259.58","293.99","233.30","36,30,304","94,23,46,568.95","48,377"
"14-Jan-2025","EQ","260.95","260.95","258.45","258.40","259.65","259.26","259.34","293.99","233.30","43,42,336","1,12,61,34,371.49","55,626"
"13-Jan-2025","EQ","261.50","261.90","258.01","262.22","258.74","258.40","259.36","293.99","233.30","1,13,88,279","2,95,36,62,566.47","1,38,966"
"10-Jan-2025","EQ","263.25","263.87","261.15","263.15","263.24","262.22","262.48","293.99","233.30","44,96,919","1,18,03,43,222.10","70,285"
"09-Jan-2025","EQ","264.75","265.50","262.90","264.92","263.50","263.15","263.48","293.99","233.30","39,29,443","1,03,53,17,029.79","60,867"
"08-Jan-2025","EQ","265.95","266.04","262.80","265.16","264.91","264.92","263.97","293.99","233.30","50,56,466","1,33,47,79,804.76","55,581"
"07-Jan-2025","EQ","266.25","266.25","263.71","264.48","265.69","265.16","265.33","293.99","233.30","38,81,642","1,02,99,01,826.57","40,039"
"06-Jan-2025","EQ","268.05","269.60","263.61","268.41","265.00","264.48","265.46","293.99","233.30","83,57,958","2,21,87,17,404.17","1,07,187"
"03-Jan-2025","EQ","270.00","270.99","268.06","269.89","268.85","268.41","268.89","293.99","233.30","54,21,954","1,45,79,20,605.57","51,619"
