"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"26-Mar-2025","EQ","264.10","265.50","262.52","264.73","262.91","262.90","263.92","293.99","240.75","52,58,667","1,38,78,47,784.98","40,326"
"25-Mar-2025","EQ","266.50","266.82","256.95","264.90","264.40","264.73","265.37","293.99","240.75","1,29,09,271","3,42,57,58,579.17","47,780"
"24-Mar-2025","EQ","261.62","265.31","261.01","261.09","265.19","264.90","263.85","293.99","240.75","93,10,805","2,45,66,61,532.05","60,287"
"21-Mar-2025","EQ","260.00","261.59","258.58","259.32","261.27","261.09","260.81","293.99","240.54","92,49,804","2,41,24,38,443.65","45,808"
"20-Mar-2025","EQ","258.99","259.60","256.70","256.70","259.30","259.32","258.44","293.99","240.54","82,19,907","2,12,43,39,184.55","44,346"
"19-Mar-2025","EQ","256.80","256.94","255.48","255.82","256.79","256.70","256.54","293.99","240.54","38,69,286","99,26,11,255.72","31,868"
"18-Mar-2025","EQ","254.89","256.00","252.66","252.18","255.62","255.82","254.87","293.99","240.54","71,34,763","1,81,84,20,393.25","41,666"
"17-Mar-2025","EQ","251.06","253.00","250.10","251.06","252.25","252.18","252.15","293.99","240.54","38,72,869","97,65,40,699.26","51,763"
"13-Mar-2025","EQ","252.90","252.90","250.80","251.74","251.10","251.06","251.77","293.99","240.54","31,61,426","79,59,36,507.84","34,328"
"12-Mar-2025","EQ","253.99","253.99","250.35","252.08","251.65","251.74","251.45","293.99","240.54","38,51,048","96,83,49,703.61","44,180"
"11-Mar-2025","EQ","251.99","252.40","249.91","251.75","252.30","252.08","251.34","293.99","240.54","44,74,243","1,12,45,38,166.47","37,033"
"10-Mar-2025","EQ","252.00","254.95","251.40","252.84","251.68","251.75","252.96","293.99","240.54","54,08,616","1,36,81,45,073.85","61,920"
"07-Mar-2025","EQ","252.70","253.74","251.70","252.75","252.99","252.84","252.91","293.99","240.54","42,41,305","1,07,26,63,861.82","42,288"
"06-Mar-2025","EQ","252.90","252.90","249.43","250.48","252.68","252.75","251.31","293.99","240.54","74,79,954","1,87,97,61,286.59","47,810"
"05-Mar-2025","EQ","248.70","251.00","246.30","247.49","251.00","250.48","249.64","293.99","240.54","70,30,334","1,75,50,42,141.01","55,335"
"04-Mar-2025","EQ","247.74","247.78","246.08","248.05","247.49","247.49","247.33","293.99","240.54","70,23,813","1,73,71,68,235.91","56,918"
"03-Mar-2025","EQ","255.90","255.90","246.64","248.45","248.33","248.05","247.83","293.99","240.54","83,03,131","2,05,77,81,222.40","1,11,826"
"28-Feb-2025","EQ","252.95","252.95","248.08","252.56","249.13","248.45","249.17","293.99","240.54","1,96,32,154","4,89,16,59,432.71","1,59,877"
"27-Feb-2025","EQ","253.80","253.80","252.06","252.75","252.58","252.56","252.57","293.99","240.54","35,67,646","90,10,85,858.29","44,268"
"25-Feb-2025","EQ","252.98","253.58","252.31","252.87","252.75","252.75","252.98","293.99","240.54","35,49,369","89,79,15,575.66","40,346"
"24-Feb-2025","EQ","255.20","255.20","252.50","255.53","252.89","252.87","253.15","293.99","240.54","92,01,091","2,32,92,79,598.11","1,17,245"
"21-Feb-2025","EQ","257.99","257.99","254.80","256.85","255.35","255.53","255.52","293.99","240.54","62,88,816","1,60,69,31,533.69","68,563"
"20-Feb-2025","EQ","257.99","257.99","255.75","256.89","256.89","256.85","256.62","293.99","240.54","40,75,280","1,04,57,81,522.25","34,757"
"19-Feb-2025","EQ","257.99","258.44","255.62","256.84","257.00","256.89","257.17","293.99","240.54","51,89,115","1,33,44,73,763.39","39,949"
"18-Feb-2025","EQ","256.28","257.70","255.40","257.11","256.75","256.84","256.36","293.99","240.54","39,17,336","1,00,42,37,351.45","45,474"
"17-Feb-2025","EQ","257.95","257.95","255.01","256.95","257.33","257.11","256.24","293.99","240.54","73,79,260","1,89,08,90,913.41","71,041"
"14-Feb-2025","EQ","259.99","259.99","255.35","258.17","256.91","256.95","256.68","293.99","237.55","71,11,034","1,82,52,80,622.55","76,657"
"13-Feb-2025","EQ","259.99","260.49","257.73","258.27","258.15","258.17","259.23","293.99","237.55","50,78,676","1,31,65,63,634.03","40,426"
"12-Feb-2025","EQ","259.75","259.75","255.60","258.55","258.57","258.27","257.55","293.99","237.55","79,29,756","2,04,23,24,189.48","69,170"
"11-Feb-2025","EQ","262.99","262.99","257.52","261.90","258.80","258.55","259.54","293.99","237.55","93,21,702","2,41,93,86,892.51","78,309"
"10-Feb-2025","EQ","265.99","265.99","261.20","263.75","262.10","261.90","262.04","293.99","237.55","62,25,361","1,63,12,99,140.04","68,728"
"07-Feb-2025","EQ","265.50","265.50","262.60","264.37","263.85","263.75","264.04","293.99","234.75","45,65,941","1,20,56,07,209.06","44,293"
"06-Feb-2025","EQ","265.20","267.99","263.85","265.25","264.58","264.37","264.39","293.99","234.75","32,91,441","87,02,40,521.95","38,382"
"05-Feb-2025","EQ","265.95","265.95","265.00","265.05","265.20","265.25","265.47","293.99","234.75","34,46,888","91,50,52,022.97","43,715"
"04-Feb-2025","EQ","263.00","265.22","261.49","261.47","265.20","265.05","263.35","293.99","234.75","73,92,693","1,94,68,91,386.00","43,964"
"03-Feb-2025","EQ","261.65","261.65","260.00","262.13","261.50","261.47","260.83","293.99","234.75","40,23,172","1,04,93,46,697.24","68,316"
"01-Feb-2025","EQ","261.01","264.70","261.00","263.00","262.35","262.13","262.76","293.99","234.75","90,97,872","2,39,05,45,631.77","56,724"
"31-Jan-2025","EQ","261.00","263.17","259.70","260.22","262.95","263.00","262.20","293.99","234.75","55,27,550","1,44,93,07,187.57","42,563"
"30-Jan-2025","EQ","259.05","260.98","259.00","259.38","260.70","260.22","260.18","293.99","234.75","63,30,889","1,64,71,91,734.99","44,784"
"29-Jan-2025","EQ","258.50","259.50","257.20","257.33","259.50","259.38","258.61","293.99","234.75","44,81,256","1,15,88,76,609.79","44,056"
"28-Jan-2025","EQ","257.00","259.14","255.95","255.69","257.44","257.33","257.30","293.99","234.75","65,75,668","1,69,19,32,049.04","49,809"
"27-Jan-2025","EQ","257.49","257.68","255.14","258.19","256.00","255.69","256.07","293.99","234.75","1,09,84,113","2,81,26,61,236.58","1,17,090"
"24-Jan-2025","EQ","260.30","260.95","257.70","259.51","258.35","258.19","259.24","293.99","233.50","54,58,441","1,41,50,61,527.20","55,866"
"23-Jan-2025","EQ","259.00","260.32","257.68","258.85","259.59","259.51","259.70","293.99","233.50","35,06,635","91,06,67,784.24","37,429"
"22-Jan-2025","EQ","259.80","259.80","257.18","257.91","259.09","258.85","258.18","293.99","233.50","56,60,999","1,46,15,32,491.71","45,223"
"21-Jan-2025","EQ","262.29","262.47","257.34","261.29","258.27","257.91","259.12","293.99","233.50","85,01,767","2,20,29,95,107.93","85,436"
"20-Jan-2025","EQ","259.77","261.88","259.41","259.77","261.28","261.29","260.80","293.99","233.50","48,71,545","1,27,04,93,013.34","49,956"
"17-Jan-2025","EQ","260.80","260.80","258.60","260.72","259.93","259.77","259.59","293.99","233.30","33,51,166","86,99,37,243.33","52,111"
"16-Jan-2025","EQ","260.95","261.70","260.01","259.58","261.00","260.72","260.74","293.99","233.30","34,10,394","88,92,40,341.95","39,743"
"15-Jan-2025","EQ","260.25","260.48","258.77","259.26","259.71","259.58","259.58","293.99","233.30","36,30,304","94,23,46,568.95","48,377"
"14-Jan-2025","EQ","260.95","260.95","258.45","258.40","259.65","259.26","259.34","293.99","233.30","43,42,336","1,12,61,34,371.49","55,626"
"13-Jan-2025","EQ","261.50","261.90","258.01","262.22","258.74","258.40","259.36","293.99","233.30","1,13,88,279","2,95,36,62,566.47","1,38,966"
"10-Jan-2025","EQ","263.25","263.87","261.15","263.15","263.24","262.22","262.48","293.99","233.30","44,96,919","1,18,03,43,222.10","70,285"
"09-Jan-2025","EQ","264.75","265.50","262.90","264.92","263.50","263.15","263.48","293.99","233.30","39,29,443","1,03,53,17,029.79","60,867"
"08-Jan-2025","EQ","265.95","266.04","262.80","265.16","264.91","264.92","263.97","293.99","233.30","50,56,466","1,33,47,79,804.76","55,581"
"07-Jan-2025","EQ","266.25","266.25","263.71","264.48","265.69","265.16","265.33","293.99","233.30","38,81,642","1,02,99,01,826.57","40,039"
"06-Jan-2025","EQ","268.05","269.60","263.61","268.41","265.00","264.48","265.46","293.99","233.30","83,57,958","2,21,87,17,404.17","1,07,187"
"03-Jan-2025","EQ","270.00","270.99","268.06","269.89","268.85","268.41","268.89","293.99","233.30","54,21,954","1,45,79,20,605.57","51,619"
"02-Jan-2025","EQ","266.99","270.23","265.20","265.59","269.90","269.89","268.20","293.99","233.30","46,65,341","1,25,12,61,200.74","54,578"
"01-Jan-2025","EQ","264.47","266.28","263.50","264.47","266.15","265.59","265.02","293.99","233.30","24,02,521","63,67,13,325.55","64,747"
