"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"26-Dec-2024","EQ","921.85","929.40","913.10","921.85","914.50","914.45","918.76","1,063.00","761.75","20,56,005","1,88,89,70,215.25","49,000"
"24-Dec-2024","EQ","937.05","937.95","918.45","937.05","923.80","921.85","925.84","1,063.00","761.75","20,48,135","1,89,62,52,318.55","66,439"
"23-Dec-2024","EQ","936.00","950.95","921.60","917.35","939.00","937.05","938.78","1,063.00","761.75","39,88,457","3,74,42,89,436.95","1,16,761"
"20-Dec-2024","EQ","926.00","941.70","912.05","925.95","931.45","917.35","918.29","1,063.00","761.75","2,90,03,345","26,63,34,00,386.15","1,89,843"
"19-Dec-2024","EQ","934.05","942.70","921.60","946.85","925.00","925.95","928.20","1,063.00","761.75","19,26,448","1,78,81,35,678.65","91,265"
"18-Dec-2024","EQ","967.05","969.50","941.55","966.85","949.75","946.85","951.29","1,063.00","761.75","16,12,799","1,53,42,46,901.90","75,989"
"17-Dec-2024","EQ","990.35","990.80","961.00","990.35","963.00","966.85","974.54","1,063.00","761.75","16,73,092","1,63,05,00,702.05","62,400"
"16-Dec-2024","EQ","1,004.00","1,006.30","984.00","999.85","990.80","990.35","989.01","1,063.00","761.75","12,20,082","1,20,66,73,958.00","56,858"
"13-Dec-2024","EQ","995.00","1,003.50","973.05","1,005.80","997.15","999.85","988.63","1,063.00","761.75","24,44,182","2,41,63,91,727.35","92,478"
"12-Dec-2024","EQ","1,005.00","1,012.95","991.00","1,000.20","1,002.40","1,005.80","1,003.23","1,063.00","761.75","15,10,341","1,51,52,19,000.30","67,074"
"11-Dec-2024","EQ","1,015.90","1,020.50","997.10","1,012.95","998.00","1,000.20","1,009.21","1,063.00","761.75","12,46,315","1,25,77,93,183.40","47,749"
"10-Dec-2024","EQ","1,021.00","1,023.50","1,006.65","1,011.90","1,013.10","1,012.95","1,014.27","1,063.00","761.75","22,27,505","2,25,92,99,962.55","69,338"
"09-Dec-2024","EQ","1,005.50","1,015.50","993.80","1,003.80","1,012.00","1,011.90","1,006.87","1,063.00","761.75","14,57,470","1,46,74,85,510.40","53,427"
"06-Dec-2024","EQ","999.90","1,008.00","994.65","999.20","1,003.60","1,003.80","1,002.39","1,063.00","761.75","12,18,982","1,22,18,90,538.00","56,459"
"05-Dec-2024","EQ","991.00","1,009.95","977.00","994.85","998.00","999.20","996.01","1,063.00","761.75","22,21,958","2,21,30,91,663.55","1,09,303"
"04-Dec-2024","EQ","996.10","1,003.00","985.35","998.80","993.25","994.85","993.09","1,063.00","761.75","10,30,877","1,02,37,52,294.60","59,058"
"03-Dec-2024","EQ","995.00","1,015.50","991.05","989.80","997.95","998.80","998.66","1,063.00","761.75","21,18,830","2,11,59,82,146.15","1,00,022"
"02-Dec-2024","EQ","965.90","991.55","961.75","966.00","990.40","989.80","982.04","1,063.00","761.75","12,72,868","1,25,00,03,396.15","58,754"
"29-Nov-2024","EQ","959.00","971.70","953.40","954.15","965.20","966.00","965.64","1,063.00","761.75","13,26,686","1,28,11,04,195.80","55,860"
"28-Nov-2024","EQ","968.85","974.95","949.05","968.85","958.50","954.15","960.86","1,063.00","761.75","29,59,350","2,84,35,26,232.40","1,29,053"
"27-Nov-2024","EQ","963.35","972.00","955.25","963.60","972.00","968.85","964.92","1,063.00","761.75","13,27,011","1,28,04,65,915.50","51,102"
"26-Nov-2024","EQ","955.00","966.80","950.60","953.30","961.50","963.60","960.41","1,063.00","761.75","11,84,177","1,13,73,00,261.85","46,806"
"25-Nov-2024","EQ","975.00","980.45","945.65","977.35","954.70","953.30","955.52","1,063.00","761.75","45,63,438","4,36,04,69,621.50","1,16,465"
"22-Nov-2024","EQ","947.90","981.30","939.05","944.15","975.00","977.35","970.20","1,063.00","760.65","18,89,389","1,83,30,78,989.00","80,205"
"21-Nov-2024","EQ","941.00","950.95","936.45","947.30","946.40","944.15","943.64","1,063.00","760.65","16,69,641","1,57,55,34,363.95","87,941"
"19-Nov-2024","EQ","949.85","960.95","945.00","949.85","945.75","947.30","953.91","1,063.00","760.65","6,17,409","58,89,55,652.40","43,764"
"18-Nov-2024","EQ","935.05","956.05","934.90","939.05","950.00","949.85","948.34","1,063.00","760.65","11,43,965","1,08,48,70,368.60","58,621"
"14-Nov-2024","EQ","935.05","949.35","932.45","935.95","940.00","939.05","939.12","1,063.00","753.00","16,62,673","1,56,14,50,965.70","93,878"
"13-Nov-2024","EQ","953.50","958.25","928.05","957.25","936.90","935.95","938.26","1,063.00","753.00","11,67,594","1,09,55,11,314.75","64,417"
"12-Nov-2024","EQ","987.00","987.80","953.65","979.00","955.95","957.25","966.97","1,063.00","753.00","7,31,821","70,76,47,068.60","51,635"
"11-Nov-2024","EQ","988.00","995.45","972.00","996.40","981.00","979.00","983.75","1,063.00","753.00","13,36,153","1,31,44,38,219.55","63,156"
"08-Nov-2024","EQ","994.00","1,001.55","976.50","989.80","995.00","996.40","989.35","1,063.00","744.90","35,68,198","3,53,01,95,037.35","93,855"
"07-Nov-2024","EQ","1,014.00","1,018.95","985.65","1,008.65","990.95","989.80","995.86","1,063.00","744.90","24,77,876","2,46,76,13,945.45","81,126"
"06-Nov-2024","EQ","1,000.00","1,015.05","984.70","999.50","1,007.75","1,008.65","1,001.82","1,063.00","744.90","27,61,749","2,76,67,80,167.30","1,20,025"
"05-Nov-2024","EQ","954.90","1,003.00","952.00","954.90","998.50","999.50","985.08","1,063.00","744.90","51,77,028","5,09,98,10,366.00","1,48,802"
"04-Nov-2024","EQ","965.05","968.85","941.10","968.30","950.75","954.90","951.86","1,063.00","744.90","9,57,723","91,16,15,099.45","58,875"
"01-Nov-2024","EQ","969.90","978.00","965.00","963.65","965.00","968.30","969.49","1,063.00","723.00","1,36,508","13,23,43,260.70","8,643"
"31-Oct-2024","EQ","958.00","967.85","954.45","957.30","963.65","963.65","962.40","1,063.00","723.00","14,45,602","1,39,12,49,147.90","74,181"
"30-Oct-2024","EQ","966.20","968.55","952.30","958.80","955.90","957.30","960.64","1,063.00","723.00","7,33,890","70,50,05,713.55","41,167"
"29-Oct-2024","EQ","972.45","972.80","947.00","967.25","959.35","958.80","956.14","1,063.00","723.00","10,32,874","98,75,69,438.50","67,806"
"28-Oct-2024","EQ","936.00","972.45","909.00","943.85","972.15","967.25","958.22","1,063.00","723.00","17,37,402","1,66,48,19,782.55","68,693"
"25-Oct-2024","EQ","958.10","959.95","926.80","958.10","950.20","943.85","940.37","1,063.00","723.00","25,41,293","2,38,97,67,516.40","1,07,371"
"24-Oct-2024","EQ","954.45","962.05","952.45","954.45","956.35","958.10","957.79","1,063.00","723.00","6,50,392","62,29,39,070.10","33,758"
"23-Oct-2024","EQ","963.65","971.00","952.15","963.65","955.00","954.45","959.48","1,063.00","723.00","13,06,503","1,25,35,57,428.85","58,180"
"22-Oct-2024","EQ","981.00","983.30","960.40","981.45","967.55","963.65","970.00","1,063.00","723.00","13,18,146","1,27,86,01,823.75","64,170"
"21-Oct-2024","EQ","997.00","1,005.00","980.05","992.60","981.00","981.45","986.23","1,063.00","723.00","9,53,143","94,00,14,732.05","47,161"
"18-Oct-2024","EQ","978.50","998.25","973.10","979.50","995.00","992.60","991.17","1,063.00","723.00","12,91,683","1,28,02,82,566.00","60,337"
"17-Oct-2024","EQ","991.10","995.20","969.75","989.35","981.00","979.50","979.75","1,063.00","723.00","10,79,467","1,05,76,06,118.15","38,169"
"16-Oct-2024","EQ","995.00","1,004.80","982.05","1,000.85","988.00","989.35","990.17","1,063.00","723.00","12,48,745","1,23,64,71,048.20","54,664"
"15-Oct-2024","EQ","1,012.50","1,020.60","992.00","1,012.50","1,001.80","1,000.85","1,001.16","1,063.00","723.00","14,44,250","1,44,59,31,455.65","45,432"
"14-Oct-2024","EQ","1,017.00","1,032.00","1,009.40","1,012.05","1,010.15","1,012.50","1,019.10","1,063.00","723.00","18,31,080","1,86,60,45,932.25","60,889"
"11-Oct-2024","EQ","1,007.30","1,025.95","1,006.00","1,007.40","1,019.45","1,012.05","1,015.61","1,063.00","723.00","19,57,211","1,98,77,65,540.45","76,753"
"10-Oct-2024","EQ","999.00","1,012.95","996.75","994.50","1,012.85","1,007.40","1,003.24","1,063.00","723.00","13,68,830","1,37,32,60,188.00","71,675"
"09-Oct-2024","EQ","999.90","1,011.50","985.00","998.20","993.80","994.50","998.03","1,063.00","723.00","21,38,939","2,13,47,33,730.95","67,763"
"08-Oct-2024","EQ","1,014.40","1,014.40","984.00","1,018.75","1,001.80","998.20","994.81","1,063.00","723.00","41,15,797","4,09,44,23,707.20","1,16,624"
"07-Oct-2024","EQ","1,039.95","1,044.10","1,012.50","1,033.75","1,020.55","1,018.75","1,021.13","1,063.00","723.00","27,08,970","2,76,61,97,912.30","89,285"
"04-Oct-2024","EQ","1,042.00","1,063.00","1,027.30","1,039.10","1,034.50","1,033.75","1,044.13","1,063.00","723.00","48,55,592","5,06,98,74,554.30","1,63,107"
"03-Oct-2024","EQ","1,028.00","1,060.00","1,025.45","1,027.30","1,041.00","1,039.10","1,046.76","1,060.00","723.00","66,15,927","6,92,52,79,132.70","1,85,832"
"01-Oct-2024","EQ","1,029.00","1,029.95","1,014.40","1,030.05","1,027.25","1,027.30","1,023.42","1,032.90","723.00","13,92,457","1,42,50,61,947.20","49,939"
"30-Sep-2024","EQ","1,004.00","1,032.90","1,004.00","1,001.55","1,030.00","1,030.05","1,025.50","1,032.90","723.00","42,50,590","4,35,89,74,062.15","1,19,042"
