"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"24-Feb-2025","EQ","93.90","93.97","93.05","94.06","93.25","93.21","93.41","100.00","67.00","58,30,280","54,45,98,039.08","21,749"
"21-Feb-2025","EQ","94.18","94.37","93.69","94.56","94.11","94.06","93.96","100.00","67.00","54,27,019","50,99,25,729.55","15,903"
"20-Feb-2025","EQ","94.48","94.79","94.01","94.56","94.79","94.56","94.32","100.00","67.00","42,67,610","40,25,37,247.30","13,748"
"19-Feb-2025","EQ","93.74","94.69","93.53","93.21","94.55","94.56","94.10","100.00","67.00","59,31,501","55,81,33,940.86","14,637"
"18-Feb-2025","EQ","92.66","93.35","92.66","92.86","93.22","93.21","93.12","100.00","67.00","45,20,632","42,09,77,606.42","14,559"
"17-Feb-2025","EQ","93.99","93.99","92.05","94.71","92.90","92.86","92.66","100.00","67.00","74,47,168","69,00,17,952.68","28,485"
"14-Feb-2025","EQ","93.15","94.85","93.11","92.75","94.78","94.71","94.23","100.00","67.00","1,08,13,160","1,01,89,05,522.26","23,457"
"13-Feb-2025","EQ","92.25","92.93","92.23","91.29","92.77","92.75","92.75","100.00","67.00","46,18,313","42,83,57,916.07","14,696"
"12-Feb-2025","EQ","91.37","91.77","90.75","91.37","91.29","91.29","91.27","100.00","67.00","38,20,618","34,87,15,409.59","12,551"
"11-Feb-2025","EQ","92.28","92.28","91.00","92.95","91.39","91.37","91.49","100.00","67.00","61,01,960","55,82,49,330.16","23,023"
"10-Feb-2025","EQ","92.45","93.00","91.90","92.73","92.97","92.95","92.54","100.00","67.00","53,66,766","49,66,39,408.44","20,323"
"07-Feb-2025","EQ","92.12","92.78","92.12","91.84","92.70","92.73","92.53","100.00","67.00","41,61,201","38,50,37,146.37","12,824"
"06-Feb-2025","EQ","92.64","92.64","91.31","93.03","91.80","91.84","92.09","100.00","67.00","1,10,06,298","1,01,35,90,679.42","23,385"
"05-Feb-2025","EQ","92.03","93.17","92.02","91.09","93.13","93.03","92.55","100.00","67.00","1,03,92,689","96,18,87,974.33","29,441"
"04-Feb-2025","EQ","91.00","91.27","90.66","90.53","91.10","91.09","90.99","100.00","67.00","42,19,628","38,39,56,377.85","14,975"
"03-Feb-2025","EQ","90.00","90.65","89.35","90.11","90.59","90.53","90.00","100.00","67.00","54,34,913","48,91,45,142.04","16,567"
"01-Feb-2025","EQ","90.99","91.00","89.77","90.67","90.10","90.11","90.13","100.00","67.00","35,20,845","31,73,43,137.75","12,889"
"31-Jan-2025","EQ","90.02","90.81","90.00","89.50","90.71","90.67","90.39","100.00","67.00","78,46,647","70,92,51,422.98","16,993"
"30-Jan-2025","EQ","88.81","89.55","88.81","88.01","89.47","89.50","89.19","100.00","67.00","62,69,956","55,91,92,058.50","14,391"
"29-Jan-2025","EQ","87.75","88.09","87.63","87.10","88.00","88.01","87.87","100.00","67.00","43,50,390","38,22,76,590.26","8,574"
"28-Jan-2025","EQ","87.18","87.40","86.65","87.59","87.14","87.10","86.99","100.00","67.00","45,82,166","39,86,23,282.12","13,232"
"27-Jan-2025","EQ","87.84","87.94","87.02","88.67","87.67","87.59","87.39","100.00","67.00","55,45,733","48,46,20,229.48","18,716"
"24-Jan-2025","EQ","88.40","88.80","87.86","87.85","88.59","88.67","88.59","100.00","67.00","47,18,901","41,80,39,276.72","10,807"
"23-Jan-2025","EQ","88.50","88.50","87.63","88.61","87.95","87.85","87.90","100.00","67.00","25,13,578","22,09,48,828.76","10,750"
"22-Jan-2025","EQ","88.22","88.75","88.21","87.81","88.69","88.61","88.56","100.00","67.00","41,99,983","37,19,60,773.66","10,891"
"21-Jan-2025","EQ","88.02","88.44","87.72","87.73","87.80","87.81","88.12","100.00","67.00","42,62,782","37,56,48,760.12","10,206"
"20-Jan-2025","EQ","87.38","88.05","87.02","87.65","87.80","87.73","87.74","100.00","67.00","30,15,237","26,45,65,241.18","11,314"
"17-Jan-2025","EQ","88.38","88.39","87.56","88.95","87.64","87.65","87.95","100.00","67.00","51,13,613","44,97,59,005.09","16,075"
"16-Jan-2025","EQ","88.51","89.00","88.40","87.32","88.95","88.95","88.74","100.00","67.00","92,96,842","82,50,29,418.80","16,846"
"15-Jan-2025","EQ","86.70","87.43","86.47","86.27","87.34","87.32","86.87","100.00","67.00","46,92,149","40,75,88,140.36","9,844"
"14-Jan-2025","EQ","86.18","86.54","85.68","87.29","86.32","86.27","86.05","100.00","67.00","61,19,434","52,66,02,130.62","17,001"
"13-Jan-2025","EQ","87.79","88.40","87.14","87.54","87.25","87.29","87.77","100.00","67.00","1,27,17,060","1,11,61,53,902.14","22,209"
"10-Jan-2025","EQ","88.50","88.50","87.25","87.27","87.50","87.54","87.55","100.00","67.00","86,10,434","75,38,54,666.62","24,239"
"09-Jan-2025","EQ","87.57","87.57","86.90","87.20","87.27","87.27","87.13","100.00","67.00","54,01,960","47,06,91,302.11","11,352"
"08-Jan-2025","EQ","87.04","87.25","86.68","87.07","87.24","87.20","86.98","100.00","67.00","46,40,899","40,36,55,787.03","11,629"
"07-Jan-2025","EQ","86.72","87.10","86.48","85.93","87.06","87.07","86.81","100.00","67.00","50,33,950","43,69,97,118.48","14,513"
"06-Jan-2025","EQ","85.59","86.00","85.02","85.86","85.94","85.93","85.61","100.00","67.00","58,30,813","49,91,64,676.72","17,475"
"03-Jan-2025","EQ","85.95","85.95","85.20","84.84","85.85","85.86","85.61","100.00","67.00","51,19,947","43,83,11,482.73","14,522"
"02-Jan-2025","EQ","84.69","84.97","84.42","83.85","84.85","84.84","84.75","100.00","67.00","38,24,153","32,40,88,641.14","13,017"
"01-Jan-2025","EQ","83.59","84.25","83.27","83.73","83.87","83.85","83.72","100.00","67.00","32,01,447","26,80,33,383.68","15,065"
