"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"10-Oct-2025","EQ","156.10","159.50","147.15","156.16","154.50","153.92","152.82","165.00","77.55","6,94,93,647","10,62,01,16,197.59","2,42,284"
"09-Oct-2025","EQ","150.93","165.00","148.91","150.93","156.45","156.16","157.87","165.00","77.55","12,35,76,606","19,50,87,59,465.97","3,93,372"
"08-Oct-2025","EQ","143.95","152.93","143.55","143.82","150.75","150.93","147.34","152.93","77.55","5,79,86,358","8,54,38,31,284.50","1,55,646"
"07-Oct-2025","EQ","143.78","144.24","141.31","143.67","144.20","143.82","143.29","144.25","77.55","4,09,97,145","5,87,46,44,197.27","1,13,468"
"06-Oct-2025","EQ","142.51","144.25","142.32","139.76","144.19","143.67","142.92","144.25","77.55","4,18,69,635","5,98,40,99,132.80","1,07,300"
"03-Oct-2025","EQ","138.70","140.00","138.00","139.87","139.75","139.76","139.03","140.61","77.55","3,14,88,150","4,37,77,41,772.65","94,674"
"01-Oct-2025","EQ","139.47","140.00","138.00","136.07","139.94","139.87","139.32","140.61","77.55","3,00,50,148","4,18,67,34,288.51","80,558"
"30-Sep-2025","EQ","139.99","140.61","135.18","139.06","136.29","136.07","138.58","140.61","77.55","4,85,26,239","6,72,45,97,672.05","1,39,928"
"29-Sep-2025","EQ","138.43","139.37","138.00","133.01","139.03","139.06","138.76","139.37","77.55","4,67,10,530","6,48,16,60,376.81","1,12,959"
"26-Sep-2025","EQ","132.20","133.47","131.70","132.37","132.82","133.01","132.59","133.47","77.55","3,31,33,014","4,39,30,55,605.72","71,273"
"25-Sep-2025","EQ","129.75","133.00","129.05","129.99","132.40","132.37","130.82","133.00","77.55","2,80,54,826","3,67,01,70,454.20","64,196"
"24-Sep-2025","EQ","130.18","130.35","129.60","129.74","130.16","129.99","129.94","130.35","77.55","2,63,39,903","3,42,27,07,955.83","55,666"
"23-Sep-2025","EQ","128.51","129.94","128.25","128.22","129.83","129.74","129.20","129.94","77.55","3,04,86,985","3,93,89,54,601.92","70,104"
"22-Sep-2025","EQ","127.03","128.47","126.75","123.65","128.02","128.22","127.56","128.47","77.55","2,58,38,028","3,29,57,79,442.31","66,979"
"19-Sep-2025","EQ","124.25","124.29","123.10","123.04","123.56","123.65","123.80","124.88","77.55","1,39,13,406","1,72,25,17,115.26","39,419"
"18-Sep-2025","EQ","121.94","123.15","121.01","121.76","122.86","123.04","122.00","124.88","77.55","2,05,64,836","2,50,88,61,990.74","52,618"
"17-Sep-2025","EQ","122.95","122.99","121.26","124.62","122.35","121.76","121.94","124.88","77.55","3,50,47,144","4,27,38,12,674.30","1,09,054"
"16-Sep-2025","EQ","124.00","124.88","123.71","123.08","124.88","124.62","124.33","124.88","77.55","2,05,48,502","2,55,47,14,760.55","49,426"
"15-Sep-2025","EQ","123.70","123.89","122.60","123.66","123.07","123.08","123.15","123.90","77.55","2,20,21,244","2,71,19,91,976.45","66,697"
"12-Sep-2025","EQ","122.28","123.90","121.75","119.30","123.69","123.66","122.91","123.90","77.55","2,51,08,803","3,08,61,92,889.64","52,807"
"11-Sep-2025","EQ","119.39","119.70","119.00","119.34","119.47","119.30","119.31","120.66","77.55","2,81,51,645","3,35,88,93,474.28","43,441"
"10-Sep-2025","EQ","119.69","119.69","119.20","120.19","119.41","119.34","119.36","120.66","77.55","3,48,22,128","4,15,63,99,424.92","53,350"
"09-Sep-2025","EQ","120.44","120.54","119.90","120.25","120.19","120.19","120.23","120.66","77.55","2,09,72,064","2,52,14,60,171.04","47,970"
"08-Sep-2025","EQ","118.80","120.66","118.23","119.01","120.15","120.25","119.19","120.66","77.55","1,84,97,766","2,20,47,60,754.30","55,376"
"05-Sep-2025","EQ","118.78","119.43","118.73","119.03","119.00","119.01","119.07","119.57","77.55","1,07,37,220","1,27,84,96,099.15","37,739"
"04-Sep-2025","EQ","118.45","119.21","117.95","118.96","119.12","119.03","118.62","119.57","77.55","1,52,19,776","1,80,53,43,532.10","38,711"
"03-Sep-2025","EQ","118.02","119.57","117.96","117.91","118.95","118.96","118.57","119.57","77.55","1,47,83,833","1,75,28,86,788.40","35,335"
"02-Sep-2025","EQ","119.00","119.20","117.20","118.59","117.85","117.91","118.44","119.20","77.55","2,02,07,519","2,39,34,44,546.06","49,034"
"01-Sep-2025","EQ","118.05","118.95","117.80","113.58","118.66","118.59","118.54","118.95","77.55","4,90,75,978","5,81,72,78,119.03","65,723"
"29-Aug-2025","EQ","113.20","113.82","112.86","112.78","113.51","113.58","113.16","113.82","77.55","2,57,13,199","2,90,97,62,061.79","35,092"
"28-Aug-2025","EQ","112.60","112.97","112.30","111.91","112.80","112.78","112.58","112.97","77.55","3,21,27,716","3,61,70,33,339.34","43,218"
"26-Aug-2025","EQ","112.15","112.79","111.33","112.05","111.90","111.91","112.53","112.79","77.55","2,20,85,218","2,48,51,66,129.81","46,364"
"25-Aug-2025","EQ","111.67","112.50","111.65","109.93","112.10","112.05","112.08","112.50","77.55","1,33,91,397","1,50,08,88,161.33","37,861"
"22-Aug-2025","EQ","110.35","110.35","109.56","109.12","109.91","109.93","109.93","112.20","77.55","88,89,040","97,71,81,790.82","21,597"
"21-Aug-2025","EQ","109.28","109.28","108.63","106.99","109.15","109.12","108.93","112.20","77.55","80,22,638","87,38,99,932.08","24,494"
"20-Aug-2025","EQ","107.40","107.46","106.64","109.41","107.00","106.99","107.07","112.20","77.55","1,81,66,059","1,94,50,41,003.77","64,201"
"19-Aug-2025","EQ","109.60","109.60","108.91","110.06","109.47","109.41","109.25","112.20","77.55","74,44,174","81,32,99,266.38","29,068"
"18-Aug-2025","EQ","110.37","110.38","109.70","110.83","110.10","110.06","110.09","112.20","77.55","1,00,44,494","1,10,58,31,278.29","42,640"
"14-Aug-2025","EQ","111.12","111.38","110.50","111.25","110.88","110.83","110.97","112.20","77.55","89,17,370","98,95,44,858.24","37,749"
"13-Aug-2025","EQ","110.22","111.33","110.13","109.26","111.30","111.25","110.82","112.20","77.55","85,27,742","94,50,65,278.92","21,800"
"12-Aug-2025","EQ","109.52","109.78","109.10","109.52","109.25","109.26","109.42","112.20","77.55","75,06,625","82,14,07,329.81","22,158"
"11-Aug-2025","EQ","110.20","110.40","108.78","110.97","109.44","109.52","109.79","112.20","77.55","1,32,39,457","1,45,35,02,015.17","44,820"
"08-Aug-2025","EQ","110.90","111.48","110.50","110.58","110.87","110.97","110.94","112.20","76.70","1,14,46,933","1,26,98,75,610.39","40,873"
"07-Aug-2025","EQ","110.07","110.84","109.81","109.18","110.58","110.58","110.33","112.20","76.70","1,01,14,401","1,11,59,12,408.41","27,471"
"06-Aug-2025","EQ","109.40","109.74","108.90","108.66","108.92","109.18","109.43","112.20","76.70","86,96,556","95,16,62,734.45","24,087"
"05-Aug-2025","EQ","108.55","108.94","108.16","108.09","108.40","108.66","108.57","112.20","76.70","97,15,948","1,05,48,56,954.60","24,488"
"04-Aug-2025","EQ","107.35","108.37","107.00","105.71","108.09","108.09","107.75","112.20","76.70","92,44,106","99,60,14,562.33","32,600"
"01-Aug-2025","EQ","106.31","106.40","105.42","106.90","105.69","105.71","105.86","112.20","76.70","1,33,25,845","1,41,06,65,415.11","54,949"
