"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"02-May-2025","EQ","91.62","92.67","91.29","91.62","91.70","91.67","91.70","100.00","76.70","99,63,230","91,36,32,026.73","27,165"
"30-Apr-2025","EQ","93.88","93.88","91.40","94.67","92.05","91.62","92.58","100.00","76.70","2,51,11,094","2,32,47,36,272.67","65,774"
"29-Apr-2025","EQ","93.01","94.80","93.01","93.16","94.75","94.67","93.87","100.00","76.70","1,28,88,237","1,20,98,66,225.57","18,736"
"28-Apr-2025","EQ","94.95","94.95","92.77","94.65","93.04","93.16","93.25","100.00","76.70","1,29,48,986","1,20,74,28,754.94","30,429"
"25-Apr-2025","EQ","94.97","94.97","94.08","94.65","94.63","94.65","94.53","100.00","76.70","1,05,25,954","99,50,61,785.05","17,790"
"24-Apr-2025","EQ","94.21","94.96","94.21","93.54","94.58","94.65","94.66","100.00","76.70","73,20,869","69,29,81,177.72","17,563"
"23-Apr-2025","EQ","92.98","93.77","92.42","92.35","93.49","93.54","93.08","100.00","76.70","93,07,481","86,63,50,172.30","17,293"
"22-Apr-2025","EQ","93.14","93.40","91.90","93.00","92.50","92.35","92.68","100.00","76.70","1,19,21,821","1,10,49,09,471.90","29,397"
"21-Apr-2025","EQ","92.71","93.99","92.71","92.16","93.01","93.00","93.06","100.00","76.70","1,21,19,152","1,12,78,63,292.59","27,618"
"17-Apr-2025","EQ","92.99","93.07","91.97","93.80","92.20","92.16","92.48","100.00","76.70","84,22,078","77,88,71,444.89","28,547"
"16-Apr-2025","EQ","92.50","94.02","92.18","92.22","93.81","93.80","93.18","100.00","76.70","1,01,31,037","94,40,05,815.75","19,309"
"15-Apr-2025","EQ","91.81","93.42","91.81","90.37","92.20","92.22","92.15","100.00","76.70","69,31,954","63,87,96,781.49","24,629"
"11-Apr-2025","EQ","89.73","90.58","89.16","87.97","90.48","90.37","90.15","100.00","76.70","80,79,694","72,83,58,010.75","22,662"
"09-Apr-2025","EQ","87.23","88.14","86.48","87.44","88.10","87.97","87.30","100.00","76.70","91,51,698","79,89,25,033.35","21,292"
"08-Apr-2025","EQ","87.75","87.75","86.61","87.03","87.45","87.44","86.99","100.00","76.70","83,20,739","72,38,26,832.69","24,743"
"07-Apr-2025","EQ","86.02","87.35","77.55","89.72","87.06","87.03","86.16","100.00","76.70","1,66,14,717","1,43,14,44,437.59","58,168"
"04-Apr-2025","EQ","90.48","90.64","89.06","93.29","89.98","89.72","89.82","100.00","73.14","2,13,49,588","1,91,76,50,214.21","62,178"
"03-Apr-2025","EQ","95.38","95.69","93.03","96.85","93.10","93.29","94.28","100.00","73.14","1,75,28,343","1,65,26,23,541.93","57,446"
"02-Apr-2025","EQ","96.70","97.01","95.76","96.72","96.92","96.85","96.39","100.00","73.14","78,93,352","76,08,12,827.17","19,243"
"01-Apr-2025","EQ","97.95","97.95","96.40","97.60","96.70","96.72","96.95","100.00","73.14","95,61,986","92,70,29,089.20","29,083"
"28-Mar-2025","EQ","97.02","97.95","97.01","95.90","97.52","97.60","97.59","100.00","72.11","81,37,584","79,41,58,004.71","22,010"
"27-Mar-2025","EQ","96.80","96.80","95.73","95.74","95.99","95.90","95.95","100.00","72.11","45,08,669","43,26,17,285.35","11,545"
"26-Mar-2025","EQ","95.34","96.04","95.33","94.57","95.93","95.74","95.67","100.00","72.11","56,83,235","54,37,20,395.47","16,035"
"25-Mar-2025","EQ","94.18","94.68","94.01","94.18","94.65","94.57","94.33","100.00","72.11","48,11,065","45,38,11,476.05","13,856"
"24-Mar-2025","EQ","94.25","94.75","94.07","94.18","94.15","94.18","94.42","100.00","72.11","64,67,169","61,06,46,895.55","20,835"
"21-Mar-2025","EQ","95.18","95.18","94.02","95.84","94.23","94.18","94.58","100.00","72.08","70,24,520","66,43,53,339.77","31,797"
"20-Mar-2025","EQ","96.78","96.78","95.50","96.41","95.80","95.84","96.23","100.00","72.08","62,12,394","59,77,94,412.24","21,031"
"19-Mar-2025","EQ","97.65","97.74","96.21","97.42","96.52","96.41","96.98","100.00","72.08","1,33,98,538","1,29,93,38,975.28","25,097"
"18-Mar-2025","EQ","96.98","97.53","96.76","96.48","97.42","97.42","97.22","100.00","72.08","73,06,407","71,03,22,939.41","19,707"
"17-Mar-2025","EQ","96.74","96.84","96.23","95.21","96.56","96.48","96.48","100.00","72.08","86,80,598","83,75,02,926.52","25,890"
"13-Mar-2025","EQ","95.18","95.80","94.81","94.97","95.25","95.21","95.26","100.00","71.12","64,50,093","61,44,59,623.68","20,938"
"12-Mar-2025","EQ","94.41","95.05","94.38","93.65","94.93","94.97","94.65","100.00","71.12","65,12,571","61,64,07,789.62","14,439"
"11-Mar-2025","EQ","93.40","93.77","92.75","94.10","93.74","93.65","93.15","100.00","71.12","42,27,345","39,37,57,809.33","13,903"
"10-Mar-2025","EQ","94.95","94.95","93.45","94.09","94.07","94.10","93.82","100.00","71.12","54,05,947","50,71,61,578.92","17,136"
"07-Mar-2025","EQ","94.00","94.15","93.71","93.52","94.11","94.09","93.98","100.00","69.11","40,99,028","38,52,27,747.55","12,612"
"06-Mar-2025","EQ","93.64","93.99","93.32","93.29","93.40","93.52","93.74","100.00","69.11","44,64,895","41,85,59,222.14","14,973"
"05-Mar-2025","EQ","93.15","93.39","92.51","92.53","93.39","93.29","92.94","100.00","69.11","44,27,612","41,15,22,576.19","13,395"
"04-Mar-2025","EQ","92.25","92.62","91.80","91.41","92.53","92.53","92.21","100.00","69.11","46,57,750","42,94,90,655.97","13,544"
"03-Mar-2025","EQ","91.00","91.60","90.61","90.46","91.55","91.41","91.05","100.00","69.11","49,18,381","44,78,23,966.98","20,468"
"28-Feb-2025","EQ","90.99","90.99","90.10","91.97","90.47","90.46","90.51","100.00","67.00","75,82,604","68,63,38,715.18","24,035"
"27-Feb-2025","EQ","92.70","92.70","91.22","92.91","92.06","91.97","91.74","100.00","67.00","66,48,422","60,99,28,156.97","21,911"
"25-Feb-2025","EQ","93.20","93.20","92.40","93.21","92.93","92.91","92.78","100.00","67.00","44,93,551","41,68,93,403.85","18,185"
"24-Feb-2025","EQ","93.90","93.97","93.05","94.06","93.25","93.21","93.41","100.00","67.00","58,30,280","54,45,98,039.08","21,749"
"21-Feb-2025","EQ","94.18","94.37","93.69","94.56","94.11","94.06","93.96","100.00","67.00","54,27,019","50,99,25,729.55","15,903"
"20-Feb-2025","EQ","94.48","94.79","94.01","94.56","94.79","94.56","94.32","100.00","67.00","42,67,610","40,25,37,247.30","13,748"
"19-Feb-2025","EQ","93.74","94.69","93.53","93.21","94.55","94.56","94.10","100.00","67.00","59,31,501","55,81,33,940.86","14,637"
"18-Feb-2025","EQ","92.66","93.35","92.66","92.86","93.22","93.21","93.12","100.00","67.00","45,20,632","42,09,77,606.42","14,559"
"17-Feb-2025","EQ","93.99","93.99","92.05","94.71","92.90","92.86","92.66","100.00","67.00","74,47,168","69,00,17,952.68","28,485"
"14-Feb-2025","EQ","93.15","94.85","93.11","92.75","94.78","94.71","94.23","100.00","67.00","1,08,13,160","1,01,89,05,522.26","23,457"
"13-Feb-2025","EQ","92.25","92.93","92.23","91.29","92.77","92.75","92.75","100.00","67.00","46,18,313","42,83,57,916.07","14,696"
"12-Feb-2025","EQ","91.37","91.77","90.75","91.37","91.29","91.29","91.27","100.00","67.00","38,20,618","34,87,15,409.59","12,551"
"11-Feb-2025","EQ","92.28","92.28","91.00","92.95","91.39","91.37","91.49","100.00","67.00","61,01,960","55,82,49,330.16","23,023"
"10-Feb-2025","EQ","92.45","93.00","91.90","92.73","92.97","92.95","92.54","100.00","67.00","53,66,766","49,66,39,408.44","20,323"
"07-Feb-2025","EQ","92.12","92.78","92.12","91.84","92.70","92.73","92.53","100.00","67.00","41,61,201","38,50,37,146.37","12,824"
"06-Feb-2025","EQ","92.64","92.64","91.31","93.03","91.80","91.84","92.09","100.00","67.00","1,10,06,298","1,01,35,90,679.42","23,385"
"05-Feb-2025","EQ","92.03","93.17","92.02","91.09","93.13","93.03","92.55","100.00","67.00","1,03,92,689","96,18,87,974.33","29,441"
"04-Feb-2025","EQ","91.00","91.27","90.66","90.53","91.10","91.09","90.99","100.00","67.00","42,19,628","38,39,56,377.85","14,975"
"03-Feb-2025","EQ","90.00","90.65","89.35","90.11","90.59","90.53","90.00","100.00","67.00","54,34,913","48,91,45,142.04","16,567"
"01-Feb-2025","EQ","90.99","91.00","89.77","90.67","90.10","90.11","90.13","100.00","67.00","35,20,845","31,73,43,137.75","12,889"
"31-Jan-2025","EQ","90.02","90.81","90.00","89.50","90.71","90.67","90.39","100.00","67.00","78,46,647","70,92,51,422.98","16,993"
"30-Jan-2025","EQ","88.81","89.55","88.81","88.01","89.47","89.50","89.19","100.00","67.00","62,69,956","55,91,92,058.50","14,391"
"29-Jan-2025","EQ","87.75","88.09","87.63","87.10","88.00","88.01","87.87","100.00","67.00","43,50,390","38,22,76,590.26","8,574"
"28-Jan-2025","EQ","87.18","87.40","86.65","87.59","87.14","87.10","86.99","100.00","67.00","45,82,166","39,86,23,282.12","13,232"
"27-Jan-2025","EQ","87.84","87.94","87.02","88.67","87.67","87.59","87.39","100.00","67.00","55,45,733","48,46,20,229.48","18,716"
"24-Jan-2025","EQ","88.40","88.80","87.86","87.85","88.59","88.67","88.59","100.00","67.00","47,18,901","41,80,39,276.72","10,807"
"23-Jan-2025","EQ","88.50","88.50","87.63","88.61","87.95","87.85","87.90","100.00","67.00","25,13,578","22,09,48,828.76","10,750"
"22-Jan-2025","EQ","88.22","88.75","88.21","87.81","88.69","88.61","88.56","100.00","67.00","41,99,983","37,19,60,773.66","10,891"
"21-Jan-2025","EQ","88.02","88.44","87.72","87.73","87.80","87.81","88.12","100.00","67.00","42,62,782","37,56,48,760.12","10,206"
"20-Jan-2025","EQ","87.38","88.05","87.02","87.65","87.80","87.73","87.74","100.00","67.00","30,15,237","26,45,65,241.18","11,314"
"17-Jan-2025","EQ","88.38","88.39","87.56","88.95","87.64","87.65","87.95","100.00","67.00","51,13,613","44,97,59,005.09","16,075"
"16-Jan-2025","EQ","88.51","89.00","88.40","87.32","88.95","88.95","88.74","100.00","67.00","92,96,842","82,50,29,418.80","16,846"
"15-Jan-2025","EQ","86.70","87.43","86.47","86.27","87.34","87.32","86.87","100.00","67.00","46,92,149","40,75,88,140.36","9,844"
"14-Jan-2025","EQ","86.18","86.54","85.68","87.29","86.32","86.27","86.05","100.00","67.00","61,19,434","52,66,02,130.62","17,001"
"13-Jan-2025","EQ","87.79","88.40","87.14","87.54","87.25","87.29","87.77","100.00","67.00","1,27,17,060","1,11,61,53,902.14","22,209"
