"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"14-Nov-2025","EQ","230.99","231.22","229.38","230.34","230.48","230.43","230.22","235.00","179.00","4,51,769","10,40,07,687.85","5,373"
"13-Nov-2025","EQ","232.03","232.03","230.12","231.06","230.32","230.34","231.13","235.00","179.00","4,93,646","11,40,97,007.76","5,614"
"12-Nov-2025","EQ","230.62","231.28","228.46","229.27","230.93","231.06","230.58","235.00","179.00","9,95,398","22,95,19,491.80","7,606"
"11-Nov-2025","EQ","230.50","230.50","226.51","228.29","229.27","229.27","228.47","235.00","179.00","8,76,077","20,01,56,917.13","5,585"
"10-Nov-2025","EQ","225.01","229.99","225.01","227.44","228.24","228.29","228.58","235.00","179.00","14,26,978","32,61,83,963.62","8,094"
"07-Nov-2025","EQ","222.01","228.05","222.01","226.13","228.00","227.44","225.77","235.00","179.00","7,44,406","16,80,66,319.50","7,925"
"06-Nov-2025","EQ","229.99","229.99","225.55","227.84","226.17","226.13","226.51","235.00","179.00","10,26,398","23,24,90,864.05","9,326"
"04-Nov-2025","EQ","231.99","231.99","227.55","228.87","228.01","227.84","228.37","235.00","179.00","4,39,309","10,03,23,917.20","6,507"
"03-Nov-2025","EQ","229.30","229.30","226.62","227.13","228.96","228.87","228.38","235.00","179.00","4,72,096","10,78,17,309.81","10,604"
"31-Oct-2025","EQ","229.08","229.26","225.10","228.51","225.30","227.13","228.05","235.00","179.00","5,45,069","12,43,05,611.46","5,700"
"30-Oct-2025","EQ","228.94","229.03","227.65","228.80","228.57","228.51","228.33","235.00","179.00","3,35,557","7,66,18,519.50","4,232"
"29-Oct-2025","EQ","229.54","229.54","227.03","227.48","228.94","228.80","228.22","235.00","179.00","5,43,007","12,39,26,744.26","4,017"
"28-Oct-2025","EQ","229.99","229.99","225.05","227.55","227.64","227.48","227.40","235.00","179.00","5,16,206","11,73,86,681.28","5,055"
"27-Oct-2025","EQ","227.90","227.90","225.27","225.55","227.90","227.55","227.27","235.00","179.00","6,18,116","14,04,79,498.78","6,590"
"24-Oct-2025","EQ","227.25","227.25","224.03","226.13","225.00","225.55","225.69","235.00","179.00","8,18,296","18,46,77,782.97","5,452"
"23-Oct-2025","EQ","228.50","228.58","225.86","226.28","225.90","226.13","227.15","235.00","179.00","17,39,983","39,52,40,544.70","7,648"
"21-Oct-2025","EQ","226.79","227.51","225.51","225.83","226.29","226.28","226.54","235.00","179.00","2,06,886","4,68,68,390.41","4,411"
"20-Oct-2025","EQ","223.19","228.55","222.74","224.31","226.09","225.83","225.85","235.00","179.00","5,27,641","11,91,66,232.84","6,780"
"17-Oct-2025","EQ","226.97","226.97","223.32","225.92","224.50","224.31","224.76","235.00","179.00","6,43,981","14,47,42,720.97","6,574"
"16-Oct-2025","EQ","226.90","226.90","224.55","224.75","225.90","225.92","225.80","235.00","179.00","3,99,873","9,02,90,972.41","4,443"
"15-Oct-2025","EQ","223.40","225.00","221.28","221.27","224.80","224.75","224.39","235.00","179.00","8,17,030","18,33,31,664.87","5,463"
"14-Oct-2025","EQ","221.60","226.00","217.32","223.56","222.20","221.27","223.24","235.00","179.00","5,32,298","11,88,27,910.38","6,231"
"13-Oct-2025","EQ","224.99","224.99","222.14","223.48","223.33","223.56","222.94","235.00","179.00","4,94,171","11,01,70,163.35","8,234"
"10-Oct-2025","EQ","224.80","224.80","222.33","222.82","223.34","223.48","223.62","235.00","179.00","4,40,923","9,86,00,995.32","5,497"
"09-Oct-2025","EQ","222.90","223.25","220.89","220.90","223.08","222.82","222.10","235.00","179.00","5,35,860","11,90,15,070.56","4,751"
"08-Oct-2025","EQ","220.60","223.37","220.60","222.59","220.93","220.90","221.65","235.00","179.00","11,61,179","25,73,72,865.30","7,089"
"07-Oct-2025","EQ","224.40","224.40","222.05","222.44","222.65","222.59","222.73","235.00","179.00","5,31,958","11,84,83,234.65","6,211"
"06-Oct-2025","EQ","223.99","223.99","218.60","220.73","223.00","222.44","221.11","235.00","179.00","13,10,365","28,97,29,913.77","13,856"
"03-Oct-2025","EQ","221.99","221.99","216.51","218.97","220.85","220.73","220.25","235.65","179.00","11,50,053","25,33,03,395.50","7,025"
"01-Oct-2025","EQ","224.04","224.04","216.10","217.51","219.80","218.97","217.91","235.65","179.00","4,89,075","10,65,72,267.38","6,609"
"30-Sep-2025","EQ","214.70","220.00","214.70","216.81","219.90","217.51","216.77","235.65","179.00","3,60,201","7,80,82,256.67","6,068"
"29-Sep-2025","EQ","218.60","218.60","215.00","216.44","217.09","216.81","216.95","235.65","179.00","4,45,697","9,66,95,350.32","7,426"
"26-Sep-2025","EQ","221.99","221.99","216.11","220.45","216.98","216.44","217.36","235.65","179.00","10,81,574","23,50,94,475.58","12,690"
"25-Sep-2025","EQ","223.90","223.90","219.23","221.98","220.05","220.45","221.56","235.65","179.00","3,41,494","7,56,59,775.61","6,693"
"24-Sep-2025","EQ","225.00","225.00","221.10","223.36","222.85","221.98","222.62","235.65","179.00","5,31,922","11,84,18,233.60","5,807"
"23-Sep-2025","EQ","226.40","226.40","222.57","224.69","223.30","223.36","223.10","235.65","179.00","17,90,854","39,95,34,164.56","6,937"
"22-Sep-2025","EQ","227.90","227.90","224.01","225.97","225.00","224.69","225.46","235.65","179.00","5,22,224","11,77,40,126.47","8,557"
"19-Sep-2025","EQ","232.05","232.05","224.69","225.29","226.20","225.97","225.88","235.65","179.00","3,31,621","7,49,06,733.20","4,350"
"18-Sep-2025","EQ","223.01","227.39","223.01","225.03","225.65","225.29","225.28","235.65","179.00","3,51,274","7,91,36,195.43","4,904"
"17-Sep-2025","EQ","226.13","235.00","224.50","224.95","225.00","225.03","225.38","235.65","179.00","4,01,915","9,05,84,780.79","4,883"
"16-Sep-2025","EQ","224.30","226.00","223.07","223.46","225.80","224.95","224.62","235.65","179.00","17,09,707","38,40,34,160.84","5,233"
"15-Sep-2025","EQ","224.60","224.60","221.04","222.34","223.58","223.46","223.07","235.65","179.00","9,86,537","22,00,64,898.54","7,392"
"12-Sep-2025","EQ","223.33","223.55","221.80","221.98","221.80","222.34","222.44","235.65","179.00","3,78,035","8,40,89,297.63","4,933"
"11-Sep-2025","EQ","223.70","223.70","219.60","221.75","222.37","221.98","221.96","235.65","179.00","3,11,890","6,92,27,075.37","4,805"
"10-Sep-2025","EQ","221.61","222.00","219.20","219.66","221.75","221.75","221.40","235.65","179.00","7,23,804","16,02,47,114.53","5,993"
"09-Sep-2025","EQ","221.60","221.60","217.50","219.47","219.75","219.66","219.51","235.65","179.00","6,15,701","13,51,50,616.55","4,632"
"08-Sep-2025","EQ","216.20","220.19","216.20","217.90","220.12","219.47","219.40","235.65","179.00","4,33,320","9,50,71,816.01","7,756"
"05-Sep-2025","EQ","219.20","219.69","216.41","218.08","218.32","217.90","218.13","235.65","179.00","5,04,062","10,99,52,396.78","5,342"
"04-Sep-2025","EQ","221.20","222.00","217.46","219.59","218.19","218.08","219.52","235.65","179.00","5,75,900","12,64,22,340.13","6,024"
"03-Sep-2025","EQ","216.10","220.80","216.10","218.32","219.65","219.59","219.03","235.65","179.00","4,04,615","8,86,21,717.35","4,782"
"02-Sep-2025","EQ","218.70","219.49","216.00","217.98","218.48","218.32","218.44","235.65","179.00","4,32,017","9,43,67,955.59","5,624"
"01-Sep-2025","EQ","215.90","221.97","213.50","213.50","221.20","217.98","216.70","235.65","179.00","7,99,875","17,33,30,140.35","8,414"
"29-Aug-2025","EQ","215.90","216.99","213.27","215.07","213.70","213.50","214.18","235.65","179.00","11,05,039","23,66,72,703.87","8,996"
"28-Aug-2025","EQ","219.99","219.99","214.47","217.94","216.40","215.07","216.04","235.65","179.00","5,77,800","12,48,27,044.49","10,754"
"26-Aug-2025","EQ","222.99","222.99","217.66","221.08","218.45","217.94","219.30","235.65","179.00","16,42,351","36,01,61,036.46","9,466"
"25-Aug-2025","EQ","223.34","223.99","220.64","221.34","221.19","221.08","221.58","235.65","179.00","3,70,163","8,20,21,301.65","6,054"
"22-Aug-2025","EQ","219.40","223.20","219.40","221.45","222.82","221.34","221.26","235.65","179.00","2,90,898","6,43,62,932.31","4,691"
"21-Aug-2025","EQ","224.20","224.20","220.60","222.43","221.50","221.45","222.87","235.65","179.00","9,79,267","21,82,45,011.04","4,859"
"20-Aug-2025","EQ","223.99","223.99","220.71","221.45","222.38","222.43","222.11","235.65","179.00","6,28,524","13,96,03,087.30","4,601"
"19-Aug-2025","EQ","223.50","223.50","218.26","219.50","221.86","221.45","220.56","235.65","179.00","5,00,788","11,04,52,665.12","4,793"
"18-Aug-2025","EQ","210.28","220.36","210.28","216.78","219.47","219.50","219.66","235.65","179.00","5,99,734","13,17,37,589.13","8,053"
"14-Aug-2025","EQ","219.25","219.25","216.01","217.25","216.75","216.78","216.88","235.65","179.00","3,31,602","7,19,16,863.70","5,509"
"13-Aug-2025","EQ","215.30","217.63","215.30","216.02","217.22","217.25","217.22","235.65","179.00","2,47,324","5,37,23,977.60","4,358"
"12-Aug-2025","EQ","217.90","217.90","215.52","215.71","216.58","216.02","216.22","235.65","179.00","3,66,403","7,92,24,555.21","4,988"
"11-Aug-2025","EQ","217.80","217.80","214.03","215.20","215.02","215.71","215.57","235.65","179.00","6,29,569","13,57,19,050.24","8,810"
"08-Aug-2025","EQ","220.05","220.05","214.75","218.05","216.80","215.20","216.09","235.65","179.00","5,28,025","11,40,98,622.48","10,045"
"07-Aug-2025","EQ","219.40","219.40","214.72","217.54","218.41","218.05","216.43","235.65","179.00","5,47,062","11,84,01,336.27","9,781"
"06-Aug-2025","EQ","221.49","221.60","216.51","219.49","217.55","217.54","217.51","235.65","179.00","5,30,626","11,54,15,740.62","8,550"
"05-Aug-2025","EQ","222.00","222.00","218.65","219.90","219.47","219.49","219.37","235.65","179.00","6,33,865","13,90,52,647.70","6,253"
"04-Aug-2025","EQ","219.47","220.72","215.50","217.70","220.03","219.90","218.53","235.65","179.00","4,59,120","10,03,33,744.24","8,969"
"01-Aug-2025","EQ","222.99","222.99","216.05","220.16","217.39","217.70","218.75","235.65","179.00","5,66,409","12,38,99,157.70","9,847"
"31-Jul-2025","EQ","221.99","221.99","214.91","221.56","220.00","220.16","220.02","235.65","179.00","4,72,361","10,39,30,234.63","7,016"
"30-Jul-2025","EQ","224.10","224.10","220.75","221.65","221.43","221.56","221.69","235.65","179.00","2,23,323","4,95,07,843.33","3,607"
"29-Jul-2025","EQ","221.99","221.99","218.11","219.71","221.60","221.65","220.44","235.65","179.00","3,88,375","8,56,12,283.97","4,382"
"28-Jul-2025","EQ","225.99","225.99","219.00","221.84","220.20","219.71","220.75","235.65","179.00","6,46,641","14,27,47,755.73","10,123"
"25-Jul-2025","EQ","227.10","227.50","221.43","224.85","222.40","221.84","222.67","235.65","179.00","8,00,124","17,81,64,644.27","11,139"
"24-Jul-2025","EQ","226.99","226.99","224.06","225.42","225.05","224.85","224.93","235.65","179.00","3,26,505","7,34,39,925.85","5,277"
"23-Jul-2025","EQ","227.10","227.10","222.60","224.72","225.60","225.42","224.81","235.65","179.00","6,18,204","13,89,75,538.16","4,445"
"22-Jul-2025","EQ","226.90","227.09","224.47","226.00","224.95","224.72","225.31","235.65","179.00","6,22,098","14,01,63,858.37","7,252"
"21-Jul-2025","EQ","222.01","227.60","222.01","225.26","226.01","226.00","225.35","235.65","179.00","7,42,289","16,72,76,239.44","9,621"
"18-Jul-2025","EQ","227.66","227.99","224.38","226.56","225.30","225.26","225.50","235.65","179.00","4,27,768","9,64,63,010.25","7,439"
"17-Jul-2025","EQ","227.97","227.97","225.25","226.56","226.47","226.56","226.54","235.65","179.00","2,36,589","5,35,96,881.53","3,955"
"16-Jul-2025","EQ","228.20","228.20","225.50","226.28","226.53","226.56","226.30","235.65","179.00","4,53,377","10,25,98,709.29","5,290"
"15-Jul-2025","EQ","226.40","226.50","223.51","224.34","226.32","226.28","225.69","235.65","179.00","4,01,095","9,05,21,821.31","5,044"
"14-Jul-2025","EQ","225.20","225.20","221.00","222.96","224.44","224.34","223.35","235.65","179.00","4,53,454","10,12,79,816.07","7,336"
"11-Jul-2025","EQ","226.99","226.99","222.50","224.77","223.30","222.96","223.32","235.65","179.00","5,39,974","12,05,87,768.36","9,187"
"10-Jul-2025","EQ","227.60","227.60","224.01","225.36","224.69","224.77","224.68","235.65","179.00","5,28,441","11,87,32,253.51","6,830"
"09-Jul-2025","EQ","227.80","227.80","224.14","225.11","225.43","225.36","225.60","235.65","179.00","3,83,965","8,66,20,933.72","5,266"
"08-Jul-2025","EQ","226.99","226.99","223.32","225.72","225.18","225.11","224.15","235.65","179.00","13,69,236","30,69,07,519.16","8,034"
"07-Jul-2025","EQ","222.30","226.99","222.30","225.50","225.55","225.72","225.87","235.65","179.00","8,36,523","18,89,47,316.21","8,757"
"04-Jul-2025","EQ","227.50","227.50","224.87","226.23","225.70","225.50","226.01","235.65","179.00","17,23,858","38,96,14,078.02","12,252"
"03-Jul-2025","EQ","227.40","228.40","225.69","226.13","226.20","226.23","226.38","235.65","179.00","9,76,955","22,11,61,540.34","19,039"
"02-Jul-2025","EQ","228.90","228.90","224.02","225.99","226.25","226.13","225.90","235.65","179.00","10,96,361","24,76,69,490.06","7,165"
"01-Jul-2025","EQ","228.60","228.60","224.29","225.79","226.09","225.99","225.43","235.65","179.00","6,31,200","14,22,91,489.65","6,958"
"30-Jun-2025","EQ","224.05","226.97","224.05","225.01","226.00","225.79","225.54","235.65","179.00","10,12,211","22,82,92,084.53","8,795"
"27-Jun-2025","EQ","227.00","227.00","223.10","223.91","225.14","225.01","225.16","235.65","179.00","6,71,525","15,12,03,163.20","5,673"
"26-Jun-2025","EQ","223.98","224.18","221.50","222.67","223.91","223.91","223.07","235.65","179.00","11,41,880","25,47,19,290.69","5,610"
"25-Jun-2025","EQ","224.60","224.60","221.03","221.70","222.80","222.67","222.57","235.65","179.00","6,49,324","14,45,18,369.99","4,589"
"24-Jun-2025","EQ","223.60","223.60","219.01","219.50","221.70","221.70","221.96","235.65","179.00","6,74,396","14,96,86,223.00","6,145"
"23-Jun-2025","EQ","218.99","220.00","215.61","219.23","219.50","219.50","218.43","235.65","179.00","11,40,762","24,91,73,796.33","7,690"
"20-Jun-2025","EQ","217.40","219.56","215.33","216.67","219.50","219.23","218.40","235.65","179.00","17,82,750","38,93,51,704.92","5,280"
"19-Jun-2025","EQ","223.60","223.60","216.21","220.04","216.29","216.67","217.54","235.65","179.00","7,79,820","16,96,43,329.23","10,084"
"18-Jun-2025","EQ","221.99","221.99","219.01","220.87","220.08","220.04","220.39","235.65","179.00","3,51,628","7,74,96,184.93","5,450"
"17-Jun-2025","EQ","226.10","226.10","220.05","222.40","220.70","220.87","221.52","235.65","179.00","6,11,804","13,55,26,905.50","7,516"
"16-Jun-2025","EQ","219.01","222.56","218.04","220.81","222.56","222.40","220.85","235.65","179.00","8,08,588","17,85,74,642.85","9,147"
"13-Jun-2025","EQ","220.99","221.19","216.17","221.65","221.19","220.81","219.82","235.65","179.00","9,90,209","21,76,67,362.42","9,155"
"12-Jun-2025","EQ","226.75","226.75","221.22","225.01","222.50","221.65","222.89","235.65","179.00","8,41,972","18,76,70,595.45","12,338"
"11-Jun-2025","EQ","227.99","227.99","222.30","225.31","225.00","225.01","225.43","235.65","179.00","5,40,492","12,18,43,237.37","5,703"
"10-Jun-2025","EQ","227.99","227.99","224.52","225.46","225.54","225.31","225.72","235.65","179.00","6,62,008","14,94,27,694.91","8,221"
"09-Jun-2025","EQ","223.50","225.60","223.01","223.17","225.40","225.46","225.10","235.65","179.00","6,15,869","13,86,31,251.44","8,031"
"06-Jun-2025","EQ","220.01","223.45","220.01","221.21","223.26","223.17","222.53","235.65","179.00","8,96,056","19,93,98,742.44","6,171"
"05-Jun-2025","EQ","221.99","221.99","218.40","218.96","221.40","221.21","220.89","235.65","179.00","10,06,890","22,24,10,293.00","6,312"
"04-Jun-2025","EQ","218.99","219.16","216.01","217.91","219.04","218.96","218.45","235.65","179.00","6,43,812","14,06,38,819.49","5,245"
"03-Jun-2025","EQ","217.00","220.99","217.00","218.67","218.97","217.91","218.58","235.65","179.00","4,51,412","9,86,70,565.91","6,370"
"02-Jun-2025","EQ","221.60","221.60","216.27","217.61","218.59","218.67","217.92","235.65","179.00","5,47,682","11,93,50,480.49","8,902"
"30-May-2025","EQ","219.99","219.99","216.01","217.92","217.30","217.61","217.69","235.65","179.00","4,68,972","10,20,90,681.25","5,059"
"29-May-2025","EQ","218.99","218.99","214.01","216.63","218.25","217.92","217.32","235.65","179.00","3,80,021","8,25,84,666.48","3,884"
"28-May-2025","EQ","214.01","217.99","214.01","216.63","216.66","216.63","217.04","235.65","179.00","5,61,769","12,19,26,129.95","4,247"
"27-May-2025","EQ","214.01","217.50","214.01","216.07","216.39","216.63","216.48","235.65","179.00","15,61,269","33,79,82,951.73","4,940"
"26-May-2025","EQ","218.80","218.80","213.14","214.98","216.30","216.07","216.11","235.65","179.00","4,46,288","9,64,48,656.30","6,355"
"23-May-2025","EQ","213.35","215.99","212.71","213.35","215.20","214.98","214.57","235.65","179.00","3,51,053","7,53,25,284.00","4,012"
"22-May-2025","EQ","215.60","215.60","211.85","213.60","213.74","213.35","212.96","235.65","179.00","3,85,950","8,21,91,426.16","6,547"
"21-May-2025","EQ","213.75","214.52","211.51","212.24","212.79","213.60","213.64","235.65","179.00","8,39,253","17,92,98,406.56","4,952"
"20-May-2025","EQ","217.00","217.49","212.00","215.51","213.00","212.24","213.52","235.65","179.00","13,20,188","28,18,83,708.43","9,047"
"19-May-2025","EQ","216.99","216.99","214.10","215.21","215.65","215.51","215.89","235.65","179.00","5,83,700","12,60,14,996.31","7,090"
"16-May-2025","EQ","209.70","215.72","209.70","213.69","215.35","215.21","214.81","235.65","179.00","7,93,878","17,05,33,756.54","6,418"
"15-May-2025","EQ","214.99","214.99","210.89","212.35","213.60","213.69","213.09","235.65","179.00","7,36,834","15,70,14,975.32","5,898"
"14-May-2025","EQ","211.99","212.88","209.40","209.40","212.67","212.35","211.52","235.65","179.00","7,24,066","15,31,54,167.92","4,886"
"13-May-2025","EQ","213.20","213.20","208.03","209.26","209.64","209.40","209.55","235.65","179.00","7,32,806","15,35,62,135.82","5,582"
"12-May-2025","EQ","206.64","209.85","204.11","201.82","209.85","209.26","207.91","235.65","179.00","12,00,583","24,96,10,176.99","8,427"
"09-May-2025","EQ","199.99","202.11","195.01","200.99","202.09","201.82","200.20","235.65","179.00","12,08,722","24,19,85,225.15","6,998"
"08-May-2025","EQ","206.99","206.99","200.03","204.60","200.20","200.99","203.94","235.65","179.00","19,81,494","40,41,00,429.82","7,179"
"07-May-2025","EQ","203.99","204.80","197.30","202.38","204.67","204.60","203.32","235.65","179.00","12,34,114","25,09,18,559.32","5,881"
"06-May-2025","EQ","209.99","209.99","202.00","206.37","202.99","202.38","203.97","235.65","179.00","7,81,758","15,94,57,036.41","8,380"
"05-May-2025","EQ","207.00","207.00","202.00","203.43","206.47","206.37","205.63","235.65","179.00","7,10,850","14,61,75,023.76","7,905"
"02-May-2025","EQ","208.20","208.20","197.80","203.92","203.00","203.43","203.95","235.65","179.00","6,59,087","13,44,19,595.45","9,058"
"30-Apr-2025","EQ","206.97","206.97","203.01","205.29","203.33","203.92","204.86","235.65","179.00","4,48,389","9,18,57,769.25","6,538"
"29-Apr-2025","EQ","207.80","207.80","203.07","204.76","205.27","205.29","205.61","235.65","179.00","7,23,359","14,87,28,983.18","4,167"
"28-Apr-2025","EQ","204.80","204.96","201.25","202.29","204.96","204.76","203.96","235.65","179.00","6,72,075","13,70,74,909.99","6,228"
"25-Apr-2025","EQ","209.48","209.48","201.17","207.13","201.95","202.29","203.22","235.65","179.00","12,49,175","25,38,61,380.44","10,554"
"24-Apr-2025","EQ","204.10","209.87","204.10","208.09","207.17","207.13","207.43","235.65","179.00","10,97,113","22,75,72,046.50","4,718"
"23-Apr-2025","EQ","208.51","208.75","204.80","206.08","208.00","208.09","207.31","235.65","179.00","13,30,843","27,59,03,330.14","5,374"
"22-Apr-2025","EQ","206.00","206.87","203.41","204.38","205.75","206.08","206.03","235.65","179.00","12,19,896","25,13,34,016.26","6,073"
"21-Apr-2025","EQ","199.01","204.59","199.01","199.41","204.54","204.38","203.68","235.65","179.00","16,90,170","34,42,45,462.59","9,602"
