"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"05-Mar-2025","EQ","186.80","187.89","182.33","183.00","187.78","187.82","186.64","235.65","170.01","7,81,216","14,58,03,612.88","5,629"
"04-Mar-2025","EQ","183.47","184.32","179.10","183.03","183.19","183.00","182.84","235.65","170.01","9,36,016","17,11,39,976.35","6,026"
"03-Mar-2025","EQ","187.40","187.40","179.00","183.02","183.08","183.03","181.38","235.65","170.01","11,69,294","21,20,89,076.69","14,631"
"28-Feb-2025","EQ","187.99","187.99","180.68","187.05","183.78","183.02","182.25","235.65","170.01","19,95,252","36,36,25,659.02","18,103"
"27-Feb-2025","EQ","192.99","192.99","184.95","189.25","186.80","187.05","187.41","235.65","170.01","5,46,711","10,24,58,186.49","8,781"
"25-Feb-2025","EQ","192.00","192.00","188.70","189.97","188.83","189.25","190.10","235.65","170.01","5,28,453","10,04,60,892.91","4,955"
"24-Feb-2025","EQ","193.99","193.99","188.00","191.70","189.85","189.97","189.73","235.65","170.01","7,39,821","14,03,65,863.09","8,813"
"21-Feb-2025","EQ","196.80","196.99","191.00","193.34","191.99","191.70","192.47","235.65","170.01","34,99,455","67,35,37,817.02","6,148"
"20-Feb-2025","EQ","188.01","194.50","188.01","192.15","192.87","193.34","193.53","235.65","170.01","12,58,550","24,35,66,911.11","4,193"
"19-Feb-2025","EQ","192.99","192.99","187.09","189.27","191.20","192.15","191.41","235.65","170.01","14,45,655","27,67,09,992.48","4,132"
"18-Feb-2025","EQ","186.10","191.60","186.10","189.65","189.91","189.27","188.07","235.65","170.01","7,54,444","14,18,90,888.04","6,535"
"17-Feb-2025","EQ","194.20","194.20","185.00","189.38","189.90","189.65","187.78","235.65","170.01","9,91,481","18,61,81,463.45","9,262"
"14-Feb-2025","EQ","196.99","196.99","187.10","193.59","190.90","189.38","189.29","235.65","170.01","12,74,421","24,12,37,545.26","13,374"
"13-Feb-2025","EQ","196.99","196.99","192.61","193.28","194.22","193.59","195.42","235.65","170.01","16,63,176","32,50,12,699.87","4,810"
"12-Feb-2025","EQ","195.29","196.99","188.29","193.36","193.42","193.28","191.39","235.65","170.01","10,24,885","19,61,50,904.07","9,780"
"11-Feb-2025","EQ","201.45","201.90","192.80","199.43","193.33","193.36","194.21","235.65","170.01","12,11,470","23,52,80,521.11","15,934"
"10-Feb-2025","EQ","206.99","206.99","199.01","203.40","199.63","199.43","200.23","235.65","170.01","5,55,614","11,12,50,840.99","12,238"
"07-Feb-2025","EQ","206.99","206.99","201.01","203.04","203.95","203.40","203.05","235.65","170.01","6,17,141","12,53,09,362.69","4,990"
"06-Feb-2025","EQ","202.01","207.97","202.01","205.38","203.50","203.04","203.89","235.65","170.01","20,78,469","42,37,73,357.63","6,597"
"05-Feb-2025","EQ","204.99","206.83","203.13","203.59","205.54","205.38","206.51","235.65","170.01","23,33,873","48,19,64,239.62","5,343"
"04-Feb-2025","EQ","204.99","204.99","201.53","201.44","203.59","203.59","202.46","235.65","170.01","22,34,000","45,23,01,450.47","4,816"
"03-Feb-2025","EQ","203.99","203.99","200.00","203.62","201.62","201.44","201.11","235.65","170.01","4,85,882","9,77,16,271.20","9,170"
"01-Feb-2025","EQ","205.00","206.40","200.87","204.38","203.74","203.62","203.91","235.65","170.01","7,22,697","14,73,65,717.08","5,753"
"31-Jan-2025","EQ","203.99","204.80","200.31","200.65","204.80","204.38","203.71","235.65","170.01","22,00,072","44,81,66,413.20","5,217"
"30-Jan-2025","EQ","205.65","205.65","197.01","200.45","200.68","200.65","201.23","235.65","170.01","3,96,711","7,98,28,616.77","4,246"
"29-Jan-2025","EQ","199.99","200.58","195.00","195.58","200.58","200.45","199.28","235.65","170.01","3,91,080","7,79,34,494.53","4,547"
"28-Jan-2025","EQ","200.12","203.05","193.12","197.12","197.20","195.58","195.32","235.65","170.01","8,93,325","17,44,88,693.98","10,135"
"27-Jan-2025","EQ","201.99","203.30","196.53","202.87","197.00","197.12","197.73","235.65","170.01","9,90,307","19,58,15,628.37","19,750"
"24-Jan-2025","EQ","208.25","208.99","202.28","206.26","203.23","202.87","203.94","235.65","170.01","4,34,611","8,86,35,065.26","8,565"
"23-Jan-2025","EQ","204.97","206.83","200.69","202.69","206.08","206.26","206.01","235.65","170.01","4,44,632","9,15,98,516.24","5,152"
"22-Jan-2025","EQ","208.99","208.99","199.86","205.33","202.50","202.69","201.72","235.65","170.01","7,72,962","15,59,24,034.70","11,934"
"21-Jan-2025","EQ","210.97","210.97","205.05","209.32","205.71","205.33","206.60","235.65","170.01","4,42,550","9,14,29,173.15","9,614"
"20-Jan-2025","EQ","211.97","211.97","206.55","207.88","209.00","209.32","208.40","235.65","170.01","4,45,406","9,28,22,659.63","7,665"
"17-Jan-2025","EQ","208.99","209.78","202.01","207.58","209.00","207.88","207.66","235.65","170.01","3,29,002","6,83,21,807.12","5,603"
"16-Jan-2025","EQ","208.95","208.95","206.01","205.21","207.57","207.58","207.73","235.65","170.01","4,41,296","9,16,72,040.07","7,789"
"15-Jan-2025","EQ","205.97","206.66","203.53","204.19","205.10","205.21","205.23","235.65","170.01","4,03,128","8,27,33,725.06","8,910"
"14-Jan-2025","EQ","204.99","204.99","200.02","200.51","204.60","204.19","203.57","235.65","170.01","7,16,053","14,57,63,788.96","6,859"
"13-Jan-2025","EQ","214.65","214.65","199.61","208.40","202.50","200.51","202.64","235.65","170.01","13,73,977","27,84,20,396.19","25,413"
"10-Jan-2025","EQ","214.99","214.99","208.20","212.71","209.90","208.40","209.56","235.65","170.01","6,85,934","14,37,41,763.69","12,442"
"09-Jan-2025","EQ","217.95","217.95","212.40","214.42","213.00","212.71","213.52","235.65","170.01","2,64,852","5,65,50,332.52","5,615"
"08-Jan-2025","EQ","218.99","218.99","212.53","216.44","214.88","214.42","213.88","235.65","170.01","4,02,829","8,61,55,496.50","9,247"
"07-Jan-2025","EQ","216.97","217.45","215.01","215.26","217.00","216.44","216.45","235.65","170.01","2,67,251","5,78,47,292.49","5,356"
"06-Jan-2025","EQ","217.01","222.97","214.09","220.36","217.98","215.26","216.45","235.65","170.01","10,46,683","22,65,50,313.40","15,556"
"03-Jan-2025","EQ","221.99","221.99","219.36","220.15","221.40","220.36","220.85","235.65","170.01","5,19,358","11,47,02,398.31","9,340"
"02-Jan-2025","EQ","219.99","220.50","217.02","218.51","220.28","220.15","219.11","235.65","170.01","15,62,243","34,23,05,434.30","9,323"
"01-Jan-2025","EQ","218.99","218.99","216.29","217.42","218.65","218.51","217.81","235.65","170.01","3,28,367","7,15,22,505.89","9,076"
