"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"14-Jan-2025","EQ","75.99","77.85","74.85","75.30","76.37","75.77","76.01","133.70","73.90","12,71,312","9,66,35,619.97","20,849"
"13-Jan-2025","EQ","76.26","80.58","73.90","76.26","75.74","75.30","77.14","133.70","73.90","36,38,718","28,07,07,531.99","38,142"
"10-Jan-2025","EQ","79.65","79.67","76.00","79.63","76.45","76.26","77.47","133.70","76.00","14,40,452","11,15,91,863.85","16,585"
"09-Jan-2025","EQ","80.50","81.35","79.50","80.10","79.69","79.63","80.24","133.70","77.65","5,29,284","4,24,70,179.27","6,966"
"08-Jan-2025","EQ","83.19","83.99","79.46","82.91","80.70","80.10","80.55","133.70","77.65","19,36,975","15,60,17,464.54","17,986"
"07-Jan-2025","EQ","84.28","85.30","82.40","83.74","83.01","82.91","83.87","133.70","77.65","17,46,910","14,65,09,477.21","17,746"
"06-Jan-2025","EQ","83.45","85.75","82.26","83.18","84.29","83.74","84.19","133.70","77.65","26,08,893","21,96,40,716.39","25,677"
"03-Jan-2025","EQ","85.01","85.25","83.00","85.01","83.08","83.18","84.15","133.70","77.65","6,32,156","5,31,94,832.25","6,858"
"02-Jan-2025","EQ","84.89","85.69","84.19","84.68","85.14","85.01","84.92","133.70","77.65","9,21,428","7,82,46,216.32","7,701"
"01-Jan-2025","EQ","84.80","85.18","84.01","84.88","84.65","84.68","84.60","133.70","77.65","4,41,545","3,73,53,417.63","5,591"
