"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"07-Oct-2025","EQ","475.00","476.50","470.25","470.80","472.25","471.85","473.22","526.95","363.00","59,31,853","2,80,70,67,417.55","73,547"
"06-Oct-2025","EQ","474.95","478.00","467.10","470.95","471.50","470.80","471.50","526.95","363.00","90,42,871","4,26,36,84,520.25","81,957"
"03-Oct-2025","EQ","464.85","479.90","464.50","464.85","471.50","470.95","473.70","526.95","363.00","2,14,04,838","10,13,93,85,673.45","1,49,482"
"01-Oct-2025","EQ","468.55","469.85","458.50","465.80","464.30","464.85","463.34","526.95","363.00","77,79,725","3,60,46,36,994.90","83,089"
"30-Sep-2025","EQ","457.40","468.20","454.00","452.25","465.60","465.80","463.33","526.95","363.00","1,65,17,105","7,65,28,91,307.05","1,35,158"
"29-Sep-2025","EQ","451.00","457.55","447.65","447.95","452.20","452.25","454.05","526.95","363.00","1,17,07,970","5,31,59,51,203.80","1,09,318"
"26-Sep-2025","EQ","462.25","463.80","445.10","461.65","446.95","447.95","452.54","526.95","363.00","1,02,71,939","4,64,84,78,883.15","83,553"
"25-Sep-2025","EQ","451.00","464.00","449.50","448.45","462.25","461.65","459.65","526.95","363.00","1,25,71,562","5,77,84,88,109.65","96,092"
"24-Sep-2025","EQ","456.95","459.00","447.00","457.20","449.00","448.45","453.05","526.95","363.00","83,90,096","3,80,10,99,119.85","72,378"
"23-Sep-2025","EQ","458.45","459.90","452.25","458.45","457.00","457.20","455.34","526.95","363.00","65,04,267","2,96,16,20,788.00","64,461"
"22-Sep-2025","EQ","455.00","462.60","454.65","455.60","458.50","458.45","459.31","526.95","363.00","68,73,708","3,15,71,42,094.65","67,463"
"19-Sep-2025","EQ","458.00","458.50","452.15","455.65","455.75","455.60","455.37","526.95","363.00","1,04,44,975","4,75,63,74,595.70","78,752"
"18-Sep-2025","EQ","456.15","458.95","452.60","456.15","454.60","455.65","455.62","526.95","363.00","77,41,800","3,52,73,29,121.70","71,100"
"17-Sep-2025","EQ","465.00","471.00","444.00","461.30","455.55","456.15","458.50","526.95","363.00","2,76,09,041","12,65,87,19,668.75","1,70,001"
"16-Sep-2025","EQ","457.00","463.40","455.00","454.40","461.95","461.30","460.58","526.95","363.00","96,75,778","4,45,64,87,439.10","91,838"
"15-Sep-2025","EQ","455.05","462.80","452.75","450.90","454.20","454.40","457.66","526.95","363.00","1,40,03,502","6,40,87,92,431.50","1,03,608"
"12-Sep-2025","EQ","440.00","455.00","439.10","437.70","450.50","450.90","447.76","526.95","363.00","1,58,38,929","7,09,21,04,044.20","1,14,355"
"11-Sep-2025","EQ","434.05","439.80","432.95","433.70","437.85","437.70","437.05","526.95","363.00","69,64,582","3,04,39,02,806.75","77,399"
"10-Sep-2025","EQ","435.00","437.50","432.00","432.80","433.60","433.70","434.89","526.95","363.00","55,16,735","2,39,91,70,149.95","69,651"
"09-Sep-2025","EQ","435.00","437.90","431.95","434.40","433.60","432.80","433.97","526.95","363.00","63,79,983","2,76,86,99,886.30","72,128"
"08-Sep-2025","EQ","441.00","441.95","433.35","445.50","434.35","434.40","436.29","526.95","363.00","1,18,85,826","5,18,56,80,745.15","1,31,020"
"05-Sep-2025","EQ","436.00","446.80","435.60","435.70","445.80","445.50","441.14","526.95","363.00","82,77,809","3,65,16,33,231.55","66,627"
"04-Sep-2025","EQ","446.00","446.00","434.95","439.45","436.00","435.70","439.17","526.95","363.00","76,05,728","3,34,02,33,969.45","70,807"
"03-Sep-2025","EQ","433.25","441.70","432.60","431.60","438.60","439.45","439.26","526.95","363.00","1,00,52,593","4,41,56,94,594.90","81,561"
"02-Sep-2025","EQ","432.00","435.35","423.40","431.00","431.20","431.60","429.80","526.95","363.00","64,20,682","2,75,95,87,122.50","72,368"
"01-Sep-2025","EQ","422.80","434.90","422.80","420.65","430.90","431.00","431.32","526.95","363.00","78,17,717","3,37,19,27,989.30","1,09,454"
"29-Aug-2025","EQ","424.50","428.55","420.00","424.50","420.90","420.65","423.41","526.95","363.00","77,12,901","3,26,57,29,541.75","85,032"
"28-Aug-2025","EQ","428.20","429.80","421.10","428.20","425.05","424.50","425.41","526.95","363.00","69,55,858","2,95,90,64,441.25","67,095"
"26-Aug-2025","EQ","435.00","435.40","426.00","450.30","428.40","428.20","430.79","526.95","363.00","1,06,65,952","4,59,47,44,742.95","1,04,177"
"25-Aug-2025","EQ","446.90","451.50","444.05","444.25","451.20","450.30","448.69","526.95","363.00","1,35,43,057","6,07,66,63,867.40","1,07,556"
"22-Aug-2025","EQ","451.65","452.00","443.70","446.90","444.95","444.25","445.87","526.95","363.00","1,67,17,742","7,45,39,17,320.30","1,31,407"
"21-Aug-2025","EQ","445.65","449.00","443.15","445.50","447.10","446.90","446.32","526.95","363.00","81,03,807","3,61,69,24,091.25","66,662"
"20-Aug-2025","EQ","451.00","452.80","437.80","450.20","445.65","445.50","445.07","526.95","363.00","1,97,75,631","8,80,14,86,752.15","1,34,778"
"19-Aug-2025","EQ","442.00","451.00","440.15","438.20","449.75","450.20","447.85","526.95","363.00","1,20,00,341","5,37,43,72,527.05","1,01,293"
"18-Aug-2025","EQ","440.00","440.00","433.10","430.20","438.05","438.20","436.92","526.95","363.00","46,99,393","2,05,32,52,770.40","52,834"
"14-Aug-2025","EQ","439.40","439.70","428.10","438.75","430.00","430.20","430.50","526.95","363.00","56,18,967","2,41,89,86,258.15","61,130"
"13-Aug-2025","EQ","435.80","445.30","435.10","433.25","438.50","438.75","440.61","526.95","363.00","59,25,324","2,61,07,53,296.45","55,078"
"12-Aug-2025","EQ","430.00","437.20","429.05","430.10","433.50","433.25","434.03","526.95","363.00","49,15,393","2,13,34,34,265.95","52,292"
"11-Aug-2025","EQ","432.00","434.75","426.65","431.45","429.80","430.10","430.11","526.95","363.00","51,48,588","2,21,44,62,151.65","58,480"
"08-Aug-2025","EQ","437.80","439.90","430.40","437.80","430.50","431.45","434.06","526.95","363.00","23,96,484","1,04,02,11,005.85","38,864"
"07-Aug-2025","EQ","437.50","439.65","430.00","440.55","438.00","437.80","435.45","526.95","363.00","41,03,120","1,78,67,20,376.40","67,434"
"06-Aug-2025","EQ","439.90","442.55","437.45","438.45","440.05","440.55","440.01","526.95","363.00","40,42,034","1,77,85,30,957.25","62,624"
"05-Aug-2025","EQ","432.40","439.10","430.70","431.45","438.00","438.45","436.44","526.95","363.00","57,03,172","2,48,91,11,055.80","62,789"
"04-Aug-2025","EQ","424.40","433.35","422.20","424.45","431.10","431.45","429.22","526.95","363.00","36,35,372","1,56,03,73,117.85","50,161"
"01-Aug-2025","EQ","425.10","431.00","422.35","425.65","424.05","424.45","426.48","526.95","363.00","42,91,007","1,83,00,21,623.75","64,283"
"31-Jul-2025","EQ","429.00","434.40","424.00","434.60","424.65","425.65","428.45","526.95","363.00","77,62,131","3,32,56,61,978.30","1,02,469"
"30-Jul-2025","EQ","440.50","440.70","433.60","439.50","434.40","434.60","435.98","526.95","363.00","29,45,839","1,28,43,16,743.70","44,424"
"29-Jul-2025","EQ","437.05","441.50","433.40","437.95","440.00","439.50","437.84","526.95","363.00","30,34,968","1,32,88,29,566.70","40,147"
"28-Jul-2025","EQ","443.50","443.70","434.75","443.55","437.50","437.95","438.30","526.95","363.00","38,37,524","1,68,19,93,801.25","56,613"
"25-Jul-2025","EQ","450.00","450.90","442.55","451.35","443.50","443.55","445.39","526.95","363.00","24,81,198","1,10,51,03,515.30","37,558"
"24-Jul-2025","EQ","455.00","457.35","448.15","455.65","451.75","451.35","452.35","526.95","363.00","48,46,149","2,19,21,52,842.75","39,142"
"23-Jul-2025","EQ","450.85","457.10","450.50","450.60","455.00","455.65","453.79","526.95","363.00","30,49,686","1,38,39,16,199.05","37,745"
"22-Jul-2025","EQ","453.80","456.70","450.10","453.85","450.80","450.60","453.23","526.95","363.00","28,71,620","1,30,15,18,198.40","33,673"
"21-Jul-2025","EQ","451.60","456.50","448.65","445.80","454.90","453.85","453.20","526.95","363.00","64,02,589","2,90,16,50,967.05","60,062"
"18-Jul-2025","EQ","444.35","448.80","443.55","444.35","445.40","445.80","445.99","526.95","363.00","34,19,720","1,52,51,77,248.90","38,834"
"17-Jul-2025","EQ","447.45","449.80","443.45","447.45","444.30","444.35","445.93","526.95","363.00","27,13,654","1,21,01,04,314.70","32,360"
"16-Jul-2025","EQ","450.00","450.45","444.60","450.00","447.20","447.45","447.02","526.95","363.00","35,54,230","1,58,87,94,418.05","54,814"
"15-Jul-2025","EQ","450.00","451.25","445.10","448.20","449.60","450.00","448.90","526.95","363.00","54,08,813","2,42,80,24,632.15","51,882"
"14-Jul-2025","EQ","440.60","450.45","439.30","442.75","448.05","448.20","447.33","526.95","363.00","56,11,380","2,51,01,18,780.85","70,271"
"11-Jul-2025","EQ","438.00","446.25","436.55","439.20","441.60","442.75","442.83","526.95","363.00","87,41,844","3,87,11,48,278.20","84,142"
"10-Jul-2025","EQ","438.60","442.75","433.20","440.75","439.00","439.20","437.93","526.95","363.00","1,32,76,890","5,81,43,66,625.55","1,47,932"
"09-Jul-2025","EQ","461.00","461.50","420.65","456.30","441.30","440.75","438.58","526.95","363.00","3,88,12,827","17,02,24,13,758.45","3,71,342"
"08-Jul-2025","EQ","453.90","458.20","452.20","454.20","455.50","456.30","455.03","526.95","363.00","41,16,967","1,87,33,48,246.05","49,044"
"07-Jul-2025","EQ","459.00","459.65","453.00","459.05","454.20","454.20","455.15","526.95","363.00","44,98,429","2,04,74,44,919.75","67,906"
"04-Jul-2025","EQ","461.00","463.65","455.10","458.30","459.00","459.05","459.23","526.95","363.00","44,56,947","2,04,67,43,544.50","55,125"
"03-Jul-2025","EQ","468.00","472.35","457.05","469.45","458.10","458.30","464.00","526.95","363.00","1,72,68,863","8,01,27,90,786.15","1,23,727"
"02-Jul-2025","EQ","467.15","475.00","462.85","465.90","470.00","469.45","469.26","526.95","363.00","1,18,81,474","5,57,54,41,361.70","98,954"
"01-Jul-2025","EQ","462.00","470.25","456.35","460.85","467.00","465.90","463.72","526.95","363.00","1,14,55,315","5,31,20,58,514.25","98,658"
"30-Jun-2025","EQ","466.05","467.90","456.90","463.75","461.50","460.85","461.52","526.95","363.00","64,66,543","2,98,44,42,783.85","73,412"
"27-Jun-2025","EQ","459.45","471.00","459.00","455.50","464.50","463.75","464.70","526.95","363.00","2,37,76,172","11,04,87,72,582.70","1,59,565"
"26-Jun-2025","EQ","443.00","457.00","441.15","441.95","455.00","455.50","450.08","526.95","363.00","1,04,12,097","4,68,62,46,223.45","91,426"
"25-Jun-2025","EQ","447.95","447.95","439.50","445.80","441.90","441.95","442.39","526.95","363.00","63,29,973","2,80,03,10,161.75","74,362"
"24-Jun-2025","EQ","449.00","451.85","444.50","449.85","445.65","445.80","447.84","526.95","363.00","63,50,436","2,84,40,06,377.80","65,654"
"23-Jun-2025","EQ","444.00","451.45","442.05","447.10","449.55","449.85","448.46","526.95","363.00","73,10,603","3,27,85,01,192.00","79,161"
"20-Jun-2025","EQ","438.45","449.50","437.70","439.50","447.00","447.10","445.79","526.95","363.00","1,14,93,281","5,12,35,61,320.80","89,427"
"19-Jun-2025","EQ","456.50","457.35","436.80","456.50","439.85","439.50","443.17","526.95","363.00","1,25,49,420","5,56,15,88,433.60","1,50,990"
"18-Jun-2025","EQ","464.00","467.75","453.35","458.95","456.00","456.50","458.57","526.95","363.00","1,58,52,801","7,26,95,79,595.90","1,37,886"
"17-Jun-2025","EQ","464.00","465.85","457.80","463.90","461.00","458.95","461.46","526.95","363.00","56,21,986","2,59,43,06,956.65","68,743"
"16-Jun-2025","EQ","464.00","467.00","456.70","458.10","463.50","463.90","462.16","526.95","363.00","82,58,945","3,81,69,65,869.90","72,725"
"13-Jun-2025","EQ","450.40","463.65","446.60","460.50","458.35","458.10","458.68","526.95","363.00","66,66,190","3,05,76,56,749.70","76,720"
"12-Jun-2025","EQ","470.50","471.85","458.00","469.30","458.60","460.50","465.05","526.95","363.00","75,59,224","3,51,53,98,409.35","82,381"
"11-Jun-2025","EQ","464.50","473.10","462.15","461.55","468.80","469.30","467.76","526.95","363.00","1,56,35,681","7,31,37,31,390.70","1,29,540"
"10-Jun-2025","EQ","459.90","467.70","459.10","457.90","461.40","461.55","463.79","526.95","363.00","80,36,246","3,72,71,39,182.10","90,450"
"09-Jun-2025","EQ","452.50","461.40","451.10","448.05","457.50","457.90","456.67","526.95","363.00","89,82,580","4,10,20,53,244.95","86,076"
"06-Jun-2025","EQ","440.80","449.50","438.60","439.15","446.40","448.05","444.39","526.95","363.00","1,04,75,617","4,65,52,55,728.45","98,160"
"05-Jun-2025","EQ","438.00","442.35","433.50","436.85","440.10","439.15","437.76","526.95","363.00","58,77,012","2,57,27,04,575.35","57,126"
"04-Jun-2025","EQ","434.00","438.35","430.40","434.00","436.50","436.85","434.95","526.95","363.00","47,47,404","2,06,48,85,787.30","47,373"
"03-Jun-2025","EQ","436.00","440.30","431.50","432.40","433.80","434.00","435.17","526.95","363.00","65,53,349","2,85,18,38,710.65","75,353"
"02-Jun-2025","EQ","433.80","434.95","425.90","435.55","432.40","432.40","430.67","526.95","363.00","90,08,143","3,87,95,78,792.25","82,556"
"30-May-2025","EQ","452.90","453.00","435.00","451.65","436.50","435.55","438.77","526.95","363.00","1,37,52,148","6,03,40,45,223.50","1,35,367"
"29-May-2025","EQ","450.00","457.50","445.00","446.85","451.95","451.65","450.05","526.95","363.00","85,39,002","3,84,29,50,762.10","87,483"
"28-May-2025","EQ","448.70","449.45","444.00","448.00","446.40","446.85","446.62","526.95","363.00","53,98,706","2,41,11,50,234.85","56,591"
"27-May-2025","EQ","446.00","452.35","443.90","445.55","447.95","448.00","447.82","526.95","363.00","70,17,265","3,14,24,52,701.55","67,992"
"26-May-2025","EQ","444.05","447.40","442.25","440.05","445.70","445.55","445.16","526.95","363.00","44,02,485","1,95,97,93,358.60","59,073"
"23-May-2025","EQ","435.40","442.60","433.15","435.10","439.50","440.05","439.02","526.95","363.00","47,07,367","2,06,66,41,994.25","50,629"
"22-May-2025","EQ","439.00","439.50","431.50","437.75","435.35","435.10","435.58","526.95","363.00","55,05,100","2,39,78,98,914.55","59,009"
"21-May-2025","EQ","436.30","439.15","431.70","435.35","436.70","437.75","436.01","526.95","363.00","53,10,912","2,31,56,31,970.45","52,632"
"20-May-2025","EQ","447.50","449.60","434.00","442.05","435.80","435.35","442.33","526.95","363.00","62,01,064","2,74,29,07,609.20","63,656"
"19-May-2025","EQ","442.00","446.90","440.65","441.20","442.25","442.05","443.76","526.95","363.00","47,07,043","2,08,88,00,787.25","53,411"
"16-May-2025","EQ","443.80","444.70","439.70","443.80","441.05","441.20","441.60","526.95","363.00","55,25,659","2,44,01,50,909.30","76,041"
"15-May-2025","EQ","444.70","448.40","440.35","442.70","443.50","443.80","444.07","526.95","363.00","71,08,289","3,15,65,91,547.45","69,754"
"14-May-2025","EQ","438.50","447.10","435.70","435.40","443.40","442.70","443.24","526.95","363.00","1,13,85,432","5,04,64,35,007.30","1,03,367"
"13-May-2025","EQ","436.00","440.30","432.55","436.05","435.00","435.40","436.32","526.95","363.00","78,06,161","3,40,59,60,604.95","88,178"
"12-May-2025","EQ","419.95","438.25","417.85","407.90","435.50","436.05","429.84","526.95","363.00","1,68,18,909","7,22,95,12,880.60","1,23,103"
"09-May-2025","EQ","401.00","408.75","398.60","407.10","408.00","407.90","405.08","526.95","363.00","71,20,988","2,88,45,68,832.05","95,250"
"08-May-2025","EQ","415.00","417.90","405.05","416.00","405.60","407.10","411.35","526.95","363.00","1,03,44,459","4,25,51,73,293.45","1,38,616"
"07-May-2025","EQ","402.75","418.00","402.00","410.95","416.45","416.00","413.35","526.95","363.00","88,06,194","3,64,00,00,628.30","78,322"
"06-May-2025","EQ","420.00","424.60","409.30","419.50","410.15","410.95","415.76","526.95","363.00","79,43,490","3,30,25,77,043.55","98,108"
"05-May-2025","EQ","415.65","420.45","415.00","415.10","419.60","419.50","418.78","526.95","363.00","74,50,806","3,12,02,53,536.80","92,311"
"02-May-2025","EQ","421.00","422.90","413.00","419.20","415.05","415.10","416.30","526.95","363.00","1,60,88,823","6,69,77,11,342.55","1,50,461"
"30-Apr-2025","EQ","418.30","423.25","413.65","416.30","417.20","419.20","418.63","526.95","363.00","1,35,07,492","5,65,46,98,112.65","1,34,812"
"29-Apr-2025","EQ","418.00","421.40","414.40","416.10","417.20","416.30","416.62","526.95","363.00","70,54,453","2,93,90,23,588.20","75,142"
"28-Apr-2025","EQ","414.00","417.65","408.95","413.30","416.45","416.10","415.08","526.95","363.00","68,64,935","2,84,95,26,017.65","79,311"
"25-Apr-2025","EQ","422.85","425.80","409.50","420.25","412.30","413.30","415.74","526.95","363.00","1,12,05,671","4,65,86,77,418.25","1,48,185"
"24-Apr-2025","EQ","418.20","431.00","416.50","418.20","422.40","420.25","425.20","526.95","363.00","1,35,80,010","5,77,41,71,426.30","1,22,514"
"23-Apr-2025","EQ","416.00","419.70","410.60","413.05","418.15","418.20","416.26","526.95","363.00","86,92,823","3,61,84,36,880.50","1,00,906"
"22-Apr-2025","EQ","414.00","418.30","412.30","411.95","413.00","413.05","415.41","526.95","363.00","73,29,286","3,04,46,68,147.25","70,457"
"21-Apr-2025","EQ","404.00","412.90","400.05","400.05","412.55","411.95","408.63","526.95","363.00","79,98,005","3,26,82,10,247.50","92,702"
"17-Apr-2025","EQ","398.25","403.75","393.15","398.70","399.80","400.05","398.96","526.95","360.25","82,12,290","3,27,63,78,424.25","84,164"
"16-Apr-2025","EQ","398.00","402.00","391.10","395.80","398.05","398.70","396.59","526.95","360.25","97,39,439","3,86,25,42,799.40","98,952"
"15-Apr-2025","EQ","389.95","397.70","384.05","380.15","396.85","395.80","392.08","526.95","360.25","1,05,17,215","4,12,35,91,529.30","1,16,259"
"11-Apr-2025","EQ","385.00","388.80","378.05","370.55","380.00","380.15","382.70","526.95","317.10","1,29,49,202","4,95,56,81,525.15","1,44,905"
"09-Apr-2025","EQ","376.00","377.45","368.60","376.10","370.45","370.55","371.63","526.95","317.10","1,39,82,904","5,19,64,68,987.95","1,42,942"
"08-Apr-2025","EQ","387.45","390.80","368.15","374.05","376.50","376.10","375.25","526.95","317.10","1,71,26,260","6,42,67,09,102.95","1,84,343"
"07-Apr-2025","EQ","369.95","381.20","363.00","401.45","376.00","374.05","372.60","526.95","317.10","2,65,57,078","9,89,50,35,855.85","2,85,321"
"04-Apr-2025","EQ","436.70","436.95","398.00","439.50","402.50","401.45","409.53","526.95","273.35","3,22,83,095","13,22,07,46,799.45","3,47,583"
"03-Apr-2025","EQ","457.50","457.65","438.10","457.65","439.80","439.50","442.98","526.95","273.35","1,30,20,114","5,76,76,34,862.30","1,36,906"
"02-Apr-2025","EQ","454.00","459.45","449.75","457.40","456.45","457.65","454.94","526.95","273.35","41,04,869","1,86,74,72,808.15","56,428"
"01-Apr-2025","EQ","458.00","465.70","454.60","463.40","457.25","457.40","459.42","526.95","273.35","43,85,769","2,01,49,21,726.10","61,491"
"28-Mar-2025","EQ","472.90","475.40","462.00","472.35","462.90","463.40","467.81","526.95","267.35","69,66,128","3,25,88,36,995.10","64,022"
"27-Mar-2025","EQ","463.70","474.75","461.70","464.15","471.00","472.35","467.96","526.95","267.35","75,85,534","3,54,97,00,990.20","71,152"
"26-Mar-2025","EQ","464.40","473.40","463.10","461.80","464.50","464.15","468.58","526.95","267.35","92,60,792","4,33,93,96,154.35","79,537"
"25-Mar-2025","EQ","473.95","473.95","460.10","472.25","461.35","461.80","464.27","526.95","267.35","69,83,464","3,24,22,32,969.75","81,140"
"24-Mar-2025","EQ","469.00","476.05","465.65","467.30","472.00","472.25","471.04","526.95","267.35","71,10,186","3,34,91,80,397.85","71,264"
"21-Mar-2025","EQ","471.40","473.15","462.00","470.75","468.80","467.30","467.07","526.95","261.80","1,21,94,708","5,69,57,94,061.55","81,011"
"20-Mar-2025","EQ","465.00","475.20","460.20","460.55","471.10","470.75","469.23","526.95","261.80","1,03,70,120","4,86,59,45,711.60","93,230"
"19-Mar-2025","EQ","464.70","465.35","459.30","460.00","460.25","460.55","462.37","526.95","261.80","57,28,903","2,64,88,92,052.70","71,051"
"18-Mar-2025","EQ","450.95","460.80","449.05","446.95","460.15","460.00","456.75","526.95","261.80","80,39,342","3,67,19,97,342.40","89,528"
"17-Mar-2025","EQ","444.00","451.05","443.15","442.95","447.10","446.95","447.01","526.95","261.80","48,65,003","2,17,47,27,722.00","65,402"
"13-Mar-2025","EQ","447.90","450.00","442.00","444.95","442.15","442.95","445.29","526.95","249.50","50,54,710","2,25,08,36,645.90","58,262"
"12-Mar-2025","EQ","444.90","448.35","437.90","441.55","443.20","444.95","443.96","526.95","249.50","51,20,030","2,27,30,99,197.80","59,433"
"11-Mar-2025","EQ","428.50","443.20","426.00","437.40","442.50","441.55","438.14","526.95","249.50","62,87,024","2,75,45,96,865.30","65,699"
"10-Mar-2025","EQ","445.45","451.80","436.15","445.45","436.45","437.40","443.63","526.95","249.50","64,33,534","2,85,41,28,299.50","75,303"
"07-Mar-2025","EQ","442.85","450.10","441.60","442.95","445.00","445.45","446.05","526.95","249.50","78,60,045","3,50,59,44,618.30","1,18,628"
"06-Mar-2025","EQ","434.00","446.85","431.25","428.95","441.85","442.95","440.67","526.95","249.50","1,30,01,883","5,72,95,27,451.15","1,15,060"
"05-Mar-2025","EQ","400.90","430.40","400.90","406.75","427.80","428.95","421.64","526.95","249.50","1,43,19,490","6,03,77,07,659.10","1,34,851"
"04-Mar-2025","EQ","401.15","409.30","394.80","409.15","407.90","406.75","404.82","526.95","249.50","70,83,802","2,86,76,38,310.45","88,772"
"03-Mar-2025","EQ","399.95","411.25","389.20","394.75","409.40","409.15","401.69","526.95","249.50","1,09,95,655","4,41,68,38,631.50","1,23,090"
"28-Feb-2025","EQ","400.00","400.90","392.35","404.55","394.70","394.75","396.44","526.95","249.50","1,36,33,752","5,40,50,27,762.10","1,69,780"
"27-Feb-2025","EQ","409.00","412.50","400.65","409.25","404.55","404.55","405.95","526.95","249.50","98,00,701","3,97,85,86,215.95","1,37,215"
"25-Feb-2025","EQ","422.90","423.70","406.35","422.85","410.40","409.25","411.41","526.95","249.50","1,65,17,618","6,79,55,15,869.20","1,97,091"
"24-Feb-2025","EQ","435.00","435.70","419.05","438.20","421.85","422.85","426.98","526.95","249.50","64,86,110","2,76,94,10,714.90","1,06,344"
"21-Feb-2025","EQ","435.25","442.25","432.60","433.50","436.40","438.20","438.00","526.95","249.50","1,18,56,575","5,19,32,15,869.70","1,74,327"
"20-Feb-2025","EQ","422.90","435.50","422.05","423.50","435.35","433.50","430.47","526.95","249.50","1,02,18,019","4,39,85,12,501.85","99,434"
"19-Feb-2025","EQ","416.10","427.40","414.00","418.20","424.70","423.50","423.69","526.95","249.50","93,89,191","3,97,80,85,622.20","1,05,851"
"18-Feb-2025","EQ","418.90","420.00","405.00","415.15","416.50","418.20","411.98","526.95","249.50","93,47,116","3,85,08,34,119.05","1,29,797"
"17-Feb-2025","EQ","413.35","415.90","401.40","413.35","415.00","415.15","408.62","526.95","249.50","93,51,334","3,82,11,18,541.55","1,46,797"
"14-Feb-2025","EQ","429.80","432.00","408.45","424.55","411.50","413.35","416.84","526.95","249.50","1,02,05,699","4,25,41,38,470.95","1,41,017"
"13-Feb-2025","EQ","425.00","431.80","421.05","421.90","424.35","424.55","426.62","526.95","249.50","52,55,713","2,24,22,17,637.15","71,524"
"12-Feb-2025","EQ","421.45","426.70","412.25","421.45","422.40","421.90","420.44","526.95","249.50","88,68,601","3,72,86,73,449.90","1,08,537"
"11-Feb-2025","EQ","422.85","435.55","420.30","435.80","421.30","421.45","426.88","526.95","249.50","77,28,184","3,29,89,92,481.40","96,419"
"10-Feb-2025","EQ","454.00","454.00","433.60","455.80","435.75","435.80","437.34","526.95","249.50","1,02,12,102","4,46,61,66,895.45","1,21,023"
"07-Feb-2025","EQ","443.75","456.90","441.70","443.75","455.50","455.80","452.08","526.95","249.50","85,80,933","3,87,92,30,430.10","1,09,720"
"06-Feb-2025","EQ","445.10","450.25","442.30","444.45","443.55","443.75","445.35","526.95","249.50","54,75,073","2,43,83,06,904.15","62,544"
"05-Feb-2025","EQ","438.95","447.85","437.70","437.70","444.50","444.45","444.23","526.95","249.50","71,76,758","3,18,81,28,465.80","82,575"
"04-Feb-2025","EQ","428.70","443.00","428.70","421.70","436.90","437.70","437.88","526.95","249.50","99,34,297","4,35,00,49,915.30","1,05,279"
"03-Feb-2025","EQ","436.00","436.00","410.00","439.90","422.50","421.70","418.03","526.95","249.50","1,82,77,593","7,64,06,24,859.40","2,39,913"
"01-Feb-2025","EQ","444.95","446.65","431.45","441.40","439.00","439.90","440.20","526.95","249.50","67,36,515","2,96,54,19,342.95","97,890"
"31-Jan-2025","EQ","434.85","443.80","426.90","432.45","440.40","441.40","437.52","526.95","249.50","1,12,77,319","4,93,40,83,146.90","1,16,783"
