"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"05-Feb-2025","EQ","438.95","447.85","437.70","437.70","444.50","444.45","444.23","526.95","249.50","71,76,758","3,18,81,28,465.80","82,575"
"04-Feb-2025","EQ","428.70","443.00","428.70","421.70","436.90","437.70","437.88","526.95","249.50","99,34,297","4,35,00,49,915.30","1,05,279"
"03-Feb-2025","EQ","436.00","436.00","410.00","439.90","422.50","421.70","418.03","526.95","249.50","1,82,77,593","7,64,06,24,859.40","2,39,913"
"01-Feb-2025","EQ","444.95","446.65","431.45","441.40","439.00","439.90","440.20","526.95","249.50","67,36,515","2,96,54,19,342.95","97,890"
"31-Jan-2025","EQ","434.85","443.80","426.90","432.45","440.40","441.40","437.52","526.95","249.50","1,12,77,319","4,93,40,83,146.90","1,16,783"
"30-Jan-2025","EQ","432.00","437.60","428.00","430.60","433.90","432.45","432.76","526.95","249.50","47,65,643","2,06,23,92,591.15","63,357"
"29-Jan-2025","EQ","428.50","432.35","424.30","425.35","431.50","430.60","428.98","526.95","249.50","46,71,527","2,00,39,88,242.15","69,035"
"28-Jan-2025","EQ","424.95","432.85","414.50","423.90","425.55","425.35","423.24","526.95","249.50","80,80,097","3,41,98,06,103.75","99,531"
"27-Jan-2025","EQ","439.50","439.75","421.60","442.00","422.50","423.90","430.62","526.95","249.50","63,14,851","2,71,93,28,453.40","95,729"
"24-Jan-2025","EQ","446.00","453.50","440.45","446.50","442.75","442.00","446.37","526.95","249.50","47,58,741","2,12,41,55,097.65","73,022"
"23-Jan-2025","EQ","451.00","452.25","442.50","451.50","446.15","446.50","447.44","526.95","249.50","56,71,143","2,53,75,12,833.40","84,278"
"22-Jan-2025","EQ","455.45","455.85","438.90","453.90","452.60","451.50","446.49","526.95","249.50","65,38,867","2,91,95,34,047.80","1,25,646"
"21-Jan-2025","EQ","465.00","467.80","453.00","460.95","453.90","453.90","459.21","526.95","249.50","73,53,985","3,37,70,07,070.70","83,965"
"20-Jan-2025","EQ","456.65","464.40","451.55","454.05","460.30","460.95","459.92","526.95","249.50","48,06,736","2,21,06,97,783.15","63,754"
"17-Jan-2025","EQ","452.00","458.25","448.05","449.85","453.55","454.05","453.88","526.95","249.50","55,94,080","2,53,90,32,935.25","78,559"
"16-Jan-2025","EQ","439.00","452.80","438.00","435.25","450.50","449.85","448.03","526.95","249.50","66,41,373","2,97,55,04,026.85","91,013"
"15-Jan-2025","EQ","435.05","442.50","430.45","430.60","435.25","435.25","435.59","526.95","249.50","47,94,795","2,08,85,68,898.45","71,689"
"14-Jan-2025","EQ","413.70","433.55","412.60","413.70","431.65","430.60","427.79","526.95","249.50","87,27,736","3,73,36,65,419.60","1,50,679"
"13-Jan-2025","EQ","428.20","428.80","412.00","432.15","412.60","413.70","419.91","526.95","249.50","84,67,239","3,55,54,83,847.60","1,35,132"
"10-Jan-2025","EQ","438.90","439.75","426.40","438.90","432.15","432.15","433.20","526.95","249.50","62,50,604","2,70,77,80,611.20","91,476"
"09-Jan-2025","EQ","447.00","448.05","437.10","446.40","440.10","438.90","440.49","526.95","249.50","48,70,742","2,14,55,17,963.65","68,400"
"08-Jan-2025","EQ","448.25","449.45","441.00","448.25","445.95","446.40","444.80","526.95","249.50","49,53,341","2,20,32,54,890.75","69,155"
"07-Jan-2025","EQ","443.00","454.50","443.00","442.30","448.55","448.25","450.07","526.95","249.50","58,69,461","2,64,16,89,712.60","77,832"
"06-Jan-2025","EQ","459.80","459.80","441.00","458.25","442.25","442.30","446.72","526.95","249.50","74,85,474","3,34,39,10,860.10","1,23,603"
"03-Jan-2025","EQ","450.50","465.50","449.10","449.75","457.35","458.25","458.08","526.95","249.50","88,14,796","4,03,79,06,892.55","1,11,142"
"02-Jan-2025","EQ","444.55","451.85","442.25","444.45","451.10","449.75","446.61","526.95","249.50","77,04,338","3,44,08,24,912.45","66,371"
"01-Jan-2025","EQ","444.75","447.45","438.80","444.45","444.90","444.45","442.40","526.95","249.50","54,03,126","2,39,03,19,845.05","78,435"
