"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"11-Aug-2025","EQ","83.84","83.84","83.07","84.36","83.18","83.23","83.43","85.00","58.63","1,51,58,564","1,26,46,09,553.86","91,204"
"08-Aug-2025","EQ","84.50","84.63","84.05","83.94","84.41","84.36","84.30","85.00","57.91","1,53,07,482","1,29,03,65,878.81","47,593"
"07-Aug-2025","EQ","84.60","84.60","80.50","83.44","83.90","83.94","83.97","85.00","57.91","1,31,06,067","1,10,04,57,540.40","49,675"
"06-Aug-2025","EQ","84.20","84.20","83.36","83.61","83.42","83.44","83.71","85.00","57.91","1,08,81,908","91,09,53,220.29","44,323"
"05-Aug-2025","EQ","82.56","84.20","82.46","83.23","83.46","83.61","83.68","85.00","57.91","1,43,98,331","1,20,48,81,155.89","59,538"
"04-Aug-2025","EQ","83.99","83.99","82.71","81.95","83.20","83.23","83.16","85.00","57.91","1,31,90,272","1,09,69,18,818.56","70,587"
"01-Aug-2025","EQ","84.67","84.67","81.05","82.20","81.85","81.95","81.81","85.00","57.85","2,18,80,995","1,78,99,86,909.78","68,478"
"31-Jul-2025","EQ","82.18","82.40","80.00","82.39","82.20","82.20","82.05","85.00","57.85","1,24,78,359","1,02,38,30,088.70","39,857"
"30-Jul-2025","EQ","82.58","82.58","82.05","81.91","82.46","82.39","82.39","85.00","57.85","1,28,08,210","1,05,52,19,968.35","30,833"
"29-Jul-2025","EQ","84.49","84.49","81.24","82.03","81.87","81.91","81.77","85.00","57.85","1,13,46,333","92,77,58,989.99","35,230"
"28-Jul-2025","EQ","83.89","83.89","81.71","82.10","82.03","82.03","81.94","85.00","57.85","1,26,93,127","1,04,01,31,380.83","51,108"
"25-Jul-2025","EQ","82.60","82.60","81.92","82.30","82.05","82.10","82.16","85.00","57.85","1,49,36,984","1,22,72,21,680.66","43,367"
"24-Jul-2025","EQ","84.70","84.70","81.50","83.75","82.35","82.30","82.49","85.00","57.85","1,36,59,785","1,12,68,21,982.59","68,402"
"23-Jul-2025","EQ","83.77","83.85","83.19","82.77","83.77","83.75","83.56","85.00","57.85","1,95,04,795","1,62,97,34,240.85","49,665"
"22-Jul-2025","EQ","84.59","84.59","79.67","82.13","82.76","82.77","82.73","85.00","57.85","1,20,20,232","99,43,84,252.34","38,854"
"21-Jul-2025","EQ","84.18","84.18","80.50","81.73","82.16","82.13","82.04","85.00","57.85","1,13,29,166","92,94,99,593.31","52,125"
"18-Jul-2025","EQ","82.57","82.57","79.90","81.16","81.71","81.73","81.53","85.00","57.85","75,66,902","61,68,91,768.70","39,674"
"17-Jul-2025","EQ","83.79","83.79","80.50","81.35","81.17","81.16","81.20","85.00","57.85","61,77,627","50,16,40,970.35","39,742"
"16-Jul-2025","EQ","81.32","81.40","81.05","81.67","81.38","81.35","81.26","85.00","57.85","67,49,799","54,84,98,345.31","39,339"
"15-Jul-2025","EQ","83.20","83.20","79.90","81.88","81.69","81.67","81.66","85.00","57.85","83,60,802","68,27,41,984.77","46,391"
"14-Jul-2025","EQ","82.50","82.65","81.54","81.15","81.96","81.88","81.83","85.00","57.85","1,16,98,807","95,72,67,805.52","59,170"
"11-Jul-2025","EQ","80.90","81.25","79.95","80.71","81.22","81.15","81.12","85.00","57.85","1,14,10,048","92,55,73,350.51","45,777"
"10-Jul-2025","EQ","80.33","80.82","80.33","80.03","80.79","80.71","80.65","85.00","57.85","82,28,993","66,36,34,718.05","41,606"
"09-Jul-2025","EQ","83.20","84.78","79.00","80.78","80.05","80.03","80.14","85.00","57.85","1,11,92,504","89,69,94,168.04","75,438"
"08-Jul-2025","EQ","81.54","81.54","80.55","80.53","80.77","80.78","80.92","85.00","57.85","58,17,233","47,07,24,946.69","38,547"
"07-Jul-2025","EQ","80.90","81.21","80.10","80.89","80.51","80.53","80.55","85.00","57.85","1,02,09,093","82,23,09,199.90","73,440"
"04-Jul-2025","EQ","81.45","81.56","80.70","81.01","80.90","80.89","80.96","85.00","57.85","1,77,10,116","1,43,38,79,939.15","65,012"
"03-Jul-2025","EQ","81.38","81.49","80.93","81.11","80.99","81.01","81.22","85.00","57.85","97,20,543","78,94,85,922.00","53,827"
"02-Jul-2025","EQ","81.17","81.21","80.30","81.05","81.11","81.11","81.06","85.00","57.85","95,39,592","77,32,60,670.10","49,693"
"01-Jul-2025","EQ","80.95","81.10","80.40","79.99","81.08","81.05","80.82","85.00","57.85","1,12,97,138","91,30,20,601.79","63,613"
"30-Jun-2025","EQ","82.20","82.20","79.54","79.81","80.06","79.99","79.80","85.00","57.85","1,90,72,979","1,52,19,81,479.95","1,07,737"
"27-Jun-2025","EQ","80.55","80.55","79.74","81.12","79.77","79.81","79.97","85.00","57.85","2,28,17,337","1,82,47,44,233.60","1,28,471"
"26-Jun-2025","EQ","81.39","81.39","80.97","81.11","81.20","81.12","81.12","85.00","57.85","81,82,454","66,37,58,610.84","47,055"
"25-Jun-2025","EQ","80.50","81.29","80.33","80.98","81.09","81.11","81.08","85.00","57.85","1,75,06,743","1,41,94,55,663.00","49,767"
"24-Jun-2025","EQ","81.39","82.28","80.90","82.66","80.93","80.98","81.29","85.00","57.85","2,42,33,699","1,96,98,71,294.68","1,14,447"
"23-Jun-2025","EQ","83.33","83.33","82.03","82.23","82.66","82.66","82.61","85.00","57.85","1,51,82,442","1,25,41,87,398.86","60,307"
"20-Jun-2025","EQ","82.00","83.70","82.00","82.79","82.25","82.23","82.21","85.00","57.85","1,50,87,436","1,24,03,71,366.74","56,320"
"19-Jun-2025","EQ","82.50","85.00","82.14","82.79","82.78","82.79","82.58","85.00","57.85","1,57,03,694","1,29,67,96,018.00","44,488"
"18-Jun-2025","EQ","84.30","84.30","81.79","82.56","82.77","82.79","82.80","84.30","57.85","1,20,87,747","1,00,08,47,139.90","42,417"
"17-Jun-2025","EQ","84.20","84.20","82.20","83.09","82.58","82.56","82.50","84.20","57.85","1,25,96,527","1,03,91,93,362.07","59,099"
"16-Jun-2025","EQ","84.20","84.20","82.90","83.13","83.10","83.09","83.24","84.20","57.85","1,87,75,047","1,56,28,05,886.34","84,344"
"13-Jun-2025","EQ","83.83","83.83","82.20","81.39","83.20","83.13","83.09","83.83","57.85","2,70,39,436","2,24,67,57,785.77","67,453"
"12-Jun-2025","EQ","82.38","82.38","80.78","80.76","81.43","81.39","81.37","83.75","57.85","1,80,66,096","1,47,00,86,337.47","65,362"
"11-Jun-2025","EQ","82.40","82.40","80.32","80.61","80.72","80.76","80.78","83.75","57.85","80,51,051","65,03,40,726.73","41,290"
"10-Jun-2025","EQ","80.38","80.70","79.90","80.48","80.60","80.61","80.39","83.75","57.85","1,19,25,279","95,86,94,596.49","65,619"
"09-Jun-2025","EQ","80.82","80.89","79.90","81.23","80.50","80.48","80.31","83.75","57.85","1,51,46,871","1,21,63,86,337.30","97,378"
"06-Jun-2025","EQ","81.95","81.95","79.90","81.73","81.22","81.23","81.36","83.75","57.85","1,21,38,184","98,75,87,994.01","54,224"
"05-Jun-2025","EQ","83.75","83.75","80.87","81.31","81.79","81.73","81.49","83.75","57.85","1,41,31,710","1,15,16,25,708.18","49,978"
"04-Jun-2025","EQ","81.77","82.47","80.97","80.97","81.35","81.31","81.19","83.56","57.85","1,51,71,863","1,23,18,75,648.52","48,969"
"03-Jun-2025","EQ","82.50","82.50","80.63","80.52","80.87","80.97","80.98","83.56","57.85","1,30,59,856","1,05,75,30,169.48","58,522"
"02-Jun-2025","EQ","80.90","80.90","79.42","79.49","80.57","80.52","80.22","83.56","57.85","1,35,12,153","1,08,39,74,015.07","78,498"
"30-May-2025","EQ","79.99","79.99","78.63","79.10","79.52","79.49","79.41","83.56","57.85","71,56,040","56,82,46,861.87","36,952"
"29-May-2025","EQ","79.74","79.74","78.98","80.06","79.14","79.10","79.09","83.56","57.85","1,34,31,765","1,06,23,45,506.71","58,578"
"28-May-2025","EQ","81.95","81.95","79.50","79.56","80.10","80.06","79.88","83.56","57.85","75,35,695","60,19,65,324.74","41,330"
"27-May-2025","EQ","80.52","80.52","77.38","79.77","79.54","79.56","79.82","83.56","57.85","1,07,65,565","85,93,24,040.73","48,836"
"26-May-2025","EQ","79.51","80.55","79.50","79.51","79.75","79.77","79.74","83.56","57.85","93,75,536","74,75,75,740.77","60,389"
"23-May-2025","EQ","79.97","79.97","79.43","79.81","79.55","79.51","79.63","83.56","57.85","3,71,41,110","2,95,74,32,082.64","49,090"
"22-May-2025","EQ","80.42","80.42","79.72","79.50","79.84","79.81","79.99","83.56","57.85","2,21,93,709","1,77,52,95,092.65","49,615"
"21-May-2025","EQ","80.17","80.17","79.28","78.19","79.58","79.50","79.51","83.56","57.85","3,92,02,827","3,11,68,97,284.67","46,469"
"20-May-2025","EQ","77.97","78.30","77.63","78.32","78.26","78.19","77.94","83.56","57.85","1,48,43,284","1,15,68,70,705.34","59,153"
"19-May-2025","EQ","78.42","78.49","77.80","77.78","78.38","78.32","78.13","83.56","57.85","1,30,43,842","1,01,91,74,954.67","65,520"
"16-May-2025","EQ","79.35","79.35","77.33","77.04","77.78","77.78","77.97","83.56","57.85","1,63,45,899","1,27,45,71,282.95","56,057"
"15-May-2025","EQ","77.14","77.28","76.36","78.58","77.00","77.04","76.83","83.56","57.85","3,30,29,222","2,53,76,97,729.74","1,62,564"
"14-May-2025","EQ","78.68","78.74","78.22","79.07","78.69","78.58","78.41","83.56","57.85","1,42,23,171","1,11,53,06,163.50","73,820"
"13-May-2025","EQ","78.03","79.88","78.03","77.98","79.16","79.07","78.72","83.56","57.85","1,53,05,982","1,20,49,31,349.98","55,733"
"12-May-2025","EQ","79.38","79.46","77.80","80.80","77.95","77.98","78.53","83.56","57.85","3,26,47,859","2,56,36,91,543.21","1,67,133"
"09-May-2025","EQ","80.48","81.15","80.02","80.94","80.76","80.80","80.75","83.56","57.85","1,71,52,718","1,38,51,12,408.51","46,341"
"08-May-2025","EQ","81.92","81.95","79.82","81.28","80.90","80.94","80.81","83.56","57.85","2,20,56,783","1,78,24,66,068.48","62,775"
"07-May-2025","EQ","83.00","83.33","81.12","82.13","81.15","81.28","81.51","83.56","57.85","2,04,21,792","1,66,45,83,215.43","67,152"
"06-May-2025","EQ","81.40","82.95","80.62","79.58","82.55","82.13","81.49","83.56","57.85","2,18,61,963","1,78,15,68,421.69","59,524"
"05-May-2025","EQ","78.95","79.83","78.22","78.91","79.65","79.58","79.17","83.56","57.85","1,58,89,122","1,25,78,90,996.19","79,983"
"02-May-2025","EQ","78.70","79.09","77.36","79.09","79.05","78.91","78.27","83.56","57.85","2,20,21,086","1,72,36,57,297.17","1,01,741"
"30-Apr-2025","EQ","79.99","80.20","78.88","80.04","78.90","79.09","79.63","83.56","57.85","2,15,87,869","1,71,91,26,133.77","1,37,473"
"29-Apr-2025","EQ","81.20","81.20","79.71","79.05","80.07","80.04","80.03","83.56","57.85","2,19,52,704","1,75,69,83,610.83","50,187"
"28-Apr-2025","EQ","80.80","80.80","79.01","80.03","79.07","79.05","79.44","83.56","57.85","2,23,73,797","1,77,74,14,907.48","1,07,581"
"25-Apr-2025","EQ","80.82","81.63","79.81","80.51","79.97","80.03","80.21","83.56","57.85","1,93,37,075","1,55,10,85,151.21","70,124"
"24-Apr-2025","EQ","80.39","80.74","80.11","80.39","80.58","80.51","80.56","83.56","57.85","1,58,78,472","1,27,90,96,751.94","56,030"
"23-Apr-2025","EQ","81.48","81.49","79.71","82.90","80.23","80.39","80.21","83.56","57.85","3,85,73,322","3,09,40,59,316.11","1,26,782"
"22-Apr-2025","EQ","82.52","83.56","82.52","81.07","83.15","82.90","83.10","83.56","57.85","3,05,34,897","2,53,73,22,457.53","71,624"
"21-Apr-2025","EQ","80.85","81.18","79.40","79.53","81.14","81.07","80.83","81.18","57.85","2,60,60,674","2,10,65,12,520.71","90,595"
"17-Apr-2025","EQ","80.25","80.28","79.31","79.23","79.52","79.53","79.66","80.28","57.85","2,23,15,842","1,77,76,70,438.91","65,231"
"16-Apr-2025","EQ","78.40","79.30","78.40","77.66","79.21","79.23","78.96","80.00","57.85","1,74,35,366","1,37,66,77,467.59","49,943"
"15-Apr-2025","EQ","78.50","78.50","77.60","77.90","77.76","77.66","77.80","80.00","57.85","2,27,08,774","1,76,67,84,614.16","83,267"
"11-Apr-2025","EQ","76.06","78.71","76.06","74.89","78.07","77.90","77.95","80.00","57.85","4,18,82,099","3,26,46,41,615.59","84,022"
"09-Apr-2025","EQ","73.99","75.06","73.53","73.68","74.99","74.89","74.57","80.00","57.85","1,60,60,289","1,19,76,71,520.10","49,832"
"08-Apr-2025","EQ","76.05","76.05","72.30","73.83","73.68","73.68","73.42","80.00","57.85","1,59,16,066","1,16,86,06,506.40","55,682"
"07-Apr-2025","EQ","74.60","75.15","65.85","74.99","73.75","73.83","73.02","80.00","57.85","6,25,47,917","4,56,73,55,532.26","1,62,670"
"04-Apr-2025","EQ","75.86","76.88","74.56","75.85","75.00","74.99","74.99","80.00","57.61","2,26,12,463","1,69,57,84,954.78","72,445"
"03-Apr-2025","EQ","78.50","80.00","75.71","76.23","75.75","75.85","76.17","80.00","57.61","2,83,38,299","2,15,86,45,522.10","77,156"
"02-Apr-2025","EQ","77.48","77.48","75.73","76.72","76.20","76.23","76.10","77.48","57.61","3,60,83,347","2,74,60,81,815.89","97,525"
"01-Apr-2025","EQ","75.84","77.05","75.12","74.16","76.74","76.72","76.22","77.05","57.61","4,07,20,281","3,10,38,20,688.51","82,133"
"28-Mar-2025","EQ","73.64","74.80","73.63","73.80","74.20","74.16","74.41","75.18","55.90","2,84,72,465","2,11,86,33,967.35","50,494"
"27-Mar-2025","EQ","73.97","73.98","73.23","73.25","73.90","73.80","73.71","75.18","55.90","1,06,26,756","78,32,70,989.51","34,343"
"26-Mar-2025","EQ","73.48","73.64","72.82","73.23","73.28","73.25","73.21","75.18","55.90","1,19,75,993","87,67,66,720.05","48,496"
"25-Mar-2025","EQ","73.35","73.35","72.69","73.00","73.28","73.23","73.04","75.18","55.90","1,65,24,365","1,20,69,86,405.23","41,991"
"24-Mar-2025","EQ","74.18","74.18","72.56","73.95","73.00","73.00","73.19","75.18","55.90","6,38,76,147","4,67,50,64,013.45","81,372"
"21-Mar-2025","EQ","74.78","74.78","73.80","74.49","73.92","73.95","74.06","75.18","55.18","1,85,89,531","1,37,66,98,513.25","63,528"
"20-Mar-2025","EQ","73.59","75.18","72.00","74.25","74.47","74.49","74.48","75.18","55.18","84,35,104","62,82,44,433.50","46,619"
"19-Mar-2025","EQ","74.78","74.78","74.10","74.13","74.33","74.25","74.31","74.78","55.18","1,73,47,591","1,28,91,46,051.46","43,843"
"18-Mar-2025","EQ","74.50","74.50","73.62","73.53","74.12","74.13","74.03","74.50","55.18","1,32,00,842","97,73,14,353.48","43,700"
"17-Mar-2025","EQ","73.88","73.88","73.24","72.82","73.55","73.53","73.51","73.88","55.18","1,27,63,210","93,82,24,976.38","69,217"
"13-Mar-2025","EQ","72.62","72.97","72.61","72.32","72.76","72.82","72.77","73.70","55.18","91,02,052","66,23,85,009.16","45,387"
"12-Mar-2025","EQ","72.06","72.67","72.06","72.08","72.25","72.32","72.26","73.70","55.18","54,16,235","39,13,65,439.09","30,857"
"11-Mar-2025","EQ","72.17","72.47","71.71","72.17","72.14","72.08","71.90","73.70","55.18","61,23,525","44,03,09,186.77","35,950"
"10-Mar-2025","EQ","71.99","72.49","71.92","72.21","72.20","72.17","72.17","73.70","55.18","78,94,354","56,97,30,717.35","57,867"
"07-Mar-2025","EQ","72.57","72.57","71.83","71.89","72.24","72.21","72.15","73.70","53.23","1,07,06,795","77,24,43,920.07","35,708"
"06-Mar-2025","EQ","72.85","72.85","71.78","72.27","71.88","71.89","72.14","73.70","53.23","1,07,43,047","77,50,03,522.25","47,546"
"05-Mar-2025","EQ","72.58","72.58","72.12","72.42","72.24","72.27","72.30","73.70","53.23","1,15,51,383","83,51,44,650.33","46,024"
"04-Mar-2025","EQ","72.47","72.49","71.52","71.36","72.46","72.42","72.14","73.70","53.23","1,13,23,967","81,69,62,807.69","41,306"
"03-Mar-2025","EQ","71.60","71.60","70.66","71.10","71.38","71.36","71.22","73.70","53.23","1,14,51,635","81,55,86,779.55","72,499"
"28-Feb-2025","EQ","71.64","71.64","70.53","71.88","71.28","71.10","71.06","73.70","51.30","3,15,20,842","2,23,98,14,944.33","69,929"
"27-Feb-2025","EQ","72.68","72.68","71.51","72.75","71.89","71.88","71.83","73.70","51.30","2,71,65,044","1,95,12,82,579.19","62,967"
"25-Feb-2025","EQ","73.18","73.18","72.37","72.60","72.73","72.75","72.60","73.70","51.30","1,31,44,809","95,42,88,022.47","35,417"
"24-Feb-2025","EQ","72.88","72.88","72.12","72.08","72.58","72.60","72.44","73.70","51.30","1,44,05,974","1,04,36,40,229.40","59,806"
"21-Feb-2025","EQ","72.68","72.68","71.75","72.49","72.10","72.08","71.96","73.70","51.30","1,18,36,188","85,17,88,007.63","54,153"
"20-Feb-2025","EQ","73.18","73.18","72.35","72.73","72.52","72.49","72.52","73.70","51.30","1,25,47,634","90,99,10,392.75","45,180"
"19-Feb-2025","EQ","72.88","72.88","72.03","71.98","72.79","72.73","72.52","73.70","51.30","1,18,33,543","85,81,91,410.45","40,758"
"18-Feb-2025","EQ","72.00","72.14","71.64","71.65","71.97","71.98","72.02","73.70","51.30","2,02,55,513","1,45,87,28,760.55","48,318"
"17-Feb-2025","EQ","71.68","71.70","70.93","72.22","71.64","71.65","71.50","73.70","51.30","1,49,79,900","1,07,10,64,155.83","65,758"
"14-Feb-2025","EQ","71.86","72.35","71.62","71.87","72.22","72.22","72.21","73.70","51.25","1,05,06,019","75,86,05,534.82","44,747"
"13-Feb-2025","EQ","72.58","72.58","71.68","71.47","71.92","71.87","71.96","73.70","51.25","1,32,12,378","95,08,11,685.06","45,209"
"12-Feb-2025","EQ","71.97","71.97","71.01","71.98","71.41","71.47","71.35","73.70","51.25","1,78,13,697","1,27,10,62,779.24","57,595"
"11-Feb-2025","EQ","73.45","73.45","71.80","72.52","71.90","71.98","72.21","73.70","51.25","2,68,90,736","1,94,18,46,025.78","75,761"
"10-Feb-2025","EQ","73.70","73.70","71.00","71.54","72.46","72.52","72.25","73.70","51.25","3,15,47,440","2,27,91,65,620.55","75,156"
"07-Feb-2025","EQ","73.55","73.55","71.20","71.43","71.50","71.54","71.45","73.55","51.25","2,23,67,847","1,59,81,80,728.32","48,057"
"06-Feb-2025","EQ","71.72","71.93","70.91","71.57","71.93","71.43","71.35","72.20","51.25","3,00,59,729","2,14,48,60,141.33","55,223"
"05-Feb-2025","EQ","72.20","72.20","70.28","70.08","71.78","71.57","71.12","72.20","51.25","2,57,21,670","1,82,92,36,790.32","55,374"
"04-Feb-2025","EQ","71.75","71.75","69.70","69.64","70.05","70.08","69.93","71.75","51.25","1,51,63,139","1,06,03,67,509.14","51,227"
"03-Feb-2025","EQ","70.00","70.00","68.47","68.95","69.67","69.64","69.21","70.00","51.25","1,36,82,573","94,69,06,430.96","62,972"
"01-Feb-2025","EQ","70.00","70.00","68.40","69.08","68.95","68.95","69.09","70.00","51.25","1,57,55,452","1,08,85,32,407.06","47,466"
"31-Jan-2025","EQ","68.62","70.00","68.62","68.09","69.10","69.08","68.90","70.00","51.25","1,56,36,205","1,07,72,72,748.31","43,505"
"30-Jan-2025","EQ","68.22","68.22","67.72","67.86","68.06","68.09","68.00","68.60","51.25","1,15,32,203","78,42,40,930.86","29,522"
"29-Jan-2025","EQ","68.29","68.29","67.80","67.58","67.88","67.86","67.88","68.60","51.25","70,48,513","47,84,21,237.70","33,955"
"28-Jan-2025","EQ","67.69","67.69","67.37","67.69","67.58","67.58","67.51","68.60","51.25","1,46,34,599","98,79,23,597.00","39,048"
"27-Jan-2025","EQ","68.39","68.39","67.40","67.77","67.75","67.69","67.60","68.60","51.25","1,65,34,725","1,11,77,47,661.53","50,245"
"24-Jan-2025","EQ","67.62","68.12","67.62","67.43","67.79","67.77","67.88","68.60","51.25","1,48,74,711","1,00,97,60,759.12","36,062"
"23-Jan-2025","EQ","67.66","67.90","67.33","67.62","67.42","67.43","67.48","68.60","51.25","94,78,508","63,96,33,618.68","37,070"
"22-Jan-2025","EQ","67.25","67.69","67.06","66.95","67.66","67.62","67.51","68.60","51.25","1,15,77,541","78,15,43,245.90","39,224"
"21-Jan-2025","EQ","68.60","68.60","66.35","66.59","66.95","66.95","66.85","68.60","51.25","75,92,915","50,76,11,866.14","33,031"
"20-Jan-2025","EQ","66.60","67.29","66.47","66.66","66.67","66.59","66.58","68.00","51.25","79,18,979","52,72,32,349.66","45,903"
"17-Jan-2025","EQ","66.65","66.87","66.61","66.59","66.69","66.66","66.72","68.00","51.25","95,17,063","63,49,31,071.54","37,649"
"16-Jan-2025","EQ","66.32","66.80","66.30","66.26","66.59","66.59","66.47","68.00","51.25","1,21,07,894","80,47,61,863.08","37,351"
"15-Jan-2025","EQ","68.00","68.00","65.88","66.04","66.27","66.26","66.12","68.00","51.25","71,11,641","47,02,17,764.18","32,977"
"14-Jan-2025","EQ","66.28","66.28","65.70","66.25","65.93","66.04","65.94","67.94","51.25","1,59,11,570","1,04,92,68,558.37","42,666"
"13-Jan-2025","EQ","65.71","67.94","65.71","65.93","66.28","66.25","66.30","67.94","51.25","3,12,23,058","2,07,01,87,802.62","70,032"
"10-Jan-2025","EQ","65.89","66.09","64.98","65.40","65.83","65.93","65.72","67.58","51.25","1,27,72,160","83,93,31,938.66","43,337"
"09-Jan-2025","EQ","66.12","66.12","65.21","65.12","65.40","65.40","65.33","67.58","51.25","85,65,601","55,95,96,916.56","35,101"
"08-Jan-2025","EQ","66.70","66.70","64.80","64.77","65.11","65.12","65.07","67.58","51.25","70,78,909","46,06,16,657.87","35,346"
"07-Jan-2025","EQ","66.55","66.55","64.62","64.61","64.79","64.77","64.76","67.58","51.25","1,07,45,727","69,58,61,048.97","36,125"
"06-Jan-2025","EQ","65.07","65.63","64.34","65.07","64.64","64.61","64.57","67.58","51.25","91,20,655","58,88,91,832.26","60,681"
"03-Jan-2025","EQ","65.29","65.74","64.93","64.60","65.05","65.07","65.09","67.58","51.25","92,18,232","59,99,81,662.52","40,012"
