"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"22-Apr-2025","EQ","1,830.00","1,852.80","1,811.70","1,823.60","1,832.00","1,835.40","1,836.91","1,871.60","1,080.00","4,30,369","79,05,50,607.80","38,317"
"21-Apr-2025","EQ","1,862.60","1,871.60","1,812.30","1,854.40","1,824.00","1,823.60","1,830.46","1,871.60","1,080.00","5,82,098","1,06,55,04,675.10","50,470"
"17-Apr-2025","EQ","1,810.00","1,861.00","1,800.00","1,793.30","1,855.00","1,854.40","1,840.07","1,861.00","1,080.00","12,48,178","2,29,67,36,716.70","73,132"
"16-Apr-2025","EQ","1,741.20","1,833.00","1,736.10","1,735.60","1,799.40","1,793.30","1,797.89","1,833.00","1,080.00","14,71,435","2,64,54,82,781.60","75,740"
"15-Apr-2025","EQ","1,718.30","1,784.40","1,708.00","1,699.95","1,740.00","1,735.60","1,744.93","1,784.40","1,080.00","9,14,908","1,59,64,54,739.70","73,904"
"11-Apr-2025","EQ","1,730.00","1,738.40","1,666.00","1,689.50","1,703.00","1,699.95","1,698.99","1,758.00","1,080.00","6,50,989","1,10,60,22,924.50","45,079"
"09-Apr-2025","EQ","1,675.00","1,758.00","1,658.15","1,681.45","1,685.00","1,689.50","1,708.93","1,758.00","1,080.00","17,09,318","2,92,11,08,159.85","92,770"
"08-Apr-2025","EQ","1,659.10","1,710.00","1,648.25","1,643.50","1,681.90","1,681.45","1,685.11","1,724.35","1,080.00","6,25,789","1,05,45,24,607.25","52,729"
"07-Apr-2025","EQ","1,480.00","1,655.00","1,451.05","1,677.45","1,655.00","1,643.50","1,592.60","1,724.35","1,080.00","8,72,344","1,38,92,93,965.70","76,794"
"04-Apr-2025","EQ","1,671.55","1,686.45","1,641.00","1,663.45","1,678.00","1,677.45","1,669.25","1,724.35","1,080.00","6,16,718","1,02,94,58,715.75","44,213"
"03-Apr-2025","EQ","1,667.75","1,692.30","1,638.00","1,687.25","1,659.80","1,663.45","1,661.37","1,724.35","1,080.00","3,56,561","59,23,79,824.30","41,413"
"02-Apr-2025","EQ","1,677.00","1,697.00","1,652.80","1,676.80","1,684.15","1,687.25","1,675.63","1,724.35","1,080.00","2,64,558","44,33,01,036.55","20,297"
"01-Apr-2025","EQ","1,693.85","1,715.00","1,671.10","1,692.05","1,677.95","1,676.80","1,690.82","1,724.35","1,080.00","3,72,462","62,97,64,387.05","30,013"
"28-Mar-2025","EQ","1,673.55","1,700.00","1,659.15","1,673.40","1,694.30","1,692.05","1,682.66","1,724.35","1,080.00","4,02,440","67,71,71,269.30","31,055"
"27-Mar-2025","EQ","1,637.80","1,710.00","1,627.65","1,629.85","1,670.00","1,673.40","1,678.39","1,724.35","1,080.00","12,90,413","2,16,58,22,587.00","75,765"
"26-Mar-2025","EQ","1,645.25","1,667.45","1,624.40","1,647.20","1,632.80","1,629.85","1,635.95","1,724.35","1,080.00","2,52,881","41,37,00,549.60","23,189"
"25-Mar-2025","EQ","1,679.00","1,691.90","1,635.00","1,672.05","1,647.95","1,647.20","1,656.80","1,724.35","1,080.00","4,52,221","74,92,40,469.30","28,248"
"24-Mar-2025","EQ","1,665.00","1,724.35","1,662.20","1,663.80","1,675.00","1,672.05","1,686.49","1,724.35","1,080.00","7,33,198","1,23,65,29,594.00","44,284"
"21-Mar-2025","EQ","1,684.80","1,694.50","1,653.30","1,685.75","1,673.00","1,663.80","1,676.08","1,719.00","1,080.00","5,58,062","93,53,58,914.75","44,197"
"20-Mar-2025","EQ","1,655.00","1,719.00","1,640.55","1,644.95","1,680.50","1,685.75","1,687.05","1,719.00","1,080.00","10,22,717","1,72,53,72,580.05","72,391"
"19-Mar-2025","EQ","1,617.05","1,654.00","1,613.45","1,617.05","1,649.00","1,644.95","1,639.97","1,692.50","1,080.00","6,09,382","99,93,67,866.05","48,746"
"18-Mar-2025","EQ","1,582.90","1,622.00","1,575.45","1,578.15","1,616.00","1,617.05","1,601.08","1,692.50","1,080.00","6,35,887","1,01,81,07,515.80","39,081"
"17-Mar-2025","EQ","1,521.00","1,596.85","1,521.00","1,542.15","1,580.00","1,578.15","1,567.43","1,692.50","1,080.00","6,34,761","99,49,44,789.70","58,996"
"13-Mar-2025","EQ","1,592.20","1,593.60","1,533.00","1,573.20","1,542.00","1,542.15","1,554.76","1,692.50","1,080.00","4,44,105","69,04,75,180.10","31,565"
"12-Mar-2025","EQ","1,595.00","1,617.00","1,539.55","1,582.60","1,576.50","1,573.20","1,580.78","1,692.50","1,080.00","9,52,942","1,50,63,87,865.75","54,279"
"11-Mar-2025","EQ","1,581.00","1,595.70","1,545.15","1,583.10","1,595.00","1,582.60","1,571.67","1,692.50","1,080.00","8,53,047","1,34,07,04,545.25","53,476"
"10-Mar-2025","EQ","1,575.10","1,628.90","1,572.85","1,566.20","1,578.40","1,583.10","1,598.62","1,692.50","1,080.00","15,91,042","2,54,34,71,528.95","99,948"
"07-Mar-2025","EQ","1,574.00","1,603.00","1,556.55","1,579.20","1,572.00","1,566.20","1,578.13","1,692.50","1,080.00","9,23,681","1,45,76,88,869.75","58,026"
"06-Mar-2025","EQ","1,610.15","1,619.95","1,566.00","1,604.55","1,574.90","1,579.20","1,587.56","1,692.50","1,080.00","14,47,626","2,29,81,92,122.40","78,791"
"05-Mar-2025","EQ","1,554.05","1,629.00","1,512.60","1,559.85","1,604.90","1,604.55","1,566.77","1,692.50","1,080.00","45,14,283","7,07,28,25,505.50","2,26,539"
"04-Mar-2025","EQ","1,540.00","1,692.50","1,535.75","1,615.60","1,549.00","1,559.85","1,617.27","1,692.50","1,080.00","1,15,10,013","18,61,47,88,984.80","4,36,908"
