"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"28-Jan-2025","EQ","1,297.35","1,301.45","1,260.00","1,292.50","1,269.00","1,269.10","1,271.28","1,444.90","1,080.00","3,17,282","40,33,53,721.70","39,834"
"27-Jan-2025","EQ","1,306.00","1,308.00","1,260.50","1,305.35","1,294.35","1,292.50","1,281.28","1,444.90","1,080.00","2,19,595","28,13,63,186.60","30,108"
"24-Jan-2025","EQ","1,330.95","1,330.95","1,296.25","1,327.15","1,306.00","1,305.35","1,309.89","1,444.90","1,080.00","2,26,782","29,70,59,237.60","19,973"
"23-Jan-2025","EQ","1,325.05","1,338.15","1,305.05","1,325.70","1,327.85","1,327.15","1,323.92","1,444.90","1,080.00","1,46,338","19,37,40,223.45","21,388"
"22-Jan-2025","EQ","1,324.95","1,334.15","1,293.55","1,319.30","1,330.65","1,325.70","1,309.47","1,444.90","1,080.00","1,68,365","22,04,68,869.10","31,246"
"21-Jan-2025","EQ","1,330.55","1,338.80","1,305.65","1,329.55","1,317.00","1,319.30","1,317.81","1,444.90","1,080.00","1,67,742","22,10,52,414.70","21,259"
"20-Jan-2025","EQ","1,309.90","1,345.00","1,292.65","1,299.65","1,335.00","1,329.55","1,310.98","1,444.90","1,080.00","1,86,833","24,49,33,565.20","26,975"
"17-Jan-2025","EQ","1,310.15","1,310.15","1,289.45","1,310.15","1,299.70","1,299.65","1,300.24","1,444.90","1,080.00","1,40,473","18,26,48,508.35","17,285"
"16-Jan-2025","EQ","1,290.00","1,324.00","1,285.00","1,288.00","1,311.00","1,310.15","1,305.26","1,444.90","1,080.00","1,52,949","19,96,38,235.65","13,368"
"15-Jan-2025","EQ","1,305.00","1,305.55","1,275.00","1,292.05","1,285.00","1,288.00","1,286.57","1,444.90","1,080.00","1,21,005","15,56,81,035.05","14,595"
"14-Jan-2025","EQ","1,275.00","1,301.30","1,263.85","1,271.40","1,290.00","1,292.05","1,282.65","1,444.90","1,080.00","1,84,526","23,66,82,506.25","22,194"
"13-Jan-2025","EQ","1,297.05","1,302.35","1,256.55","1,312.15","1,268.55","1,271.40","1,284.57","1,444.90","1,080.00","3,27,624","42,08,56,951.40","43,120"
"10-Jan-2025","EQ","1,339.50","1,343.90","1,301.40","1,330.30","1,303.00","1,312.15","1,318.05","1,444.90","1,080.00","2,66,928","35,18,23,695.30","26,237"
"09-Jan-2025","EQ","1,350.00","1,366.20","1,325.80","1,365.40","1,331.00","1,330.30","1,340.78","1,444.90","1,080.00","2,45,833","32,96,07,179.55","24,915"
"08-Jan-2025","EQ","1,380.00","1,398.00","1,335.05","1,351.30","1,358.00","1,365.40","1,368.86","1,444.90","1,080.00","8,60,204","1,17,74,96,260.30","69,242"
"07-Jan-2025","EQ","1,318.00","1,367.55","1,309.00","1,311.55","1,353.00","1,351.30","1,350.62","1,444.90","1,080.00","7,03,099","94,96,21,860.15","46,843"
"06-Jan-2025","EQ","1,315.00","1,355.00","1,304.55","1,310.40","1,314.00","1,311.55","1,327.57","1,444.90","1,080.00","7,78,395","1,03,33,72,354.00","49,164"
"03-Jan-2025","EQ","1,309.00","1,312.95","1,298.20","1,300.25","1,310.15","1,310.40","1,308.19","1,444.90","1,080.00","1,40,283","18,35,16,474.45","19,969"
"02-Jan-2025","EQ","1,317.95","1,318.00","1,298.00","1,312.50","1,300.50","1,300.25","1,305.81","1,444.90","1,080.00","1,44,659","18,88,96,506.70","17,775"
"01-Jan-2025","EQ","1,270.00","1,320.45","1,267.10","1,272.80","1,310.25","1,312.50","1,297.03","1,444.90","1,080.00","1,95,346","25,33,69,645.70","17,273"
