"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"16-Aug-2024","EQ","1,197.00","1,197.00","1,177.10","1,178.15","1,183.00","1,183.40","1,183.65","1,444.90","973.40","1,94,335","23,00,24,773.05","16,479"
"14-Aug-2024","EQ","1,200.05","1,203.75","1,176.00","1,199.35","1,181.00","1,178.15","1,189.84","1,444.90","973.40","2,75,293","32,75,53,585.50","28,999"
"13-Aug-2024","EQ","1,210.00","1,217.95","1,189.00","1,210.00","1,206.00","1,199.35","1,197.96","1,444.90","973.40","2,22,819","26,69,28,630.55","22,757"
"12-Aug-2024","EQ","1,208.10","1,227.80","1,205.40","1,231.90","1,207.00","1,210.00","1,214.39","1,444.90","973.40","2,43,249","29,53,98,421.00","20,386"
"09-Aug-2024","EQ","1,233.00","1,249.00","1,225.05","1,226.85","1,232.65","1,231.90","1,237.19","1,444.90","973.40","1,96,980","24,37,00,740.75","18,507"
"08-Aug-2024","EQ","1,224.50","1,237.20","1,218.00","1,224.95","1,230.00","1,226.85","1,228.24","1,444.90","973.40","1,34,795","16,55,60,473.75","12,835"
"07-Aug-2024","EQ","1,230.75","1,239.95","1,211.00","1,218.45","1,225.00","1,224.95","1,221.90","1,444.90","973.40","2,11,849","25,88,57,665.40","22,932"
"06-Aug-2024","EQ","1,239.15","1,254.00","1,212.05","1,222.00","1,219.80","1,218.45","1,235.23","1,444.90","973.40","2,48,463","30,69,08,118.65","23,707"
"05-Aug-2024","EQ","1,223.00","1,247.90","1,206.75","1,230.80","1,218.00","1,222.00","1,225.76","1,444.90","973.40","4,68,478","57,42,42,537.20","43,201"
"02-Aug-2024","EQ","1,252.75","1,252.75","1,227.20","1,252.75","1,227.20","1,230.80","1,233.87","1,444.90","973.40","2,22,713","27,47,99,109.00","23,040"
"01-Aug-2024","EQ","1,264.80","1,273.95","1,240.05","1,256.25","1,255.10","1,252.75","1,256.80","1,444.90","973.40","1,69,893","21,35,21,435.75","16,565"
"31-Jul-2024","EQ","1,280.10","1,283.75","1,247.25","1,273.70","1,261.95","1,256.25","1,260.50","1,444.90","973.40","1,92,254","24,23,36,021.80","20,697"
"30-Jul-2024","EQ","1,285.45","1,294.50","1,267.90","1,278.05","1,272.60","1,273.70","1,274.72","1,444.90","973.40","1,54,762","19,72,77,739.40","15,561"
"29-Jul-2024","EQ","1,251.80","1,286.00","1,247.00","1,246.75","1,275.00","1,278.05","1,276.19","1,444.90","973.40","3,43,375","43,82,12,434.90","27,689"
"26-Jul-2024","EQ","1,240.15","1,259.60","1,235.50","1,242.80","1,248.00","1,246.75","1,248.93","1,444.90","973.40","2,59,064","32,35,52,009.70","26,025"
"25-Jul-2024","EQ","1,248.00","1,254.00","1,233.90","1,255.20","1,240.15","1,242.80","1,241.42","1,444.90","973.40","2,14,356","26,61,04,866.80","18,449"
"24-Jul-2024","EQ","1,255.50","1,269.00","1,251.70","1,255.50","1,255.85","1,255.20","1,260.51","1,444.90","973.40","1,68,360","21,22,19,142.00","13,491"
"23-Jul-2024","EQ","1,255.35","1,270.60","1,230.00","1,254.10","1,254.90","1,255.50","1,257.17","1,444.90","973.40","3,64,007","45,76,20,067.45","29,779"
"22-Jul-2024","EQ","1,240.00","1,264.00","1,223.00","1,242.45","1,253.25","1,254.10","1,248.02","1,444.90","973.40","2,52,363","31,49,54,291.20","23,308"
"19-Jul-2024","EQ","1,244.20","1,269.50","1,237.00","1,242.40","1,245.00","1,242.45","1,255.19","1,444.90","973.40","5,68,202","71,31,99,524.85","37,214"
"18-Jul-2024","EQ","1,245.00","1,264.00","1,238.60","1,244.15","1,243.00","1,242.40","1,245.93","1,444.90","973.40","3,52,833","43,96,05,275.60","19,886"
"16-Jul-2024","EQ","1,240.05","1,251.15","1,237.00","1,247.05","1,245.00","1,244.15","1,243.64","1,444.90","973.40","1,92,602","23,95,28,292.50","18,125"
"15-Jul-2024","EQ","1,210.30","1,258.35","1,204.50","1,215.65","1,246.60","1,247.05","1,220.55","1,444.90","973.40","16,07,736","1,96,23,22,961.70","31,815"
"12-Jul-2024","EQ","1,243.90","1,244.00","1,213.00","1,234.70","1,215.00","1,215.65","1,223.97","1,444.90","973.40","3,37,909","41,35,88,792.45","27,986"
"11-Jul-2024","EQ","1,240.60","1,247.75","1,228.00","1,225.15","1,236.00","1,234.70","1,240.14","1,444.90","973.40","9,28,998","1,15,20,89,442.00","21,889"
"10-Jul-2024","EQ","1,229.00","1,249.55","1,219.00","1,228.85","1,232.50","1,225.15","1,233.50","1,444.90","973.40","2,73,548","33,74,21,392.05","24,922"
"09-Jul-2024","EQ","1,249.00","1,249.00","1,218.00","1,241.80","1,225.00","1,228.85","1,228.80","1,444.90","973.40","2,84,266","34,93,05,216.55","44,261"
"08-Jul-2024","EQ","1,256.35","1,257.95","1,220.00","1,249.65","1,250.00","1,241.80","1,237.83","1,444.90","973.40","2,82,776","35,00,29,478.30","22,196"
"05-Jul-2024","EQ","1,244.90","1,255.10","1,233.40","1,241.70","1,246.35","1,249.65","1,246.47","1,444.90","973.40","3,10,533","38,70,69,056.80","25,300"
"04-Jul-2024","EQ","1,235.70","1,250.95","1,228.00","1,224.00","1,242.00","1,241.70","1,241.74","1,444.90","973.40","3,45,625","42,91,76,532.15","23,728"
"03-Jul-2024","EQ","1,237.55","1,237.55","1,218.00","1,222.70","1,226.00","1,224.00","1,227.41","1,444.90","973.40","2,67,882","32,88,01,365.90","21,913"
"02-Jul-2024","EQ","1,228.65","1,230.00","1,209.25","1,216.10","1,225.00","1,222.70","1,219.45","1,444.90","973.40","13,27,745","1,61,91,18,340.20","31,928"
"01-Jul-2024","EQ","1,214.40","1,226.00","1,202.40","1,204.75","1,217.00","1,216.10","1,215.91","1,444.90","973.40","3,98,155","48,41,22,441.95","20,411"
"28-Jun-2024","EQ","1,218.40","1,222.65","1,190.20","1,201.25","1,206.95","1,204.75","1,203.40","1,444.90","973.40","13,93,980","1,67,75,19,717.45","40,605"
"27-Jun-2024","EQ","1,209.00","1,235.55","1,196.55","1,196.00","1,203.75","1,201.25","1,217.61","1,444.90","973.40","4,85,433","59,10,70,212.25","44,499"
"26-Jun-2024","EQ","1,185.00","1,200.00","1,185.00","1,189.15","1,194.70","1,196.00","1,193.76","1,444.90","973.40","2,26,485","27,03,68,994.85","23,272"
"25-Jun-2024","EQ","1,198.00","1,202.95","1,185.00","1,187.30","1,189.00","1,189.15","1,192.26","1,444.90","973.40","1,97,028","23,49,09,176.25","22,259"
"24-Jun-2024","EQ","1,200.30","1,206.35","1,181.15","1,200.30","1,188.00","1,187.30","1,187.72","1,444.90","973.40","3,87,600","46,03,59,500.90","51,067"
"21-Jun-2024","EQ","1,230.00","1,236.00","1,197.00","1,232.90","1,200.00","1,200.30","1,210.23","1,444.90","968.00","7,72,149","93,44,75,433.70","59,691"
"20-Jun-2024","EQ","1,239.90","1,246.20","1,224.00","1,235.40","1,233.00","1,232.90","1,234.40","1,444.90","968.00","2,30,423","28,44,35,294.80","28,060"
"19-Jun-2024","EQ","1,241.00","1,242.75","1,215.00","1,237.55","1,236.30","1,235.40","1,229.49","1,444.90","968.00","4,28,951","52,73,91,699.65","29,518"
"18-Jun-2024","EQ","1,250.00","1,259.00","1,229.55","1,237.30","1,236.70","1,237.55","1,244.46","1,444.90","968.00","4,22,492","52,57,73,016.85","27,318"
"14-Jun-2024","EQ","1,234.50","1,252.65","1,227.20","1,226.55","1,238.00","1,237.30","1,242.25","1,444.90","927.95","3,09,375","38,43,21,064.00","22,024"
"13-Jun-2024","EQ","1,249.40","1,253.60","1,224.10","1,249.40","1,228.50","1,226.55","1,231.23","1,444.90","927.95","4,42,363","54,46,51,684.95","38,419"
"12-Jun-2024","EQ","1,264.80","1,271.00","1,247.00","1,254.45","1,250.00","1,249.40","1,259.04","1,444.90","927.95","5,14,883","64,82,58,957.95","30,196"
"11-Jun-2024","EQ","1,300.05","1,304.95","1,250.00","1,304.95","1,255.75","1,254.45","1,268.07","1,444.90","927.95","7,17,578","90,99,37,606.75","51,788"
"10-Jun-2024","EQ","1,283.85","1,319.80","1,275.00","1,263.65","1,300.00","1,304.95","1,305.99","1,444.90","927.95","4,91,609","64,20,38,699.85","36,361"
"07-Jun-2024","EQ","1,256.40","1,313.00","1,248.30","1,243.45","1,265.00","1,263.65","1,263.95","1,444.90","895.00","4,94,184","62,46,24,420.90","31,234"
"06-Jun-2024","EQ","1,250.00","1,282.00","1,235.00","1,184.70","1,247.00","1,243.45","1,256.63","1,444.90","895.00","8,23,335","1,03,46,27,228.25","76,555"
"05-Jun-2024","EQ","1,182.95","1,205.00","1,122.40","1,165.50","1,190.00","1,184.70","1,172.10","1,444.90","895.00","5,51,976","64,69,69,818.85","46,714"
"04-Jun-2024","EQ","1,188.35","1,189.35","1,080.00","1,182.55","1,172.00","1,165.50","1,148.51","1,444.90","895.00","5,06,380","58,15,82,738.45","38,545"
"03-Jun-2024","EQ","1,220.00","1,220.00","1,175.00","1,189.25","1,181.00","1,182.55","1,189.31","1,444.90","895.00","8,89,815","1,05,82,61,930.60","62,223"
"31-May-2024","EQ","1,167.20","1,197.95","1,146.35","1,167.50","1,185.30","1,189.25","1,180.58","1,444.90","846.60","6,36,124","75,09,94,266.30","38,597"
"30-May-2024","EQ","1,154.00","1,181.25","1,121.00","1,148.10","1,171.95","1,167.50","1,149.14","1,444.90","846.60","7,18,991","82,62,23,264.85","53,958"
"29-May-2024","EQ","1,185.20","1,190.10","1,146.05","1,190.85","1,147.00","1,148.10","1,156.06","1,444.90","846.60","5,39,822","62,40,67,896.95","37,270"
"28-May-2024","EQ","1,237.00","1,241.45","1,186.10","1,236.70","1,195.00","1,190.85","1,197.97","1,444.90","846.60","4,78,623","57,33,74,444.20","35,312"
"27-May-2024","EQ","1,250.00","1,270.75","1,233.25","1,252.75","1,235.00","1,236.70","1,245.90","1,444.90","846.60","2,51,835","31,37,62,261.80","23,927"
"24-May-2024","EQ","1,258.35","1,268.80","1,241.00","1,255.10","1,253.00","1,252.75","1,251.75","1,444.90","798.05","3,02,079","37,81,28,161.85","35,733"
"23-May-2024","EQ","1,277.50","1,277.50","1,252.00","1,267.20","1,256.20","1,255.10","1,263.08","1,444.90","798.05","1,35,978","17,17,50,989.50","13,532"
"22-May-2024","EQ","1,278.55","1,287.85","1,262.05","1,283.85","1,266.00","1,267.20","1,272.62","1,444.90","798.05","1,79,332","22,82,21,121.30","26,910"
"21-May-2024","EQ","1,294.95","1,311.00","1,270.50","1,292.30","1,290.00","1,283.85","1,297.59","1,444.90","798.05","5,41,543","70,27,01,880.45","32,273"
"18-May-2024","EQ","1,302.00","1,304.00","1,281.00","1,293.10","1,293.00","1,292.30","1,295.68","1,444.90","748.90","15,251","1,97,60,490.55","1,915"
"17-May-2024","EQ","1,272.20","1,310.00","1,267.20","1,261.35","1,298.80","1,293.10","1,294.16","1,444.90","748.90","2,75,119","35,60,48,668.60","25,751"
"16-May-2024","EQ","1,258.95","1,272.00","1,241.30","1,252.25","1,264.00","1,261.35","1,257.10","1,444.90","748.90","1,22,960","15,45,73,381.55","16,910"
"15-May-2024","EQ","1,259.35","1,269.25","1,248.00","1,249.10","1,252.95","1,252.25","1,255.85","1,444.90","748.90","1,18,174","14,84,09,098.95","14,139"
"14-May-2024","EQ","1,263.05","1,266.85","1,246.40","1,257.15","1,250.05","1,249.10","1,255.52","1,444.90","748.90","1,05,747","13,27,67,948.30","14,307"
"13-May-2024","EQ","1,265.00","1,272.75","1,252.70","1,262.20","1,259.00","1,257.15","1,260.99","1,444.90","748.90","97,114","12,24,59,541.75","14,443"
"10-May-2024","EQ","1,245.00","1,270.00","1,242.65","1,242.60","1,262.10","1,262.20","1,258.82","1,444.90","748.90","1,87,194","23,56,43,661.20","22,576"
"09-May-2024","EQ","1,260.05","1,284.20","1,235.35","1,271.15","1,250.00","1,242.60","1,262.41","1,444.90","748.90","1,42,929","18,04,35,483.30","18,863"
"08-May-2024","EQ","1,278.90","1,302.00","1,252.00","1,278.80","1,272.00","1,271.15","1,269.55","1,444.90","748.90","2,96,327","37,62,01,336.75","19,460"
"07-May-2024","EQ","1,266.00","1,281.95","1,250.90","1,265.70","1,279.20","1,278.80","1,270.74","1,444.90","748.90","3,20,330","40,70,57,566.90","54,574"
"06-May-2024","EQ","1,257.60","1,284.00","1,230.00","1,249.60","1,268.00","1,265.70","1,252.28","1,444.90","748.90","6,63,821","83,12,86,891.70","23,439"
"03-May-2024","EQ","1,263.95","1,264.35","1,236.10","1,258.75","1,250.00","1,249.60","1,250.71","1,444.90","748.90","1,52,117","19,02,54,907.70","19,011"
"02-May-2024","EQ","1,290.00","1,292.00","1,254.45","1,287.10","1,262.00","1,258.75","1,264.71","1,444.90","748.90","1,84,282","23,30,62,931.20","22,649"
"30-Apr-2024","EQ","1,274.90","1,298.30","1,274.90","1,266.40","1,285.00","1,287.10","1,288.97","1,444.90","748.90","2,32,626","29,98,48,520.50","28,419"
"29-Apr-2024","EQ","1,281.00","1,285.00","1,255.60","1,275.50","1,271.00","1,266.40","1,269.55","1,444.90","748.90","3,73,170","47,37,58,450.25","16,907"
"26-Apr-2024","EQ","1,270.00","1,288.00","1,263.60","1,266.55","1,277.05","1,275.50","1,276.54","1,444.90","748.90","1,38,631","17,69,67,626.05","23,467"
"25-Apr-2024","EQ","1,273.10","1,285.85","1,257.05","1,262.60","1,260.30","1,266.55","1,271.82","1,444.90","748.90","1,66,628","21,19,21,420.70","28,170"
"24-Apr-2024","EQ","1,261.95","1,281.00","1,256.40","1,251.30","1,264.55","1,262.60","1,268.95","1,444.90","748.90","1,76,087","22,34,44,967.95","24,482"
"23-Apr-2024","EQ","1,255.55","1,261.80","1,242.20","1,255.55","1,245.25","1,251.30","1,250.41","1,444.90","748.90","2,73,737","34,22,82,760.40","30,658"
"22-Apr-2024","EQ","1,244.30","1,262.70","1,242.50","1,242.45","1,250.40","1,255.55","1,254.02","1,444.90","748.90","2,42,623","30,42,54,533.00","21,720"
"19-Apr-2024","EQ","1,238.45","1,261.00","1,211.35","1,238.50","1,242.20","1,242.45","1,238.64","1,444.90","746.30","1,74,736","21,64,35,409.70","21,275"
"18-Apr-2024","EQ","1,282.95","1,288.15","1,235.05","1,277.50","1,238.95","1,238.50","1,250.50","1,444.90","746.30","3,40,999","42,64,20,171.10","42,957"
"16-Apr-2024","EQ","1,263.00","1,297.00","1,263.00","1,269.15","1,280.00","1,277.50","1,279.54","1,444.90","746.30","2,69,772","34,51,84,618.00","24,891"
"15-Apr-2024","EQ","1,279.95","1,299.90","1,253.00","1,288.40","1,274.50","1,269.15","1,281.84","1,444.90","746.30","3,39,068","43,46,31,201.25","36,458"
"12-Apr-2024","EQ","1,321.10","1,335.75","1,280.05","1,313.05","1,299.00","1,288.40","1,308.52","1,444.90","746.30","2,11,032","27,61,40,382.55","22,558"
"10-Apr-2024","EQ","1,317.00","1,329.45","1,308.45","1,317.70","1,318.00","1,313.05","1,319.86","1,444.90","746.30","1,39,550","18,41,86,809.10","22,169"
"09-Apr-2024","EQ","1,341.00","1,345.00","1,307.00","1,325.25","1,315.00","1,317.70","1,320.02","1,444.90","746.30","5,48,353","72,38,34,490.65","31,245"
"08-Apr-2024","EQ","1,287.00","1,375.00","1,287.00","1,286.25","1,326.00","1,325.25","1,339.72","1,444.90","746.30","7,64,616","1,02,43,74,305.35","58,375"
"05-Apr-2024","EQ","1,293.00","1,306.90","1,276.50","1,289.30","1,284.40","1,286.25","1,291.37","1,444.90","746.30","2,23,415","28,85,11,029.00","30,734"
"04-Apr-2024","EQ","1,292.50","1,303.30","1,280.00","1,290.50","1,293.55","1,289.30","1,294.63","1,444.90","746.30","4,21,308","54,54,38,582.85","37,836"
"03-Apr-2024","EQ","1,301.80","1,313.00","1,284.45","1,292.45","1,290.00","1,290.50","1,301.70","1,444.90","746.30","2,22,076","28,90,76,206.95","16,620"
"02-Apr-2024","EQ","1,307.05","1,313.05","1,283.35","1,296.30","1,291.90","1,292.45","1,299.55","1,444.90","746.30","3,29,431","42,81,10,821.75","32,890"
"01-Apr-2024","EQ","1,292.50","1,319.90","1,280.05","1,283.80","1,291.10","1,296.30","1,291.25","1,444.90","746.30","1,58,508","20,46,73,986.15","17,830"
"28-Mar-2024","EQ","1,270.20","1,294.00","1,246.00","1,270.10","1,294.00","1,283.80","1,270.84","1,444.90","723.10","2,48,425","31,57,07,865.45","23,080"
"27-Mar-2024","EQ","1,260.20","1,279.90","1,242.00","1,251.65","1,269.95","1,270.10","1,257.37","1,444.90","723.10","2,25,955","28,41,09,454.20","23,898"
"26-Mar-2024","EQ","1,232.50","1,268.00","1,216.80","1,232.50","1,259.00","1,251.65","1,250.10","1,444.90","723.10","2,05,914","25,74,12,984.35","23,107"
"22-Mar-2024","EQ","1,229.95","1,240.25","1,224.80","1,226.20","1,230.00","1,232.50","1,232.35","1,444.90","723.10","1,03,177","12,71,50,410.85","14,088"
"21-Mar-2024","EQ","1,211.95","1,234.00","1,208.40","1,197.60","1,234.00","1,226.20","1,222.85","1,444.90","723.10","1,22,608","14,99,30,823.95","11,920"
"20-Mar-2024","EQ","1,211.75","1,230.90","1,188.35","1,223.30","1,198.00","1,197.60","1,202.76","1,444.90","723.10","3,41,872","41,11,91,423.10","32,387"
"19-Mar-2024","EQ","1,269.00","1,269.00","1,217.85","1,260.65","1,229.00","1,223.30","1,238.01","1,444.90","723.10","2,85,083","35,29,35,534.10","27,875"
"18-Mar-2024","EQ","1,253.15","1,265.30","1,240.10","1,242.30","1,260.05","1,260.65","1,257.06","1,444.90","723.10","2,00,756","25,23,62,592.65","31,030"
"15-Mar-2024","EQ","1,241.45","1,262.55","1,222.45","1,235.25","1,255.00","1,242.30","1,241.97","1,444.90","723.10","3,71,880","46,18,62,782.20","33,946"
"14-Mar-2024","EQ","1,187.60","1,244.85","1,175.00","1,187.65","1,241.75","1,235.25","1,219.97","1,444.90","723.10","3,14,262","38,33,91,731.60","37,381"
"13-Mar-2024","EQ","1,246.00","1,248.95","1,180.00","1,245.35","1,197.80","1,187.65","1,200.16","1,444.90","723.10","4,58,484","55,02,53,387.35","45,156"
"12-Mar-2024","EQ","1,268.10","1,285.00","1,242.60","1,276.10","1,244.00","1,245.35","1,261.04","1,444.90","723.10","5,66,134","71,39,18,472.25","44,723"
"11-Mar-2024","EQ","1,190.05","1,287.00","1,183.70","1,179.75","1,274.75","1,276.10","1,257.85","1,444.90","723.10","16,71,629","2,10,26,66,669.45","88,562"
"07-Mar-2024","EQ","1,210.60","1,216.85","1,176.00","1,204.70","1,183.10","1,179.75","1,190.86","1,444.90","723.10","5,26,411","62,68,80,498.30","46,581"
"06-Mar-2024","EQ","1,245.00","1,248.45","1,185.00","1,246.40","1,205.00","1,204.70","1,206.61","1,444.90","723.10","6,90,468","83,31,27,143.20","63,732"
"05-Mar-2024","EQ","1,307.95","1,313.95","1,238.55","1,307.65","1,244.40","1,246.40","1,270.64","1,444.90","723.10","5,02,130","63,80,27,369.70","40,494"
"04-Mar-2024","EQ","1,323.00","1,327.95","1,290.00","1,319.90","1,298.00","1,307.65","1,306.10","1,444.90","723.10","3,93,367","51,37,77,908.55","36,318"
"02-Mar-2024","EQ","1,290.50","1,333.90","1,275.00","1,296.25","1,321.00","1,319.90","1,306.95","1,444.90","723.10","58,013","7,58,19,825.70","3,496"
"01-Mar-2024","EQ","1,339.05","1,340.20","1,290.50","1,341.95","1,297.00","1,296.25","1,310.35","1,444.90","723.10","7,31,073","95,79,62,867.70","86,369"
"29-Feb-2024","EQ","1,367.05","1,379.10","1,303.85","1,364.30","1,329.00","1,341.95","1,349.33","1,444.90","723.10","5,08,715","68,64,22,134.95","38,908"
"28-Feb-2024","EQ","1,376.25","1,388.60","1,347.00","1,381.65","1,368.00","1,364.30","1,372.40","1,444.90","723.10","4,11,040","56,41,11,967.40","27,920"
"27-Feb-2024","EQ","1,400.50","1,408.95","1,365.55","1,401.15","1,374.70","1,381.65","1,385.60","1,444.90","723.10","3,87,209","53,65,16,171.45","36,496"
"26-Feb-2024","EQ","1,394.80","1,410.40","1,376.05","1,383.35","1,393.00","1,401.15","1,400.05","1,444.90","723.10","5,00,110","70,01,77,874.75","31,572"
"23-Feb-2024","EQ","1,377.80","1,394.90","1,364.05","1,370.35","1,387.00","1,383.35","1,380.33","1,444.90","721.40","8,58,820","1,18,54,58,726.65","28,846"
"22-Feb-2024","EQ","1,352.35","1,378.50","1,333.95","1,352.35","1,365.00","1,370.35","1,353.94","1,444.90","721.40","3,34,354","45,26,95,430.20","45,262"
"21-Feb-2024","EQ","1,358.95","1,368.80","1,345.00","1,359.00","1,347.00","1,352.35","1,355.38","1,444.90","721.40","2,31,839","31,42,29,519.60","19,057"
"20-Feb-2024","EQ","1,347.30","1,367.00","1,344.45","1,350.70","1,352.00","1,359.00","1,354.99","1,444.90","721.40","2,19,181","29,69,87,942.60","20,373"
"19-Feb-2024","EQ","1,386.00","1,386.00","1,341.55","1,365.10","1,350.00","1,350.70","1,362.34","1,444.90","721.40","2,65,058","36,10,98,740.95","15,138"
"16-Feb-2024","EQ","1,352.95","1,384.00","1,349.35","1,352.80","1,365.05","1,365.10","1,368.74","1,444.90","711.25","8,17,045","1,11,83,23,344.80","33,404"
"15-Feb-2024","EQ","1,409.90","1,409.90","1,339.80","1,416.95","1,354.80","1,352.80","1,354.44","1,444.90","711.25","10,44,150","1,41,42,36,382.20","58,171"
"14-Feb-2024","EQ","1,365.30","1,444.90","1,352.25","1,372.70","1,420.00","1,416.95","1,411.11","1,444.90","711.25","5,61,542","79,23,95,313.15","47,594"
"13-Feb-2024","EQ","1,378.00","1,384.75","1,332.00","1,376.90","1,375.00","1,372.70","1,361.58","1,404.95","711.25","2,91,083","39,63,33,513.15","27,632"
"12-Feb-2024","EQ","1,385.00","1,395.00","1,367.10","1,374.85","1,377.00","1,376.90","1,382.92","1,404.95","711.25","2,68,170","37,08,56,608.30","24,431"
"09-Feb-2024","EQ","1,373.10","1,387.45","1,342.60","1,366.25","1,377.00","1,374.85","1,369.33","1,404.95","711.25","3,21,695","44,05,05,821.90","32,033"
"08-Feb-2024","EQ","1,371.35","1,389.70","1,352.85","1,364.50","1,364.00","1,366.25","1,378.28","1,404.95","711.25","4,11,064","56,65,62,101.15","20,329"
"07-Feb-2024","EQ","1,374.95","1,387.55","1,358.00","1,365.70","1,363.30","1,364.50","1,368.04","1,404.95","711.25","1,38,320","18,92,27,349.70","17,544"
"06-Feb-2024","EQ","1,376.55","1,404.95","1,361.00","1,376.55","1,367.80","1,365.70","1,377.43","1,404.95","711.25","3,21,201","44,24,30,377.50","32,865"
"05-Feb-2024","EQ","1,344.80","1,397.00","1,323.60","1,342.10","1,374.00","1,376.55","1,373.03","1,397.00","711.25","3,52,743","48,43,26,436.30","31,779"
"02-Feb-2024","EQ","1,380.00","1,380.00","1,327.00","1,363.25","1,347.00","1,342.10","1,350.28","1,380.00","710.20","3,31,116","44,71,00,198.65","26,788"
"01-Feb-2024","EQ","1,330.00","1,375.30","1,312.50","1,316.85","1,362.00","1,363.25","1,343.33","1,375.30","710.20","3,48,377","46,79,84,947.25","24,297"
"31-Jan-2024","EQ","1,252.20","1,338.00","1,252.20","1,250.50","1,315.55","1,316.85","1,312.24","1,338.00","710.20","11,70,894","1,53,64,98,627.25","63,641"
"30-Jan-2024","EQ","1,250.00","1,285.60","1,230.90","1,246.90","1,263.50","1,250.50","1,268.09","1,314.10","710.20","6,39,277","81,06,59,529.60","23,692"
"29-Jan-2024","EQ","1,268.00","1,270.00","1,232.10","1,261.70","1,244.90","1,246.90","1,247.14","1,314.10","710.20","1,41,533","17,65,10,824.05","13,039"
"25-Jan-2024","EQ","1,243.85","1,269.90","1,242.05","1,240.55","1,265.00","1,261.70","1,258.20","1,314.10","710.20","1,86,905","23,51,63,268.75","16,356"
"24-Jan-2024","EQ","1,231.10","1,259.25","1,222.80","1,231.10","1,245.00","1,240.55","1,240.89","1,314.10","710.20","2,29,517","28,48,04,740.45","23,370"
"23-Jan-2024","EQ","1,248.00","1,270.00","1,220.50","1,238.95","1,225.40","1,231.10","1,239.70","1,314.10","710.20","3,13,867","38,91,02,301.90","24,194"
