"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"16-Jan-2025","EQ","666.00","693.64","666.00","680.27","690.99","689.32","690.79","830.00","561.00","2,56,893","17,74,58,450.87","9,461"
"15-Jan-2025","EQ","694.85","694.85","671.21","674.62","681.02","680.27","678.80","830.00","561.00","3,34,298","22,69,22,921.29","12,157"
"14-Jan-2025","EQ","671.70","676.37","661.15","660.91","676.30","674.62","671.22","830.00","561.00","5,15,655","34,61,17,853.35","15,001"
"13-Jan-2025","EQ","691.00","700.10","656.01","687.83","671.50","660.91","668.34","830.00","561.00","11,63,898","77,78,75,794.56","41,504"
"10-Jan-2025","EQ","705.50","705.50","685.90","700.97","690.00","687.83","691.06","830.00","559.25","5,87,849","40,62,40,965.84","24,589"
"09-Jan-2025","EQ","713.70","713.70","688.50","709.80","702.40","700.97","703.78","830.00","559.25","2,89,225","20,35,49,510.13","15,732"
"08-Jan-2025","EQ","726.00","726.00","704.31","715.70","709.95","709.80","708.69","830.00","559.25","3,39,961","24,09,27,535.80","20,547"
"07-Jan-2025","EQ","738.65","738.65","712.00","717.16","717.00","715.70","717.65","830.00","559.25","2,56,257","18,39,03,079.91","14,977"
"06-Jan-2025","EQ","717.65","744.80","714.05","739.84","722.00","717.16","721.26","830.00","559.25","5,58,805","40,30,41,833.92","35,892"
"03-Jan-2025","EQ","716.60","750.00","716.60","738.74","739.02","739.84","742.09","830.00","550.30","1,58,570","11,76,73,847.79","14,892"
"02-Jan-2025","EQ","724.27","751.45","724.27","729.55","739.01","738.74","732.68","830.00","550.30","1,96,273","14,38,05,154.13","16,984"
"01-Jan-2025","EQ","748.80","748.80","724.35","726.99","729.60","729.55","727.64","830.00","550.30","3,36,470","24,48,28,927.18","32,616"
