"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"14-Aug-2025","EQ","1,873.00","1,883.00","1,866.80","1,867.40","1,871.00","1,873.80","1,875.27","2,045.80","1,445.00","39,58,631","7,42,35,16,081.00","94,415"
"13-Aug-2025","EQ","1,853.00","1,872.50","1,851.80","1,850.30","1,870.90","1,867.40","1,864.40","2,045.80","1,445.00","66,97,206","12,48,62,97,813.40","1,56,856"
"12-Aug-2025","EQ","1,857.40","1,865.00","1,847.10","1,857.40","1,850.20","1,850.30","1,853.80","2,045.80","1,445.00","46,45,011","8,61,09,01,523.10","1,28,549"
"11-Aug-2025","EQ","1,863.00","1,866.00","1,845.70","1,858.60","1,855.30","1,857.40","1,857.65","2,045.80","1,445.00","52,66,532","9,78,33,47,103.00","1,82,542"
"08-Aug-2025","EQ","1,886.30","1,893.80","1,856.00","1,922.60","1,859.50","1,858.60","1,871.02","2,045.80","1,422.60","9,38,01,105","1,75,50,37,11,662.10","2,47,592"
"07-Aug-2025","EQ","1,928.10","1,933.30","1,909.10","1,929.70","1,920.10","1,922.60","1,919.15","2,045.80","1,422.60","42,68,534","8,19,19,39,056.30","1,17,390"
"06-Aug-2025","EQ","1,930.00","1,964.80","1,921.60","1,931.80","1,924.00","1,929.70","1,939.14","2,045.80","1,422.60","54,61,349","10,59,03,35,524.20","1,98,853"
"05-Aug-2025","EQ","1,920.00","1,937.60","1,912.10","1,914.60","1,930.30","1,931.80","1,928.92","2,045.80","1,422.60","51,67,672","9,96,80,10,970.70","1,42,478"
"04-Aug-2025","EQ","1,892.00","1,919.90","1,878.50","1,884.40","1,915.10","1,914.60","1,909.50","2,045.80","1,422.60","30,74,380","5,87,05,35,946.20","1,03,085"
"01-Aug-2025","EQ","1,914.00","1,919.70","1,878.00","1,914.30","1,878.10","1,884.40","1,896.46","2,045.80","1,422.60","51,92,594","9,84,75,24,466.90","1,12,503"
"31-Jul-2025","EQ","1,913.00","1,926.50","1,895.60","1,932.60","1,912.00","1,914.30","1,914.01","2,045.80","1,422.60","46,74,966","8,94,79,09,333.10","1,39,087"
"30-Jul-2025","EQ","1,934.00","1,939.20","1,922.10","1,918.30","1,930.10","1,932.60","1,931.15","2,045.80","1,422.60","50,44,683","9,74,20,40,986.30","1,24,036"
"29-Jul-2025","EQ","1,880.00","1,923.60","1,880.00","1,890.30","1,913.70","1,918.30","1,914.14","2,045.80","1,422.60","37,48,040","7,17,42,67,314.50","1,30,565"
"28-Jul-2025","EQ","1,930.00","1,930.00","1,885.00","1,937.90","1,889.90","1,890.30","1,899.08","2,045.80","1,422.60","35,75,044","6,78,93,04,593.10","1,83,996"
"25-Jul-2025","EQ","1,936.10","1,952.70","1,925.00","1,936.10","1,928.00","1,937.90","1,938.43","2,045.80","1,422.60","38,96,884","7,55,38,54,412.80","1,50,394"
"24-Jul-2025","EQ","1,943.80","1,970.40","1,933.70","1,943.80","1,937.20","1,936.10","1,949.70","2,045.80","1,422.60","41,50,685","8,09,25,72,461.00","1,21,583"
"23-Jul-2025","EQ","1,920.00","1,949.00","1,907.30","1,906.80","1,948.70","1,943.80","1,931.92","2,045.80","1,422.60","51,94,282","10,03,49,58,569.70","1,81,713"
"22-Jul-2025","EQ","1,909.20","1,911.30","1,883.00","1,909.20","1,906.50","1,906.80","1,900.14","2,045.80","1,422.60","45,13,541","8,57,63,75,988.70","1,87,488"
"21-Jul-2025","EQ","1,894.80","1,919.90","1,892.60","1,901.00","1,907.30","1,909.20","1,907.42","2,045.80","1,422.60","51,09,654","9,74,62,37,253.00","1,06,175"
"18-Jul-2025","EQ","1,915.10","1,916.00","1,891.80","1,929.90","1,902.00","1,901.00","1,900.40","2,045.80","1,422.60","46,43,961","8,82,53,70,372.30","1,53,436"
"17-Jul-2025","EQ","1,943.70","1,944.90","1,927.60","1,936.60","1,929.30","1,929.90","1,934.04","2,045.80","1,422.60","62,56,455","12,10,02,62,832.10","1,17,865"
"16-Jul-2025","EQ","1,944.00","1,944.00","1,928.80","1,934.20","1,932.10","1,936.60","1,937.89","2,045.80","1,422.60","42,11,258","8,16,09,62,898.00","1,55,828"
"15-Jul-2025","EQ","1,924.80","1,943.00","1,923.20","1,920.90","1,934.90","1,934.20","1,933.42","2,045.80","1,422.60","41,63,140","8,04,91,06,906.90","1,73,130"
"14-Jul-2025","EQ","1,915.00","1,927.50","1,900.20","1,921.90","1,923.10","1,920.90","1,912.33","2,045.80","1,422.60","52,69,381","10,07,67,81,994.00","1,17,745"
"11-Jul-2025","EQ","1,942.00","1,959.10","1,914.20","1,964.50","1,925.70","1,921.90","1,924.82","2,045.80","1,421.45","1,31,03,980","25,22,28,31,889.30","2,03,449"
"10-Jul-2025","EQ","2,028.60","2,028.60","1,962.30","2,019.70","1,964.00","1,964.50","1,981.26","2,045.80","1,421.45","56,95,845","11,28,49,70,384.50","1,37,893"
"09-Jul-2025","EQ","2,035.00","2,040.70","1,998.50","2,030.00","2,019.20","2,019.70","2,026.57","2,045.80","1,421.45","29,37,734","5,95,35,11,845.90","1,06,327"
"08-Jul-2025","EQ","2,026.00","2,035.00","2,014.80","2,033.90","2,033.00","2,030.00","2,025.34","2,045.80","1,421.45","36,24,619","7,34,10,77,387.40","1,08,175"
"07-Jul-2025","EQ","2,018.00","2,036.00","2,010.60","2,017.20","2,029.50","2,033.90","2,023.94","2,045.80","1,421.45","41,65,432","8,43,05,71,808.80","1,29,355"
"04-Jul-2025","EQ","2,027.00","2,036.50","2,005.10","2,019.30","2,018.30","2,017.20","2,014.08","2,045.80","1,408.45","21,78,315","4,38,72,98,875.40","1,01,143"
"03-Jul-2025","EQ","2,041.80","2,044.90","2,012.90","2,033.30","2,019.00","2,019.30","2,030.02","2,045.80","1,408.45","55,58,647","11,28,41,85,157.60","1,54,712"
"02-Jul-2025","EQ","2,037.00","2,045.80","2,018.30","2,019.40","2,030.00","2,033.30","2,033.47","2,045.80","1,408.45","65,13,288","13,24,45,94,437.20","1,96,748"
"01-Jul-2025","EQ","2,009.00","2,030.80","2,006.90","2,009.60","2,015.30","2,019.40","2,018.42","2,039.00","1,408.45","37,69,165","7,60,77,73,613.00","1,34,125"
"30-Jun-2025","EQ","2,018.00","2,023.90","2,000.20","2,027.10","2,008.70","2,009.60","2,009.31","2,039.00","1,408.45","55,97,484","11,24,70,98,467.70","1,52,889"
"27-Jun-2025","EQ","2,010.00","2,039.00","2,008.60","2,014.30","2,020.00","2,027.10","2,024.22","2,039.00","1,389.35","64,05,854","12,96,68,37,500.60","1,48,359"
"26-Jun-2025","EQ","1,970.00","2,018.40","1,966.30","1,965.60","2,015.60","2,014.30","2,000.12","2,018.40","1,389.35","94,13,241","18,82,75,72,697.10","1,91,193"
"25-Jun-2025","EQ","1,942.00","1,970.00","1,938.00","1,933.60","1,963.80","1,965.60","1,959.42","1,970.00","1,389.35","41,52,765","8,13,70,23,309.40","1,45,203"
"24-Jun-2025","EQ","1,950.90","1,963.00","1,929.10","1,936.30","1,942.00","1,933.60","1,941.29","1,963.00","1,389.35","68,37,210","13,27,29,89,083.70","1,80,737"
"23-Jun-2025","EQ","1,930.00","1,949.00","1,927.10","1,936.70","1,935.00","1,936.30","1,937.95","1,949.00","1,389.35","29,46,463","5,71,00,99,351.10","1,22,423"
"20-Jun-2025","EQ","1,880.00","1,949.00","1,874.00","1,877.00","1,934.00","1,936.70","1,927.90","1,949.00","1,372.85","1,62,28,526","31,28,69,69,336.30","2,58,340"
"19-Jun-2025","EQ","1,872.00","1,879.00","1,864.10","1,865.90","1,874.00","1,877.00","1,874.79","1,917.00","1,372.85","47,12,312","8,83,45,85,788.10","1,19,233"
"18-Jun-2025","EQ","1,847.60","1,871.00","1,843.10","1,854.80","1,861.80","1,865.90","1,864.40","1,917.00","1,372.85","50,69,427","9,45,14,32,452.50","1,23,077"
"17-Jun-2025","EQ","1,879.00","1,879.00","1,847.60","1,861.30","1,856.80","1,854.80","1,854.73","1,917.00","1,372.85","65,61,555","12,16,98,88,553.10","1,61,741"
"16-Jun-2025","EQ","1,842.10","1,870.00","1,838.80","1,840.40","1,858.20","1,861.30","1,860.67","1,917.00","1,372.85","57,22,187","10,64,71,00,022.60","1,36,896"
"13-Jun-2025","EQ","1,815.00","1,844.60","1,815.00","1,844.20","1,840.10","1,840.40","1,837.79","1,917.00","1,372.85","46,13,000","8,47,77,34,828.50","1,78,295"
"12-Jun-2025","EQ","1,871.90","1,883.00","1,831.60","1,860.20","1,844.00","1,844.20","1,851.80","1,917.00","1,372.85","73,46,031","13,60,33,43,695.40","1,78,651"
"11-Jun-2025","EQ","1,857.90","1,866.50","1,847.80","1,857.10","1,857.50","1,860.20","1,857.61","1,917.00","1,372.85","89,07,265","16,54,61,92,522.90","1,60,998"
"10-Jun-2025","EQ","1,866.60","1,875.60","1,850.30","1,865.10","1,855.90","1,857.10","1,859.98","1,917.00","1,372.85","79,25,901","14,74,20,16,739.20","1,67,981"
"09-Jun-2025","EQ","1,874.00","1,875.00","1,848.70","1,870.20","1,865.00","1,865.10","1,862.61","1,917.00","1,372.85","36,49,505","6,79,76,12,329.00","1,31,990"
"06-Jun-2025","EQ","1,872.10","1,881.90","1,867.30","1,878.80","1,870.10","1,870.20","1,874.58","1,917.00","1,219.05","46,44,174","8,70,58,67,475.20","1,65,644"
"05-Jun-2025","EQ","1,884.00","1,889.00","1,868.60","1,875.40","1,878.00","1,878.80","1,874.29","1,917.00","1,219.05","89,99,675","16,86,79,77,555.40","1,57,560"
"04-Jun-2025","EQ","1,855.00","1,884.60","1,850.00","1,841.30","1,873.00","1,875.40","1,873.40","1,917.00","1,219.05","58,92,170","11,03,84,06,458.90","2,00,975"
"03-Jun-2025","EQ","1,867.00","1,869.50","1,832.00","1,854.10","1,841.60","1,841.30","1,844.12","1,917.00","1,219.05","55,96,977","10,32,14,75,298.60","1,94,113"
"02-Jun-2025","EQ","1,844.00","1,859.00","1,831.50","1,856.20","1,850.00","1,854.10","1,848.95","1,917.00","1,219.05","31,99,499","5,91,57,06,164.50","1,19,382"
"30-May-2025","EQ","1,854.00","1,867.00","1,843.00","1,863.60","1,859.70","1,856.20","1,856.33","1,917.00","1,219.05","1,67,12,960","31,02,47,99,188.60","1,63,931"
"29-May-2025","EQ","1,858.00","1,867.00","1,850.50","1,856.10","1,865.00","1,863.60","1,861.20","1,917.00","1,219.05","57,86,774","10,77,03,32,949.60","2,18,220"
"28-May-2025","EQ","1,848.00","1,867.00","1,845.10","1,843.80","1,855.50","1,856.10","1,857.45","1,917.00","1,219.05","37,13,699","6,89,80,20,834.20","1,18,955"
"27-May-2025","EQ","1,844.00","1,857.60","1,833.70","1,847.40","1,847.30","1,843.80","1,843.98","1,917.00","1,219.05","58,47,725","10,78,30,99,301.40","1,81,830"
"26-May-2025","EQ","1,834.00","1,850.00","1,830.90","1,831.70","1,846.50","1,847.40","1,845.67","1,917.00","1,219.05","32,54,715","6,00,71,42,210.40","1,54,230"
"23-May-2025","EQ","1,825.00","1,841.80","1,821.50","1,831.40","1,831.00","1,831.70","1,835.52","1,917.00","1,219.05","34,60,945","6,35,26,22,258.70","1,49,774"
"22-May-2025","EQ","1,819.90","1,836.70","1,816.30","1,822.50","1,831.00","1,831.40","1,829.94","1,917.00","1,219.05","64,96,923","11,88,89,88,220.50","2,06,038"
"21-May-2025","EQ","1,813.00","1,826.50","1,805.30","1,808.90","1,822.00","1,822.50","1,819.20","1,917.00","1,219.05","68,49,562","12,46,07,10,453.50","2,99,080"
"20-May-2025","EQ","1,809.80","1,824.90","1,799.50","1,818.30","1,809.70","1,808.90","1,809.85","1,917.00","1,219.05","1,25,12,596","22,64,59,51,310.90","2,81,116"
"19-May-2025","EQ","1,822.00","1,828.70","1,809.00","1,814.00","1,816.50","1,818.30","1,818.41","1,917.00","1,219.05","57,99,804","10,54,64,36,610.00","2,23,582"
"16-May-2025","EQ","1,834.00","1,834.00","1,810.10","1,867.20","1,814.40","1,814.00","1,815.18","1,917.00","1,219.05","10,06,62,047","1,82,71,96,65,612.80","2,86,997"
"15-May-2025","EQ","1,849.90","1,869.90","1,825.00","1,834.20","1,863.10","1,867.20","1,849.52","1,917.00","1,219.05","87,88,351","16,25,42,70,538.10","1,95,431"
"14-May-2025","EQ","1,830.00","1,870.70","1,820.20","1,820.60","1,837.90","1,834.20","1,843.39","1,917.00","1,219.05","74,01,614","13,64,40,25,354.70","2,26,624"
"13-May-2025","EQ","1,870.00","1,883.70","1,816.60","1,870.80","1,824.50","1,820.60","1,834.02","1,917.00","1,219.05","88,17,763","16,17,19,33,283.30","2,82,085"
"12-May-2025","EQ","1,868.90","1,883.40","1,854.00","1,848.40","1,873.00","1,870.80","1,869.65","1,917.00","1,219.05","39,36,019","7,35,89,80,437.00","1,34,363"
"09-May-2025","EQ","1,855.00","1,871.10","1,836.50","1,874.90","1,850.00","1,848.40","1,848.90","1,917.00","1,219.05","36,86,209","6,81,54,20,471.70","1,42,316"
"08-May-2025","EQ","1,897.00","1,905.80","1,862.40","1,896.80","1,864.50","1,874.90","1,880.32","1,917.00","1,219.05","55,00,724","10,34,31,02,911.10","1,88,110"
"07-May-2025","EQ","1,901.00","1,917.00","1,885.50","1,901.00","1,892.70","1,896.80","1,899.09","1,917.00","1,219.05","55,54,616","10,54,87,24,277.00","1,84,822"
"06-May-2025","EQ","1,888.30","1,912.00","1,882.60","1,866.00","1,896.00","1,901.00","1,899.53","1,912.00","1,219.05","85,97,920","16,33,19,96,371.70","2,00,749"
"05-May-2025","EQ","1,868.00","1,873.50","1,849.20","1,851.90","1,866.00","1,866.00","1,864.43","1,904.30","1,219.05","35,48,839","6,61,65,47,877.00","1,03,413"
"02-May-2025","EQ","1,852.00","1,883.60","1,832.10","1,864.50","1,849.00","1,851.90","1,854.96","1,904.30","1,219.05","55,28,529","10,25,52,09,665.90","1,81,226"
"30-Apr-2025","EQ","1,837.00","1,876.90","1,827.00","1,823.80","1,854.80","1,864.50","1,854.65","1,904.30","1,219.05","91,39,821","16,95,11,67,803.70","1,52,336"
"29-Apr-2025","EQ","1,823.70","1,847.80","1,817.60","1,821.80","1,827.20","1,823.80","1,829.51","1,904.30","1,219.05","46,84,155","8,56,96,95,123.70","1,53,385"
"28-Apr-2025","EQ","1,836.00","1,838.90","1,813.40","1,817.20","1,820.30","1,821.80","1,822.30","1,904.30","1,219.05","33,01,891","6,01,70,36,292.30","1,00,779"
"25-Apr-2025","EQ","1,846.70","1,861.70","1,806.00","1,845.60","1,815.00","1,817.20","1,822.78","1,904.30","1,219.05","45,70,083","8,33,02,54,030.30","1,23,799"
"24-Apr-2025","EQ","1,874.50","1,877.80","1,839.50","1,881.60","1,846.10","1,845.60","1,849.47","1,904.30","1,219.05","51,80,688","9,58,15,34,808.10","1,36,668"
"23-Apr-2025","EQ","1,867.00","1,885.90","1,836.10","1,852.20","1,869.90","1,881.60","1,861.63","1,904.30","1,219.05","68,55,027","12,76,15,37,178.80","1,49,770"
"22-Apr-2025","EQ","1,888.00","1,888.00","1,836.80","1,883.40","1,848.20","1,852.20","1,856.49","1,904.30","1,219.05","61,55,127","11,42,69,50,907.90","1,96,921"
"21-Apr-2025","EQ","1,898.40","1,904.30","1,868.60","1,889.10","1,884.00","1,883.40","1,881.04","1,904.30","1,219.05","35,01,123","6,58,57,58,282.30","1,54,074"
"17-Apr-2025","EQ","1,834.00","1,897.70","1,825.70","1,822.60","1,882.90","1,889.10","1,866.68","1,897.70","1,210.35","1,08,94,325","20,33,61,74,780.80","2,85,724"
"16-Apr-2025","EQ","1,802.40","1,826.50","1,794.10","1,798.80","1,821.00","1,822.60","1,810.55","1,826.50","1,210.35","61,80,958","11,19,09,47,200.50","1,69,343"
"15-Apr-2025","EQ","1,808.20","1,820.00","1,781.10","1,756.60","1,798.00","1,798.80","1,799.90","1,820.00","1,210.35","1,03,13,411","18,56,31,02,108.70","2,25,430"
"11-Apr-2025","EQ","1,760.00","1,767.00","1,732.35","1,715.55","1,760.60","1,756.60","1,756.34","1,779.00","1,183.10","83,40,002","14,64,78,37,496.05","2,40,119"
"09-Apr-2025","EQ","1,719.65","1,726.85","1,711.60","1,720.40","1,715.10","1,715.55","1,717.91","1,779.00","1,183.10","56,00,666","9,62,14,35,360.40","1,66,612"
"08-Apr-2025","EQ","1,720.70","1,742.30","1,706.80","1,686.65","1,721.35","1,720.40","1,723.59","1,779.00","1,183.10","72,06,935","12,42,17,75,636.65","2,51,891"
"07-Apr-2025","EQ","1,730.00","1,774.75","1,669.40","1,743.45","1,693.00","1,686.65","1,708.22","1,779.00","1,183.10","1,48,70,388","25,40,19,30,206.30","4,03,223"
"04-Apr-2025","EQ","1,754.50","1,770.80","1,740.00","1,746.00","1,740.50","1,743.45","1,753.12","1,779.00","1,183.10","78,17,334","13,70,47,22,222.15","2,58,867"
"03-Apr-2025","EQ","1,748.00","1,754.95","1,735.45","1,754.60","1,742.50","1,746.00","1,746.33","1,779.00","1,183.10","23,41,989","4,08,98,93,735.20","91,775"
"02-Apr-2025","EQ","1,720.00","1,760.40","1,716.95","1,724.15","1,751.15","1,754.60","1,747.29","1,779.00","1,183.10","64,31,226","11,23,72,22,453.50","1,37,465"
"01-Apr-2025","EQ","1,715.00","1,765.00","1,708.45","1,733.40","1,723.60","1,724.15","1,732.43","1,779.00","1,183.10","67,73,056","11,73,38,78,299.80","1,71,800"
"28-Mar-2025","EQ","1,733.30","1,745.75","1,660.00","1,724.70","1,727.40","1,733.40","1,730.81","1,779.00","1,183.10","41,33,264","7,15,39,14,205.55","1,79,997"
"27-Mar-2025","EQ","1,739.95","1,746.40","1,713.25","1,738.55","1,726.00","1,724.70","1,729.91","1,779.00","1,183.10","62,22,339","10,76,40,94,794.10","1,93,040"
"26-Mar-2025","EQ","1,739.15","1,765.00","1,726.15","1,730.50","1,733.10","1,738.55","1,742.16","1,779.00","1,183.10","71,42,394","12,44,31,61,155.45","2,18,179"
"25-Mar-2025","EQ","1,725.00","1,740.50","1,706.10","1,718.80","1,727.50","1,730.50","1,726.12","1,779.00","1,183.10","48,57,399","8,38,44,66,695.50","1,67,951"
"24-Mar-2025","EQ","1,740.00","1,740.00","1,714.85","1,725.80","1,716.95","1,718.80","1,724.91","1,779.00","1,183.10","41,20,999","7,10,83,64,278.00","1,65,902"
"21-Mar-2025","EQ","1,709.65","1,731.40","1,692.00","1,705.25","1,721.85","1,725.80","1,716.34","1,779.00","1,183.10","1,47,15,349","25,25,66,04,396.50","2,01,573"
"20-Mar-2025","EQ","1,660.00","1,709.65","1,646.10","1,637.15","1,704.00","1,705.25","1,686.32","1,779.00","1,183.10","1,20,74,465","20,36,14,09,533.45","2,40,074"
"19-Mar-2025","EQ","1,635.00","1,642.05","1,627.50","1,627.30","1,635.00","1,637.15","1,634.61","1,779.00","1,183.10","62,83,464","10,27,10,09,720.55","1,99,602"
"18-Mar-2025","EQ","1,649.50","1,655.00","1,622.10","1,639.15","1,632.00","1,627.30","1,634.46","1,779.00","1,183.10","65,39,954","10,68,92,80,328.15","1,82,821"
"17-Mar-2025","EQ","1,612.20","1,648.40","1,612.20","1,632.50","1,641.30","1,639.15","1,638.30","1,779.00","1,183.10","64,05,525","10,49,41,87,865.95","2,12,442"
"13-Mar-2025","EQ","1,650.80","1,656.90","1,629.60","1,642.85","1,632.90","1,632.50","1,639.89","1,779.00","1,151.70","83,17,331","13,63,95,34,755.50","1,74,903"
"12-Mar-2025","EQ","1,690.00","1,716.65","1,634.00","1,662.95","1,647.70","1,642.85","1,661.25","1,779.00","1,151.70","99,07,628","16,45,90,05,626.85","3,00,458"
"11-Mar-2025","EQ","1,630.00","1,676.40","1,624.05","1,630.95","1,664.00","1,662.95","1,655.87","1,779.00","1,151.70","60,78,564","10,06,52,96,628.05","3,56,280"
"10-Mar-2025","EQ","1,640.00","1,654.90","1,626.60","1,630.70","1,628.00","1,630.95","1,639.56","1,779.00","1,151.70","37,78,450","6,19,50,12,671.45","1,62,065"
"07-Mar-2025","EQ","1,629.00","1,642.40","1,615.60","1,626.90","1,637.95","1,630.70","1,628.92","1,779.00","1,132.00","30,35,558","4,94,46,83,610.65","1,43,747"
"06-Mar-2025","EQ","1,618.00","1,631.75","1,590.45","1,618.25","1,625.00","1,626.90","1,615.96","1,779.00","1,132.00","51,74,009","8,36,10,00,902.85","1,85,788"
"05-Mar-2025","EQ","1,578.00","1,626.10","1,577.10","1,575.35","1,610.00","1,618.25","1,611.96","1,779.00","1,132.00","62,95,425","10,14,79,75,647.30","2,71,207"
